year,month,gid_3,est,se
2014,12,ESP.1.1.5_1,0,0
2014,12,ESP.1.1.6_1,0,0
2014,12,ESP.1.1.7_1,0,0
2014,12,ESP.1.2.1_1,0,0
2014,12,ESP.1.2.2_1,0,0
2014,12,ESP.1.2.4_1,0,0
2014,12,ESP.1.2.6_1,0,0
2014,12,ESP.1.3.4_1,0,0
2014,12,ESP.1.3.8_1,0,0
2014,12,ESP.1.4.5_1,0,0
2014,12,ESP.1.4.6_1,0,0
2014,12,ESP.1.5.1_1,0,0
2014,12,ESP.1.5.3_1,0,0
2014,12,ESP.1.6.2_1,0,0
2014,12,ESP.1.6.5_1,0,0
2014,12,ESP.1.7.1_1,0,0
2014,12,ESP.1.7.2_1,0,0
2014,12,ESP.1.7.3_1,0,0
2014,12,ESP.1.7.4_1,0,0
2014,12,ESP.1.8.1_1,0,0
2014,12,ESP.1.8.2_1,0,0
2014,12,ESP.1.8.3_1,0,0
2014,12,ESP.1.8.4_1,0,0
2014,12,ESP.1.8.5_1,0,0
2014,12,ESP.1.8.6_1,0,0
2014,12,ESP.1.8.7_1,0,0
2014,12,ESP.10.1.1_1,0,0
2014,12,ESP.10.1.2_1,0,0
2014,12,ESP.10.1.3_1,0,0
2014,12,ESP.10.1.4_1,0,0
2014,12,ESP.10.1.5_1,0,0
2014,12,ESP.10.1.6_1,0,0
2014,12,ESP.10.1.7_1,0,0
2014,12,ESP.10.1.8_1,0,0
2014,12,ESP.10.1.9_1,0,0
2014,12,ESP.10.2.5_1,0,0
2014,12,ESP.10.2.7_1,0,0
2014,12,ESP.10.2.8_1,0,0
2014,12,ESP.10.3.1_1,0,0
2014,12,ESP.10.3.10_1,0,0
2014,12,ESP.10.3.11_1,0,0
2014,12,ESP.10.3.13_1,0,0
2014,12,ESP.10.3.14_1,0,0
2014,12,ESP.10.3.15_1,0,0
2014,12,ESP.10.3.16_1,0,0
2014,12,ESP.10.3.17_1,0,0
2014,12,ESP.10.3.2_1,0,0
2014,12,ESP.10.3.3_1,0,0
2014,12,ESP.10.3.4_1,0,0
2014,12,ESP.10.3.5_1,0,0
2014,12,ESP.10.3.6_1,0,0
2014,12,ESP.10.3.7_1,0,0
2014,12,ESP.10.3.8_1,0,0
