year,month,gid_3,est,se
2014,12,AUT.3.19.9_2,0,0
2014,12,AUT.9.1.1_2,0.018442622950819672,0.265902237673924
2014,12,BEL.1.1.1_1,0,0
2014,12,DEU.10.37.9_1,0,0
2014,12,DEU.13.6.1_1,0,0
2014,12,DEU.7.22.14_1,0,0
2014,12,DEU.7.4.1_1,0.05327868852459016,0.4440540507640933
2014,12,DEU.7.7.12_1,0.04098360655737705,0.39191835884530846
2014,12,DEU.7.7.7_1,0.04098360655737705,0.39191835884530846
2014,12,DEU.8.7.12_1,0,0
2014,12,DEU.8.7.20_1,0,0
2014,12,DEU.8.7.8_1,0,0
2014,12,ESP.1.1.5_1,0.055327868852459015,0.4520353968440967
2014,12,ESP.1.1.6_1,0.055327868852459015,0.4520353968440967
2014,12,ESP.1.1.7_1,0.055327868852459015,0.4520353968440967
2014,12,ESP.1.2.1_1,0.12295081967213115,0.6499230723708768
2014,12,ESP.1.2.2_1,0.12295081967213115,0.6499230723708768
2014,12,ESP.1.2.6_1,0.12295081967213115,0.6499230723708768
2014,12,ESP.1.3.4_1,0.05327868852459016,0.4440540507640933
2014,12,ESP.1.4.5_1,0.031762295081967214,0.34663525498714065
2014,12,ESP.1.5.1_1,0,0
2014,12,ESP.1.5.3_1,0,0
2014,12,ESP.1.6.2_1,0.04200819672131148,0.39658038277252194
2014,12,ESP.1.6.5_1,0,0
2014,12,ESP.1.7.1_1,0.09221311475409837,0.5723635208501674
2014,12,ESP.1.7.3_1,0.09221311475409837,0.5723635208501674
2014,12,ESP.1.7.4_1,0.09221311475409837,0.5723635208501674
2014,12,ESP.1.8.1_1,0.07991803278688525,0.5363431737236897
2014,12,ESP.1.8.2_1,0.07991803278688525,0.5363431737236897
2014,12,ESP.1.8.3_1,0.07991803278688525,0.5363431737236897
2014,12,ESP.1.8.4_1,0.07991803278688525,0.5363431737236897
2014,12,ESP.1.8.6_1,0.07991803278688525,0.5363431737236897
2014,12,ESP.1.8.7_1,0.07991803278688525,0.5363431737236897
2014,12,ESP.10.1.1_1,0.050204918032786885,0.4317360304630597
2014,12,ESP.10.1.2_1,0.050204918032786885,0.4317360304630597
2014,12,ESP.10.1.3_1,0.050204918032786885,0.4317360304630597
2014,12,ESP.10.1.4_1,0.050204918032786885,0.4317360304630597
2014,12,ESP.10.1.5_1,0.050204918032786885,0.4317360304630597
2014,12,ESP.10.1.6_1,0.050204918032786885,0.4317360304630597
2014,12,ESP.10.1.7_1,0.050204918032786885,0.4317360304630597
2014,12,ESP.10.1.8_1,0.050204918032786885,0.4317360304630597
2014,12,ESP.10.1.9_1,0.050204918032786885,0.4317360304630597
2014,12,ESP.10.2.5_1,0.027663934426229508,0.32416662382176237
2014,12,ESP.10.2.7_1,0.027663934426229508,0.32416662382176237
2014,12,ESP.10.2.8_1,0.027663934426229508,0.32416662382176237
2014,12,ESP.10.3.1_1,0.031762295081967214,0.34663525498714065
2014,12,ESP.10.3.10_1,0.031762295081967214,0.34663525498714065
2014,12,ESP.10.3.11_1,0.031762295081967214,0.34663525498714065
2014,12,ESP.10.3.13_1,0.031762295081967214,0.34663525498714065
2014,12,ESP.10.3.14_1,0.031762295081967214,0.34663525498714065
2014,12,ESP.10.3.15_1,0.031762295081967214,0.34663525498714065
2014,12,ESP.10.3.16_1,0.031762295081967214,0.34663525498714065
2014,12,ESP.10.3.17_1,0.031762295081967214,0.34663525498714065
2014,12,ESP.10.3.2_1,0.031762295081967214,0.34663525498714065
2014,12,ESP.10.3.4_1,0.031762295081967214,0.34663525498714065
2014,12,ESP.10.3.5_1,0.031762295081967214,0.34663525498714065
2014,12,ESP.10.3.6_1,0.031762295081967214,0.34663525498714065
2014,12,ESP.10.3.7_1,0.031762295081967214,0.34663525498714065
2014,12,ESP.10.3.8_1,0.031762295081967214,0.34663525498714065
2014,12,ESP.11.1.10_1,0.07274590163934426,0.5136496860701855
2014,12,ESP.11.1.6_1,0.07274590163934426,0.5136496860701855
2014,12,ESP.11.1.7_1,0.07274590163934426,0.5136496860701855
2014,12,ESP.11.2.4_1,0.06557377049180328,0.48950587330490736
2014,12,ESP.11.2.5_1,0.06557377049180328,0.48950587330490736
2014,12,ESP.11.2.6_1,0.06557377049180328,0.48950587330490736
2014,12,ESP.12.1.1_1,0,0
2014,12,ESP.12.2.4_1,0,0
2014,12,ESP.12.3.1_1,0,0
2014,12,ESP.12.3.2_1,0,0
2014,12,ESP.12.4.3_1,0,0
2014,12,ESP.13.1.1_1,0.14139344262295084,0.6897999710060881
2014,12,ESP.13.1.2_1,0.14139344262295084,0.6897999710060881
2014,12,ESP.13.1.3_1,0.14139344262295084,0.6897999710060881
2014,12,ESP.13.1.4_1,0.14139344262295084,0.6897999710060881
2014,12,ESP.13.1.5_1,0.14139344262295084,0.6897999710060881
2014,12,ESP.13.1.6_1,0.14139344262295084,0.6897999710060881
2014,12,ESP.13.1.7_1,0.14139344262295084,0.6897999710060881
2014,12,ESP.13.1.8_1,0.14139344262295084,0.6897999710060881
2014,12,ESP.13.1.9_1,0.14139344262295084,0.6897999710060881
2014,12,ESP.15.1.3_1,0.03381147540983607,0.3572730048576298
2014,12,ESP.16.1.3_1,0.06967213114754099,0.5034918072819061
2014,12,ESP.16.2.1_1,0.07479508196721311,0.5202730052578166
2014,12,ESP.16.3.1_1,0.1014344262295082,0.5973240326656881
2014,12,ESP.17.1.1_1,0,0
2014,12,ESP.17.1.4_1,0,0
2014,12,ESP.17.1.7_1,0,0
2014,12,ESP.17.1.8_1,0,0
2014,12,ESP.18.1.10_1,0.04405737704918033,0.40571418511065155
2014,12,ESP.18.1.12_1,0.04405737704918033,0.40571418511065155
2014,12,ESP.18.1.2_1,0.04405737704918033,0.40571418511065155
2014,12,ESP.18.1.3_1,0.04405737704918033,0.40571418511065155
2014,12,ESP.18.1.4_1,0.04405737704918033,0.40571418511065155
2014,12,ESP.18.1.5_1,0.04405737704918033,0.40571418511065155
2014,12,ESP.18.1.6_1,0.04405737704918033,0.40571418511065155
2014,12,ESP.18.1.7_1,0.04405737704918033,0.40571418511065155
2014,12,ESP.18.1.8_1,0.04405737704918033,0.40571418511065155
2014,12,ESP.18.1.9_1,0.04405737704918033,0.40571418511065155
2014,12,ESP.2.1.2_1,0.015368852459016393,0.24310491562286435
2014,12,ESP.2.1.7_1,0.015368852459016393,0.24310491562286435
2014,12,ESP.2.2.1_1,0.03381147540983607,0.3572730048576298
2014,12,ESP.2.3.2_1,0.028688524590163935,0.32994545003682046
2014,12,ESP.2.3.5_1,0.028688524590163935,0.32994545003682046
2014,12,ESP.4.2.2_1,0,0
2014,12,ESP.4.3.5_1,0.0235655737704918,0.29980660433019146
2014,12,ESP.4.4.1_1,0,0
2014,12,ESP.4.4.2_1,0,0
2014,12,ESP.4.4.4_1,0,0
2014,12,ESP.4.5.1_1,0,0
2014,12,ESP.4.5.4_1,0,0
2014,12,ESP.4.5.5_1,0,0
2014,12,ESP.4.5.6_1,0.0389344262295082,0.38239246854507997
2014,12,ESP.5.1.6_1,0.018442622950819672,0.265902237673924
2014,12,ESP.6.1.10_1,0.03381147540983607,0.3572730048576298
2014,12,ESP.6.1.11_1,0.03381147540983607,0.3572730048576298
2014,12,ESP.6.1.12_1,0.03381147540983607,0.3572730048576298
2014,12,ESP.6.1.3_1,0.03381147540983607,0.3572730048576298
2014,12,ESP.6.1.4_1,0.03381147540983607,0.3572730048576298
2014,12,ESP.6.1.5_1,0.03381147540983607,0.3572730048576298
2014,12,ESP.6.1.7_1,0.03381147540983607,0.3572730048576298
2014,12,ESP.6.1.8_1,0.03381147540983607,0.3572730048576298
2014,12,ESP.6.1.9_1,0.03381147540983607,0.3572730048576298
2014,12,ESP.6.2.1_1,0.028688524590163935,0.32994545003682046
2014,12,ESP.6.2.2_1,0.028688524590163935,0.32994545003682046
2014,12,ESP.6.2.3_1,0.028688524590163935,0.32994545003682046
2014,12,ESP.6.2.4_1,0.028688524590163935,0.32994545003682046
2014,12,ESP.6.2.5_1,0.028688524590163935,0.32994545003682046
2014,12,ESP.6.2.6_1,0.028688524590163935,0.32994545003682046
2014,12,ESP.6.2.7_1,0.028688524590163935,0.32994545003682046
2014,12,ESP.6.3.1_1,0.017418032786885248,0.25854206620973696
2014,12,ESP.6.3.10_1,0.017418032786885248,0.25854206620973696
2014,12,ESP.6.3.3_1,0.017418032786885248,0.25854206620973696
2014,12,ESP.6.3.4_1,0.017418032786885248,0.25854206620973696
2014,12,ESP.6.3.8_1,0.017418032786885248,0.25854206620973696
2014,12,ESP.6.4.2_1,0.0471311475409836,0.4189701660023062
2014,12,ESP.6.4.3_1,0.0471311475409836,0.4189701660023062
2014,12,ESP.6.4.4_1,0.0471311475409836,0.4189701660023062
2014,12,ESP.6.4.5_1,0.0471311475409836,0.4189701660023062
2014,12,ESP.6.4.6_1,0.0471311475409836,0.4189701660023062
2014,12,ESP.6.4.7_1,0.0471311475409836,0.4189701660023062
2014,12,ESP.6.4.8_1,0.0471311475409836,0.4189701660023062
2014,12,ESP.8.1.2_1,0.028688524590163935,0.32994545003682046
2014,12,ESP.8.1.3_1,0.028688524590163935,0.32994545003682046
2014,12,ESP.8.1.4_1,0.028688524590163935,0.32994545003682046
2014,12,ESP.8.1.5_1,0.028688524590163935,0.32994545003682046
2014,12,ESP.8.1.6_1,0.028688524590163935,0.32994545003682046
2014,12,ESP.9.1.1_1,0.04405737704918033,0.40571418511065155
2014,12,ESP.9.1.9_1,0.04405737704918033,0.40571418511065155
2014,12,FRA.1.12.1_1,0.004098360655737705,0.126237870704476
2014,12,FRA.1.12.3_1,0.004098360655737705,0.126237870704476
2014,12,FRA.1.8.1_1,0.022540983606557378,0.29336666477294243
2014,12,FRA.1.8.3_1,0.022540983606557378,0.29336666477294243
2014,12,FRA.11.11.3_1,0.01639344262295082,0.25095019426172993
2014,12,FRA.11.6.2_1,0.04200819672131148,0.39658038277252194
2014,12,FRA.11.6.3_1,0.04200819672131148,0.39658038277252194
2014,12,FRA.11.8.3_1,0.0471311475409836,0.4189701660023062
2014,12,FRA.8.2.3_1,0.050204918032786885,0.4317360304630597
2014,12,FRA.8.5.3_1,0.04815573770491803,0.42327768663136495
2014,12,GBR.1.16.5_1,0,0
2014,12,GBR.1.36.11_1,0,0
2014,12,GBR.1.36.12_1,0,0
2014,12,GBR.1.36.18_1,0,0
2014,12,GBR.1.36.19_1,0,0
2014,12,GBR.1.36.23_1,0,0
2014,12,GBR.1.36.24_1,0,0
2014,12,GBR.1.36.30_1,0,0
2014,12,GBR.1.36.32_1,0,0
2014,12,GBR.1.36.33_1,0,0
2014,12,GBR.1.36.6_1,0,0
2014,12,GBR.1.49.1_1,0,0
2014,12,GBR.1.54.1_1,0,0
2014,12,GBR.3.16.1_1,0,0
2014,12,HRV.4.7_1,0.04303278688524591,0.4011782646156195
2014,12,ITA.10.12.3_1,0.060450819672131145,0.47124940318264597
2014,12,ITA.13.5.4_1,0.04610655737704918,0.4146082488325576
2014,12,ITA.14.1.37_1,0.13422131147540983,0.6748007113214982
2014,12,ITA.14.1.6_1,0.13422131147540983,0.6748007113214982
2014,12,ITA.16.2.15_1,0.0819672131147541,0.5425863986500215
2014,12,ITA.16.5.17_1,0.07479508196721311,0.5202730052578166
2014,12,ITA.16.7.26_1,0.09118852459016394,0.5694874888880351
2014,12,ITA.16.7.31_1,0.09118852459016394,0.5694874888880351
2014,12,ITA.4.3.16_1,0.10348360655737705,0.6026574483070793
2014,12,ITA.4.3.26_1,0.10348360655737705,0.6026574483070793
2014,12,ITA.4.3.27_1,0.10348360655737705,0.6026574483070793
2014,12,ITA.5.4.16_1,0.14651639344262293,0.7001456991226898
2014,12,ITA.5.4.23_1,0.14651639344262293,0.7001456991226898
2014,12,ITA.5.4.37_1,0.14651639344262293,0.7001456991226898
2014,12,ITA.5.4.5_1,0.14651639344262293,0.7001456991226898
2014,12,ITA.6.8.1_1,0.06454918032786885,0.4859259202800361
2014,12,ITA.6.8.30_1,0.06454918032786885,0.4859259202800361
2014,12,ITA.8.4.97_1,0.08401639344262296,0.5487294415283365
2014,12,ITA.8.5.60_1,0.10450819672131147,0.6052966215005664
2014,12,PRT.15.18.22_1,0,0
2014,12,PRT.15.18.4_1,0,0
2014,12,SRB.3.8_1,0.03586065573770492,0.3675595189897821
2014,12,SWE.15.17_1,0,0
2014,12,SWE.15.18_1,0,0
2014,12,SWE.15.2_1,0,0
2014,12,SWE.15.8_1,0,0
