year,month,gid_4,est,se
2018,06,AUT.9.1.1.71_2,0.6002554278416349,0.9963097922078443
2018,06,AUT.9.1.1.76_2,0.6002554278416349,0.9963097922078443
2018,06,BEL.1.1.1.3_1,0.574712643678161,0.999535754819911
2018,06,BEL.3.3.3.15_1,0.6091954022988507,0.9944523998506696
2018,06,BGR.5.1_1,0.6475095785440612,0.9821782826845331
2018,06,DEU.2.54.1.1_1,0.5657726692209452,0.9999386186542961
2018,06,DEU.2.57.7.1_1,0.6347381864623245,0.9870510708274183
2018,06,DEU.2.60.32.1_1,0.5874840357598979,0.9983074569877193
2018,06,DEU.3.1.1.1_1,0.5657726692209452,0.9999386186542961
2018,06,DEU.7.4.1.1_1,0.6117496807151981,0.9938521112301523
2018,06,DEU.7.7.8.1_1,0.5887611749680716,0.9981423444606371
2018,06,ESP.1.1.5.1_1,0.5312899106002554,0.9979695370452081
2018,06,ESP.1.2.1.5_1,0.6334610472541509,0.9874951889224449
2018,06,ESP.1.2.2.1_1,0.6334610472541509,0.9874951889224449
2018,06,ESP.1.2.3.7_1,0.6334610472541509,0.9874951889224449
2018,06,ESP.1.2.6.4_1,0.6334610472541509,0.9874951889224449
2018,06,ESP.1.3.4.5_1,0.558109833971903,0.9999846548477225
2018,06,ESP.1.4.5.19_1,0.4648786717752235,0.9782981988010254
2018,06,ESP.1.5.2.1_1,0.5810983397190295,0.9990176626398395
2018,06,ESP.1.5.4.2_1,0.5810983397190295,0.9990176626398395
2018,06,ESP.1.5.4.4_1,0.5810983397190295,0.9990176626398395
2018,06,ESP.1.5.4.5_1,0.5810983397190295,0.9990176626398395
2018,06,ESP.1.5.4.6_1,0.5810983397190295,0.9990176626398395
2018,06,ESP.1.6.2.4_1,0.5159642401021712,0.9952947949586289
2018,06,ESP.1.6.2.6_1,0.5159642401021712,0.9952947949586289
2018,06,ESP.1.6.5.11_1,0.5159642401021712,0.9952947949586289
2018,06,ESP.1.7.4.13_1,0.5772669220945084,0.9993515603047821
2018,06,ESP.1.7.4.18_1,0.5772669220945084,0.9993515603047821
2018,06,ESP.1.7.4.26_1,0.5772669220945084,0.9993515603047821
2018,06,ESP.1.7.4.7_1,0.5772669220945084,0.9993515603047821
2018,06,ESP.1.8.2.1_1,0.5657726692209452,0.9999386186542961
2018,06,ESP.1.8.2.17_1,0.5657726692209452,0.9999386186542961
2018,06,ESP.1.8.3.11_1,0.5657726692209452,0.9999386186542961
2018,06,ESP.1.8.3.15_1,0.5657726692209452,0.9999386186542961
2018,06,ESP.1.8.3.7_1,0.5657726692209452,0.9999386186542961
2018,06,ESP.1.8.3.9_1,0.5657726692209452,0.9999386186542961
2018,06,ESP.1.8.4.15_1,0.5657726692209452,0.9999386186542961
2018,06,ESP.1.8.4.17_1,0.5657726692209452,0.9999386186542961
2018,06,ESP.1.8.4.19_1,0.5657726692209452,0.9999386186542961
2018,06,ESP.1.8.4.24_1,0.5657726692209452,0.9999386186542961
2018,06,ESP.1.8.4.6_1,0.5657726692209452,0.9999386186542961
2018,06,ESP.1.8.7.8_1,0.5657726692209452,0.9999386186542961
2018,06,ESP.10.1.1.3_1,0.5849297573435506,0.9986146052383931
2018,06,ESP.10.1.1.6_1,0.5849297573435506,0.9986146052383931
2018,06,ESP.10.1.1.7_1,0.5849297573435506,0.9986146052383931
2018,06,ESP.10.1.1.8_1,0.5849297573435506,0.9986146052383931
2018,06,ESP.10.1.1.9_1,0.5849297573435506,0.9986146052383931
2018,06,ESP.10.1.2.6_1,0.5849297573435506,0.9986146052383931
2018,06,ESP.10.1.4.20_1,0.5849297573435506,0.9986146052383931
2018,06,ESP.10.1.4.26_1,0.5849297573435506,0.9986146052383931
2018,06,ESP.10.1.4.27_1,0.5849297573435506,0.9986146052383931
2018,06,ESP.10.1.6.10_1,0.5849297573435506,0.9986146052383931
2018,06,ESP.10.1.6.16_1,0.5849297573435506,0.9986146052383931
2018,06,ESP.10.1.6.23_1,0.5849297573435506,0.9986146052383931
2018,06,ESP.10.1.6.26_1,0.5849297573435506,0.9986146052383931
2018,06,ESP.10.1.6.27_1,0.5849297573435506,0.9986146052383931
2018,06,ESP.10.1.7.10_1,0.5849297573435506,0.9986146052383931
2018,06,ESP.10.1.7.2_1,0.5849297573435506,0.9986146052383931
2018,06,ESP.10.1.8.10_1,0.5849297573435506,0.9986146052383931
2018,06,ESP.10.1.8.2_1,0.5849297573435506,0.9986146052383931
2018,06,ESP.10.1.8.3_1,0.5849297573435506,0.9986146052383931
2018,06,ESP.10.2.7.6_1,0.5453384418901661,0.9994474971558515
2018,06,ESP.10.2.8.8_1,0.5453384418901661,0.9994474971558515
2018,06,ESP.10.3.1.14_1,0.5351213282247765,0.9984648766151658
2018,06,ESP.10.3.13.9_1,0.5351213282247765,0.9984648766151658
2018,06,ESP.10.3.4.1_1,0.5351213282247765,0.9984648766151658
2018,06,ESP.10.3.8.5_1,0.5351213282247765,0.9984648766151658
2018,06,ESP.11.1.11.4_1,0.5440613026819924,0.9993515603047821
2018,06,ESP.11.1.11.9_1,0.5440613026819924,0.9993515603047821
2018,06,ESP.11.1.12.17_1,0.5440613026819924,0.9993515603047821
2018,06,ESP.11.1.12.4_1,0.5440613026819924,0.9993515603047821
2018,06,ESP.11.1.12.6_1,0.5440613026819924,0.9993515603047821
2018,06,ESP.11.1.12.7_1,0.5440613026819924,0.9993515603047821
2018,06,ESP.11.1.2.7_1,0.5440613026819924,0.9993515603047821
2018,06,ESP.11.1.5.2_1,0.5440613026819924,0.9993515603047821
2018,06,ESP.11.1.6.14_1,0.5440613026819924,0.9993515603047821
2018,06,ESP.11.1.7.16_1,0.5440613026819924,0.9993515603047821
2018,06,ESP.11.1.7.17_1,0.5440613026819924,0.9993515603047821
2018,06,ESP.11.1.7.18_1,0.5440613026819924,0.9993515603047821
2018,06,ESP.11.1.7.19_1,0.5440613026819924,0.9993515603047821
2018,06,ESP.11.1.7.20_1,0.5440613026819924,0.9993515603047821
2018,06,ESP.11.1.7.21_1,0.5440613026819924,0.9993515603047821
2018,06,ESP.11.1.7.22_1,0.5440613026819924,0.9993515603047821
2018,06,ESP.11.1.7.23_1,0.5440613026819924,0.9993515603047821
2018,06,ESP.11.1.7.7_1,0.5440613026819924,0.9993515603047821
2018,06,ESP.11.1.9.5_1,0.5440613026819924,0.9993515603047821
2018,06,ESP.11.2.10.10_1,0.541507024265645,0.9991366443383132
2018,06,ESP.11.2.10.14_1,0.541507024265645,0.9991366443383132
2018,06,ESP.11.2.10.22_1,0.541507024265645,0.9991366443383132
2018,06,ESP.11.2.10.23_1,0.541507024265645,0.9991366443383132
2018,06,ESP.11.2.10.5_1,0.541507024265645,0.9991366443383132
2018,06,ESP.11.2.10.7_1,0.541507024265645,0.9991366443383132
2018,06,ESP.11.2.2.4_1,0.541507024265645,0.9991366443383132
2018,06,ESP.11.2.4.22_1,0.541507024265645,0.9991366443383132
2018,06,ESP.11.2.5.18_1,0.541507024265645,0.9991366443383132
2018,06,ESP.11.2.6.14_1,0.541507024265645,0.9991366443383132
2018,06,ESP.11.2.6.19_1,0.541507024265645,0.9991366443383132
2018,06,ESP.11.2.9.18_1,0.541507024265645,0.9991366443383132
2018,06,ESP.12.1.1.28_1,0.7432950191570883,0.9198787106147052
2018,06,ESP.12.1.2.1_1,0.7432950191570883,0.9198787106147052
2018,06,ESP.12.1.2.19_1,0.7432950191570883,0.9198787106147052
2018,06,ESP.12.1.3.13_1,0.7432950191570883,0.9198787106147052
2018,06,ESP.12.3.1.1_1,0.6590038314176246,0.9771182591321766
2018,06,ESP.12.3.1.14_1,0.6590038314176246,0.9771182591321766
2018,06,ESP.12.3.1.25_1,0.6590038314176246,0.9771182591321766
2018,06,ESP.12.3.1.28_1,0.6590038314176246,0.9771182591321766
2018,06,ESP.12.3.1.36_1,0.6590038314176246,0.9771182591321766
2018,06,ESP.12.3.1.37_1,0.6590038314176246,0.9771182591321766
2018,06,ESP.12.3.1.38_1,0.6590038314176246,0.9771182591321766
2018,06,ESP.12.4.1.9_1,0.7254150702426566,0.935061333616262
2018,06,ESP.12.4.3.13_1,0.7254150702426566,0.935061333616262
2018,06,ESP.12.4.3.18_1,0.7254150702426566,0.935061333616262
2018,06,ESP.12.4.3.28_1,0.7254150702426566,0.935061333616262
2018,06,ESP.13.1.1.1_1,0.7241379310344828,0.9360815230015691
2018,06,ESP.13.1.2.3_1,0.7241379310344828,0.9360815230015691
2018,06,ESP.13.1.2.5_1,0.7241379310344828,0.9360815230015691
2018,06,ESP.13.1.4.3_1,0.7241379310344828,0.9360815230015691
2018,06,ESP.13.1.6.2_1,0.7241379310344828,0.9360815230015691
2018,06,ESP.13.1.6.4_1,0.7241379310344828,0.9360815230015691
2018,06,ESP.13.1.6.5_1,0.7241379310344828,0.9360815230015691
2018,06,ESP.13.1.7.7_1,0.7241379310344828,0.9360815230015691
2018,06,ESP.13.1.8.1_1,0.7241379310344828,0.9360815230015691
2018,06,ESP.13.1.9.2_1,0.7241379310344828,0.9360815230015691
2018,06,ESP.13.1.9.23_1,0.7241379310344828,0.9360815230015691
2018,06,ESP.13.1.9.5_1,0.7241379310344828,0.9360815230015691
2018,06,ESP.15.1.6.18_1,0.574712643678161,0.999535754819911
2018,06,ESP.16.2.1.32_1,0.7982120051085569,0.8623405887279014
2018,06,ESP.16.2.1.37_1,0.7982120051085569,0.8623405887279014
2018,06,ESP.16.2.1.45_1,0.7982120051085569,0.8623405887279014
2018,06,ESP.16.2.1.66_1,0.7982120051085569,0.8623405887279014
2018,06,ESP.16.2.1.68_1,0.7982120051085569,0.8623405887279014
2018,06,ESP.16.3.1.13_1,0.7739463601532569,0.8898473252501106
2018,06,ESP.16.3.1.36_1,0.7739463601532569,0.8898473252501106
2018,06,ESP.16.3.1.64_1,0.7739463601532569,0.8898473252501106
2018,06,ESP.16.3.1.69_1,0.7739463601532569,0.8898473252501106
2018,06,ESP.18.1.12.5_1,0.5683269476372925,0.9998618892097628
2018,06,ESP.18.1.12.6_1,0.5683269476372925,0.9998618892097628
2018,06,ESP.18.1.3.2_1,0.5683269476372925,0.9998618892097628
2018,06,ESP.18.1.3.5_1,0.5683269476372925,0.9998618892097628
2018,06,ESP.18.1.4.1_1,0.5683269476372925,0.9998618892097628
2018,06,ESP.18.1.5.1_1,0.5683269476372925,0.9998618892097628
2018,06,ESP.18.1.5.3_1,0.5683269476372925,0.9998618892097628
2018,06,ESP.2.1.1.13_1,0.5759897828863347,0.9994474971558515
2018,06,ESP.2.1.1.21_1,0.5759897828863347,0.9994474971558515
2018,06,ESP.2.1.4.10_1,0.5759897828863347,0.9994474971558515
2018,06,ESP.2.1.4.13_1,0.5759897828863347,0.9994474971558515
2018,06,ESP.2.1.4.14_1,0.5759897828863347,0.9994474971558515
2018,06,ESP.2.1.4.4_1,0.5759897828863347,0.9994474971558515
2018,06,ESP.2.1.5.12_1,0.5759897828863347,0.9994474971558515
2018,06,ESP.2.1.7.12_1,0.5759897828863347,0.9994474971558515
2018,06,ESP.2.1.7.24_1,0.5759897828863347,0.9994474971558515
2018,06,ESP.2.1.8.18_1,0.5759897828863347,0.9994474971558515
2018,06,ESP.2.1.8.23_1,0.5759897828863347,0.9994474971558515
2018,06,ESP.2.2.1.4_1,0.4904214559386974,0.9883599567154889
2018,06,ESP.2.3.2.61_1,0.5632183908045978,0.9999846548477225
2018,06,ESP.3.1.4.7_1,0.6985951468710089,0.9547192518611994
2018,06,ESP.4.4.4.38_1,0.4699872286079183,0.9805628676396155
2018,06,ESP.5.2.4.8_1,0.5823754789272031,0.9988909965880534
2018,06,ESP.5.5.3.28_1,0.5402298850574713,0.9990176626398395
2018,06,ESP.5.5.3.8_1,0.5402298850574713,0.9990176626398395
2018,06,ESP.6.1.10.1_1,0.674329501915709,0.969368297067935
2018,06,ESP.6.1.10.10_1,0.674329501915709,0.969368297067935
2018,06,ESP.6.1.10.11_1,0.674329501915709,0.969368297067935
2018,06,ESP.6.1.10.13_1,0.674329501915709,0.969368297067935
2018,06,ESP.6.1.10.14_1,0.674329501915709,0.969368297067935
2018,06,ESP.6.1.10.15_1,0.674329501915709,0.969368297067935
2018,06,ESP.6.1.10.17_1,0.674329501915709,0.969368297067935
2018,06,ESP.6.1.10.18_1,0.674329501915709,0.969368297067935
2018,06,ESP.6.1.10.19_1,0.674329501915709,0.969368297067935
2018,06,ESP.6.1.10.2_1,0.674329501915709,0.969368297067935
2018,06,ESP.6.1.10.20_1,0.674329501915709,0.969368297067935
2018,06,ESP.6.1.10.22_1,0.674329501915709,0.969368297067935
2018,06,ESP.6.1.10.23_1,0.674329501915709,0.969368297067935
2018,06,ESP.6.1.10.3_1,0.674329501915709,0.969368297067935
2018,06,ESP.6.1.10.4_1,0.674329501915709,0.969368297067935
2018,06,ESP.6.1.10.5_1,0.674329501915709,0.969368297067935
2018,06,ESP.6.1.10.8_1,0.674329501915709,0.969368297067935
2018,06,ESP.6.1.10.9_1,0.674329501915709,0.969368297067935
2018,06,ESP.6.1.11.1_1,0.674329501915709,0.969368297067935
2018,06,ESP.6.1.11.10_1,0.674329501915709,0.969368297067935
2018,06,ESP.6.1.11.11_1,0.674329501915709,0.969368297067935
2018,06,ESP.6.1.11.12_1,0.674329501915709,0.969368297067935
2018,06,ESP.6.1.11.13_1,0.674329501915709,0.969368297067935
2018,06,ESP.6.1.11.14_1,0.674329501915709,0.969368297067935
2018,06,ESP.6.1.11.16_1,0.674329501915709,0.969368297067935
2018,06,ESP.6.1.11.18_1,0.674329501915709,0.969368297067935
2018,06,ESP.6.1.11.19_1,0.674329501915709,0.969368297067935
2018,06,ESP.6.1.11.2_1,0.674329501915709,0.969368297067935
2018,06,ESP.6.1.11.20_1,0.674329501915709,0.969368297067935
2018,06,ESP.6.1.11.22_1,0.674329501915709,0.969368297067935
2018,06,ESP.6.1.11.23_1,0.674329501915709,0.969368297067935
2018,06,ESP.6.1.11.24_1,0.674329501915709,0.969368297067935
2018,06,ESP.6.1.11.26_1,0.674329501915709,0.969368297067935
2018,06,ESP.6.1.11.27_1,0.674329501915709,0.969368297067935
2018,06,ESP.6.1.11.3_1,0.674329501915709,0.969368297067935
2018,06,ESP.6.1.11.30_1,0.674329501915709,0.969368297067935
2018,06,ESP.6.1.11.31_1,0.674329501915709,0.969368297067935
2018,06,ESP.6.1.11.4_1,0.674329501915709,0.969368297067935
2018,06,ESP.6.1.11.5_1,0.674329501915709,0.969368297067935
2018,06,ESP.6.1.11.6_1,0.674329501915709,0.969368297067935
2018,06,ESP.6.1.11.7_1,0.674329501915709,0.969368297067935
2018,06,ESP.6.1.11.8_1,0.674329501915709,0.969368297067935
2018,06,ESP.6.1.12.11_1,0.674329501915709,0.969368297067935
2018,06,ESP.6.1.12.19_1,0.674329501915709,0.969368297067935
2018,06,ESP.6.1.12.2_1,0.674329501915709,0.969368297067935
2018,06,ESP.6.1.12.20_1,0.674329501915709,0.969368297067935
2018,06,ESP.6.1.12.21_1,0.674329501915709,0.969368297067935
2018,06,ESP.6.1.12.22_1,0.674329501915709,0.969368297067935
2018,06,ESP.6.1.12.24_1,0.674329501915709,0.969368297067935
2018,06,ESP.6.1.12.25_1,0.674329501915709,0.969368297067935
2018,06,ESP.6.1.12.27_1,0.674329501915709,0.969368297067935
2018,06,ESP.6.1.12.29_1,0.674329501915709,0.969368297067935
2018,06,ESP.6.1.12.31_1,0.674329501915709,0.969368297067935
2018,06,ESP.6.1.12.32_1,0.674329501915709,0.969368297067935
2018,06,ESP.6.1.12.34_1,0.674329501915709,0.969368297067935
2018,06,ESP.6.1.12.5_1,0.674329501915709,0.969368297067935
2018,06,ESP.6.1.12.7_1,0.674329501915709,0.969368297067935
2018,06,ESP.6.1.12.8_1,0.674329501915709,0.969368297067935
2018,06,ESP.6.1.3.1_1,0.674329501915709,0.969368297067935
2018,06,ESP.6.1.3.11_1,0.674329501915709,0.969368297067935
2018,06,ESP.6.1.3.13_1,0.674329501915709,0.969368297067935
2018,06,ESP.6.1.3.14_1,0.674329501915709,0.969368297067935
2018,06,ESP.6.1.3.17_1,0.674329501915709,0.969368297067935
2018,06,ESP.6.1.3.18_1,0.674329501915709,0.969368297067935
