year,month,lon,lat,est,se
2018,08,-1.7750000000000001,43.275,0.025,0.15620307103062794
2018,08,-1.7750000000000001,43.3,0.025,0.15620307103062794
2018,08,-1.7750000000000001,43.324999999999996,0.025,0.15620307103062794
2018,08,-1.775,43.325,0.025,0.15620307103062794
2018,08,-1.8,43.3,0.025,0.15620307103062794
2018,08,-1.8,43.324999999999996,0.025,0.15620307103062794
2018,08,-1.8,43.325,0.025,0.15620307103062794
2018,08,-1.8,43.35,0.025,0.15620307103062794
2018,08,-1.8250000000000002,43.3,0.025,0.15620307103062794
2018,08,-1.8250000000000002,43.324999999999996,0.025,0.15620307103062794
2018,08,-1.825,43.325,0.025,0.15620307103062794
2018,08,-1.8250000000000002,43.35,0.025,0.15620307103062794
2018,08,-1.825,43.35,0.025,0.15620307103062794
2018,08,-1.8250000000000002,43.375,0.025,0.15620307103062794
2018,08,-1.825,43.375,0.025,0.15620307103062794
2018,08,-1.85,43.324999999999996,0.025,0.15620307103062794
2018,08,-1.85,43.325,0.025,0.15620307103062794
2018,08,-1.85,43.35,0.025,0.15620307103062794
2018,08,-1.875,43.25,0.025,0.15620307103062794
2018,08,-1.9,43.25,0.025,0.15620307103062794
2018,08,-1.925,43.25,0.025,0.15620307103062794
2018,08,-1.925,43.275,0.025,0.15620307103062794
2018,08,-1.925,43.275000000000006,0.025,0.15620307103062794
2018,08,-1.925,43.3,0.025,0.15620307103062794
2018,08,-1.95,43.3,0.025,0.15620307103062794
2018,08,-1.975,43.25,0.025,0.15620307103062794
2018,08,-1.975,43.275,0.025,0.15620307103062794
2018,08,-1.975,43.275000000000006,0.025,0.15620307103062794
2018,08,-1.975,43.3,0.025,0.15620307103062794
2018,08,-2,43.25,0.025,0.15620307103062794
2018,08,-2,43.275,0.025,0.15620307103062794
2018,08,-2,43.275000000000006,0.025,0.15620307103062794
2018,08,-2,43.3,0.025,0.15620307103062794
2018,08,-2.025,43.275,0.025,0.15620307103062794
2018,08,-2.025,43.275000000000006,0.025,0.15620307103062794
2018,08,-2.025,43.3,0.025,0.15620307103062794
2018,08,-2.05,43.25,0.025,0.15620307103062794
2018,08,-2.05,43.275,0.025,0.15620307103062794
2018,08,-2.0500000000000003,43.275000000000006,0.025,0.15620307103062794
2018,08,-2.0500000000000003,43.3,0.025,0.15620307103062794
2018,08,-2.075,43.25,0.025,0.15620307103062794
2018,08,-2.075,43.275,0.025,0.15620307103062794
2018,08,-2.1,43.25,0.025,0.15620307103062794
2018,08,-2.1,43.275,0.025,0.15620307103062794
2018,08,-2.1,43.275000000000006,0.025,0.15620307103062794
2018,08,-2.125,43.25,0.025,0.15620307103062794
2018,08,-2.125,43.275,0.025,0.15620307103062794
2018,08,-2.125,43.275000000000006,0.025,0.15620307103062794
2018,08,-2.15,43.225,0.025,0.15620307103062794
2018,08,-2.15,43.25,0.025,0.15620307103062794
2018,08,-2.15,43.275,0.025,0.15620307103062794
2018,08,-2.15,43.275000000000006,0.025,0.15620307103062794
2018,08,-2.1750000000000003,43,0.025,0.15620307103062794
2018,08,-2.1750000000000003,43.025,0.025,0.15620307103062794
2018,08,-2.1750000000000003,43.025000000000006,0.025,0.15620307103062794
2018,08,-2.1750000000000003,43.25,0.025,0.15620307103062794
2018,08,-2.1750000000000003,43.275,0.025,0.15620307103062794
2018,08,-2.1750000000000003,43.275000000000006,0.025,0.15620307103062794
2018,08,-2.2,43,0.025,0.15620307103062794
2018,08,-2.2,43.025,0.025,0.15620307103062794
2018,08,-2.2,43.025000000000006,0.025,0.15620307103062794
2018,08,-2.2,43.25,0.025,0.15620307103062794
2018,08,-2.2,43.275,0.025,0.15620307103062794
2018,08,-2.2,43.275000000000006,0.025,0.15620307103062794
2018,08,-2.225,42.95,0.025,0.15620307103062794
2018,08,-2.225,42.975,0.025,0.15620307103062794
2018,08,-2.225,43.25,0.025,0.15620307103062794
2018,08,-2.25,43.275,0.025,0.15620307103062794
2018,08,-2.25,43.275000000000006,0.025,0.15620307103062794
2018,08,-2.275,43.225,0.025,0.15620307103062794
2018,08,-2.275,43.25,0.025,0.15620307103062794
2018,08,-2.275,43.275000000000006,0.025,0.15620307103062794
2018,08,-2.325,43.225,0.025,0.15620307103062794
2018,08,-2.325,43.25,0.025,0.15620307103062794
2018,08,-2.325,43.275,0.025,0.15620307103062794
2018,08,-2.35,43.225,0.025,0.15620307103062794
2018,08,-2.35,43.25,0.025,0.15620307103062794
2018,08,-2.35,43.275,0.025,0.15620307103062794
2018,08,-2.35,43.275000000000006,0.025,0.15620307103062794
2018,08,-2.375,43.25,0.025,0.15620307103062794
2018,08,-2.375,43.275000000000006,0.025,0.15620307103062794
2018,08,-2.4000000000000004,43.275000000000006,0.025,0.15620307103062794
2018,08,-2.4000000000000004,43.3,0.025,0.15620307103062794
2018,08,-2.4250000000000003,42.95,0.025,0.15620307103062794
2018,08,-2.4250000000000003,42.975,0.025,0.15620307103062794
2018,08,-2.4250000000000003,43,0.025,0.15620307103062794
2018,08,-2.4250000000000003,43.025000000000006,0.025,0.15620307103062794
2018,08,-2.4250000000000003,43.05,0.025,0.15620307103062794
2018,08,-2.4250000000000003,43.275,0.025,0.15620307103062794
2018,08,-2.4250000000000003,43.3,0.025,0.15620307103062794
2018,08,-2.45,42.95,0.025,0.15620307103062794
2018,08,-2.45,42.975,0.025,0.15620307103062794
2018,08,-2.45,43.05,0.025,0.15620307103062794
2018,08,-2.45,43.275,0.025,0.15620307103062794
2018,08,-2.475,43,0.025,0.15620307103062794
2018,08,-2.475,43.225,0.021,0.14345584540052586
2018,08,-2.475,43.25,0.021,0.14345584540052586
2018,08,-2.5,43.25,0.021,0.14345584540052586
2018,08,-2.525,43,0.025,0.15620307103062794
2018,08,-2.525,43.025,0.025,0.15620307103062794
2018,08,-2.5250000000000004,43.025000000000006,0.025,0.15620307103062794
2018,08,-2.525,43.35,0.021,0.14345584540052586
2018,08,-2.5250000000000004,43.35,0.021,0.14345584540052586
2018,08,-2.55,43,0.025,0.15620307103062794
2018,08,-2.575,43,0.025,0.15620307103062794
2018,08,-2.575,43.15,0.021,0.14345584540052586
2018,08,-2.575,43.150000000000006,0.021,0.14345584540052586
2018,08,-2.575,43.175,0.021,0.14345584540052586
2018,08,-2.575,43.35,0.021,0.14345584540052586
2018,08,-2.6,42.975,0.025,0.15620307103062794
2018,08,-2.6,43.15,0.021,0.14345584540052586
2018,08,-2.6,43.150000000000006,0.021,0.14345584540052586
