year,month,gid_4,est,se
2022,07,ESP.10.1.1.10_1,0.297,0.4571651780264984
2022,07,ESP.10.1.1.2_1,0.336,0.47257520811753057
2022,07,ESP.10.1.1.3_1,0.281,0.4497123983628217
2022,07,ESP.10.1.1.4_1,0.048,0.21387319079712103
2022,07,ESP.10.1.1.5_1,0.06,0.237605674293474
2022,07,ESP.10.1.1.6_1,0.323,0.46785669802824226
2022,07,ESP.10.1.1.7_1,0.054,0.2261307920985887
2022,07,ESP.10.1.1.8_1,0.075,0.26352313834736496
2022,07,ESP.10.1.1.9_1,0.06,0.237605674293474
2022,07,ESP.10.1.2.1_1,0.044,0.20519772441746548
2022,07,ESP.10.1.2.4_1,0.321,0.46709439857182744
2022,07,ESP.10.1.2.5_1,0.069,0.2535809600567505
2022,07,ESP.10.1.2.6_1,0.319,0.4663222667388471
2022,07,ESP.10.1.3.2_1,0.306,0.4610602743422779
2022,07,ESP.10.1.4.11_1,0.078,0.26830577330349786
2022,07,ESP.10.1.4.16_1,0.304,0.4602127723084137
2022,07,ESP.10.1.4.19_1,0.189,0.3917045218432287
2022,07,ESP.10.1.4.20_1,0.464,0.498951854343636
2022,07,ESP.10.1.4.22_1,0.407,0.49152069396170145
2022,07,ESP.10.1.4.23_1,0.043,0.2029585972364615
2022,07,ESP.10.1.4.24_1,0.395,0.48909530177074306
2022,07,ESP.10.1.4.27_1,0.038,0.19129190414806527
2022,07,ESP.10.1.4.3_1,0.312,0.46354166034011535
2022,07,ESP.10.1.4.6_1,0.436,0.4961352135760474
2022,07,ESP.10.1.4.9_1,0.32,0.46670956473787617
2022,07,ESP.10.1.5.13_1,0.05,0.21805400144814482
2022,07,ESP.10.1.5.21_1,0.047,0.21174474216810163
2022,07,ESP.10.1.5.3_1,0.308,0.4618975528722244
2022,07,ESP.10.1.6.10_1,0.069,0.2535809600567505
2022,07,ESP.10.1.6.12_1,0.062,0.24127621974453722
2022,07,ESP.10.1.6.13_1,0.295,0.45627095369219284
2022,07,ESP.10.1.6.14_1,0.144,0.35126540875438816
2022,07,ESP.10.1.6.15_1,0.28,0.44922355437109684
2022,07,ESP.10.1.6.18_1,0.442,0.49687310541312546
2022,07,ESP.10.1.6.23_1,0.146,0.3532829019480122
2022,07,ESP.10.1.6.24_1,0.278,0.4482375674984382
2022,07,ESP.10.1.6.26_1,0.13,0.33647171235218754
2022,07,ESP.10.1.6.27_1,0.314,0.4643485970901814
2022,07,ESP.10.1.6.28_1,0.275,0.4467377022085494
2022,07,ESP.10.1.6.29_1,0.156,0.3630369069334353
2022,07,ESP.10.1.6.30_1,0.319,0.4663222667388471
2022,07,ESP.10.1.6.31_1,0.389,0.48776727741507725
2022,07,ESP.10.1.6.33_1,0.287,0.4525879316064844
2022,07,ESP.10.1.6.34_1,0.308,0.4618975528722244
2022,07,ESP.10.1.6.7_1,0.06,0.237605674293474
2022,07,ESP.10.1.7.1_1,0.064,0.24487540497968344
2022,07,ESP.10.1.7.10_1,0.06,0.237605674293474
2022,07,ESP.10.1.7.11_1,0.153,0.3601676286407771
2022,07,ESP.10.1.7.12_1,0.291,0.45445079549443584
2022,07,ESP.10.1.7.13_1,0.312,0.46354166034011535
2022,07,ESP.10.1.7.15_1,0.305,0.4606378047741926
2022,07,ESP.10.1.7.17_1,0.311,0.4631344227041362
2022,07,ESP.10.1.7.2_1,0.02,0.14007005254378832
2022,07,ESP.10.1.7.6_1,0.309,0.46231237570795436
2022,07,ESP.10.1.7.9_1,0.068,0.2518718710762269
2022,07,ESP.10.1.8.2_1,0.043,0.2029585972364615
2022,07,ESP.10.1.8.3_1,1,0
2022,07,ESP.10.1.8.7_1,0.081,0.27297163499805893
2022,07,ESP.10.1.8.9_1,0.141,0.34819569244928955
2022,07,ESP.10.1.9.2_1,0.065,0.24664921616708177
2022,07,ESP.10.1.9.3_1,0.051,0.22010780869257557
2022,07,ESP.10.1.9.4_1,0.078,0.26830577330349786
2022,07,ESP.10.2.1.6_1,0.093,0.290577761426155
2022,07,ESP.10.2.1.7_1,0.314,0.4643485970901814
2022,07,ESP.10.2.2.1_1,0.285,0.4516403203645341
2022,07,ESP.10.2.2.12_1,0.282,0.45019848809017415
2022,07,ESP.10.2.2.3_1,0.287,0.4525879316064844
2022,07,ESP.10.2.3.1_1,0.246,0.4308940353145651
2022,07,ESP.10.2.3.10_1,0.284,0.4511624403111894
2022,07,ESP.10.2.3.17_1,0.247,0.43148253403489834
2022,07,ESP.10.2.3.2_1,0.982,0.13301764429463367
2022,07,ESP.10.2.3.21_1,0.282,0.45019848809017415
2022,07,ESP.10.2.3.6_1,0.269,0.4436618485241162
2022,07,ESP.10.2.5.1_1,0.092,0.28917057184232914
2022,07,ESP.10.2.5.11_1,0.738,0.4399426662072566
2022,07,ESP.10.2.5.14_1,0.393,0.4886612219010117
2022,07,ESP.10.2.5.18_1,0.162,0.36863517451796685
2022,07,ESP.10.2.5.2_1,0.594,0.4913302406787164
2022,07,ESP.10.2.5.3_1,0.401,0.4903462444430868
2022,07,ESP.10.2.5.6_1,0.347,0.4762539425745658
2022,07,ESP.10.2.7.1_1,0.264,0.4410198391212106
2022,07,ESP.10.2.7.15_1,0.275,0.4467377022085494
2022,07,ESP.10.2.7.16_1,0.057,0.2319586273558386
2022,07,ESP.10.2.7.2_1,0.04,0.19605723255834873
2022,07,ESP.10.2.7.4_1,0.289,0.45352473436923446
2022,07,ESP.10.2.7.5_1,0.285,0.4516403203645341
2022,07,ESP.10.2.7.6_1,0.043,0.2029585972364615
2022,07,ESP.10.2.7.7_1,0.289,0.45352473436923446
2022,07,ESP.10.2.7.8_1,0.363,0.4811054587743341
2022,07,ESP.10.2.7.9_1,0.033,0.17872588772459053
2022,07,ESP.10.2.8.12_1,0.099,0.2988114594326802
2022,07,ESP.10.2.8.14_1,0.233,0.42295376802895357
2022,07,ESP.10.2.8.15_1,0.256,0.43664018900538076
2022,07,ESP.10.2.8.16_1,0.069,0.2535809600567505
2022,07,ESP.10.2.8.2_1,0.277,0.4477404063421923
2022,07,ESP.10.2.8.20_1,0.033,0.17872588772459053
2022,07,ESP.10.2.8.4_1,0.232,0.42232020358296185
2022,07,ESP.10.2.8.5_1,0.074,0.2619018758859749
2022,07,ESP.10.2.8.7_1,0.068,0.2518718710762269
