ID_1,est,se
ESP.1_1,0.9995327687502683,0.31208414540582624
ESP.10_1,0.975436226,0.25749250099421167
ESP.11_1,0.002998000000000056,0.03816087374233472
ESP.12_1,0.0792851200000001,0.09727561548730891
ESP.13_1,0.899,0.3014795016081357
ESP.14_1,0.874098,0.47784766461761813
ESP.15_1,0.0050000000000000044,0.07056897321046962
ESP.16_1,0.486728332,0.31251390592491424
ESP.17_1,0.258,0.43775292989039793
ESP.18_1,0.653,0.4762539425745658
ESP.2_1,0.539313148,0.19788397250102702
ESP.3_1,0.16900000000000004,0.3749394345485409
ESP.4_1,0.0982651900632,0.11024929673428492
ESP.5_1,0.15152134280442953,0.09675562222125073
ESP.6_1,0.9577025448,0.3924707688533834
ESP.7_1,0.40093999999999996,0.4184210896174809
ESP.8_1,0.617,0.48636153995515263
ESP.9_1,0.0040000000000000036,0.06315051850925682
