NAME_1,year,month,est,se
'Asir,2020,10,0,0
Aargau,2020,10,0.438,0.4963893657225167
Abia,2020,10,0.446,0.4973241712719495
Abidjan,2020,10,0.003,0.05471740119919799
Abruzzo,2020,10,1.942,0.6181890639975078
Absheron,2020,10,1.044,0.5735530334003909
Abu Dhabi,2020,10,1.675,0.46860921309188386
Aceh,2020,10,0.758,0.428508599236491
Ad Daqahliyah,2020,10,1.657,1.470199128447039
Adamawa,2020,10,0.707,0.4553661805166896
Adana,2020,10,2.293,0.911443760129113
Addis Abeba,2020,10,0.119,0.32395052700056526
Adiyaman,2020,10,0.923,0.26672484350382913
Adrar,2020,10,0.337,0.4729214043101186
Adygey,2020,10,0.882,0.3227695465501356
Aegean,2020,10,0.248,0.5375416628894528
Afyon,2020,10,0.003,0.05471740119919799
Agadez,2020,10,0.30300000000000005,0.7153575002198903
Aguascalientes,2020,10,0.001,0.03162277660168379
Agusan del Norte,2020,10,0.693,0.4614801880514092
Aïn Defla,2020,10,2.332,1.8851402260738483
Aïn Témouchent,2020,10,0.342,0.4746169626775482
Ajaria,2020,10,0.02,0.14007005254378832
Ajman,2020,10,0.7689999999999999,0.9722399003210489
Al Bahr al Ahmar,2020,10,0.5409999999999999,0.8305554147761783
Al Fayyum,2020,10,0.783,0.4124088760939574
Al Gharbiyah,2020,10,0.775,0.4177912750998392
Al Hudud ash Shamaliyah,2020,10,0.45799999999999996,0.8405258032026727
Al Iskandariyah,2020,10,1.119,0.44608363554874464
Al Isma`iliyah,2020,10,2.249,2.2323027074125914
Al Jizah,2020,10,0.32,0.8107602495089455
Al Madinah,2020,10,1.603,0.9642760807331081
Al Minufiyah,2020,10,1.525,1.0664993841300443
Al Minya,2020,10,0.357,0.4793545460103417
Al Qahirah,2020,10,2.5620000000000003,2.0746172306410426
Al Qalyubiyah,2020,10,0.257,0.4371980582552285
Al Wusta,2020,10,0.017,0.1293357171384909
Al-Anbar,2020,10,0.623,0.4848774134831464
Al-Basrah,2020,10,0.496,0.5002341793942455
Alagoas,2020,10,0.077,0.40976322125762693
Alajuela,2020,10,1.197,0.9800012279117165
Alaska,2020,10,0.645,0.4787527589520547
Alba,2020,10,0.57,0.49532347546360583
Alborz,2020,10,0.085,0.3517201483113942
Aleppo,2020,10,0.02,0.14007005254378832
Alger,2020,10,6.718,5.4003913185272205
Almaty,2020,10,0.076,0.26513071171460745
Alta Verapaz,2020,10,0.468,0.4992246240173107
Alto Paraná,2020,10,0.488,0.5001060948499889
Amazonas,2020,10,0.902,1.2884469206684306
Amman,2020,10,1.595,1.2501755747557317
Ampara,2020,10,0.387,0.4873073654978636
Amur,2020,10,0.473,0.4995202903992194
Anambra,2020,10,0.673,0.46935199082489393
Andalucía,2020,10,3.976,2.0509273136318154
Andhra Pradesh,2020,10,2.734,2.46654395348327
Ang Thong,2020,10,0.799,0.40094857495663927
Ankara,2020,10,5.844,0.6445881248665126
Annaba,2020,10,0.9830000000000001,0.9914634607776631
Antalya,2020,10,1.567,0.9236661559591053
Antananarivo,2020,10,0.868,0.8852386576105439
Antioquia,2020,10,0.882,0.7735501204528501
Antsiranana,2020,10,0.028,0.16505527329729044
Anzoátegui,2020,10,0.108,0.3105357184486713
Apulia,2020,10,0.117,0.7278452564797551
Aqaba,2020,10,0.038,0.19129190414806527
Aqmola,2020,10,0.611,0.4877672774150773
Aqtöbe,2020,10,0.438,0.4963893657225167
Ar Riyad,2020,10,0.416,0.49314012936201734
Arad,2020,10,0.501,0.6992550119630766
Aragón,2020,10,0.994,0.13382777623761802
Aragua,2020,10,0.462,0.49880337288836046
Aran,2020,10,1.906,1.7293897951423993
Araucanía,2020,10,0.016,0.12553788177183714
Arbil,2020,10,0.06,0.237605674293474
Ariana,2020,10,0.368,0.4825026516080599
Arica y Parinacota,2020,10,0.483,0.49996095943679536
Arizona,2020,10,0.004,0.06315051850925682
Arkhangel'sk,2020,10,1.858,1.4299465379462675
Artvin,2020,10,1.999,0.03162277660168379
Arunachal Pradesh,2020,10,0.778,0.4157990967870047
Arusha,2020,10,0.015,0.12161327966052798
As-Sulaymaniyah,2020,10,0.023,0.1499783100768024
Aşgabat,2020,10,0.011,0.10435463521037236
Ash Sharqiyah,2020,10,1.256,1.454809568781625
Ash Sharqiyah North,2020,10,0.739,0.4393996723622721
Ash Sharqiyah South,2020,10,0.389,0.4877672774150773
Ash-Sharqīyah,2020,10,0.9139999999999999,0.6570024699539634
Ashanti,2020,10,0.277,0.4477404063421923
Assam,2020,10,1.895,1.0849996251560976
Asunción,2020,10,0,0
Aswan,2020,10,0.166,0.37226681638655706
Asyut,2020,10,0.964,0.7868112239683362
Atacama,2020,10,0.999,0.03162277660168379
Atlántico,2020,10,0,0
Atlántico Norte,2020,10,0.248,0.432067914433232
Atlántico Sur,2020,10,1,0
Attica,2020,10,0.443,0.49698893146427114
Auckland,2020,10,0.052,0.2221381222243164
Auvergne-Rhône-Alpes,2020,10,2.99,3.343341205592036
Awdal,2020,10,1,0
Aydin,2020,10,1.584,0.7150971483854207
Azores,2020,10,0.543,0.49839682924292306
Bà Rịa - Vũng Tàu,2020,10,0.77,0.6344311287404866
Baalbak - Hermel,2020,10,0.002,0.04469897088298564
Babil,2020,10,0.761,0.42668613881993056
Bắc Ninh,2020,10,0.16,0.366789496216201
Bacău,2020,10,0.346,0.6448614796563635
Bács-Kiskun,2020,10,0.8290000000000001,1.319658686137589
Baden-Württemberg,2020,10,9.395999999999999,5.110448761198946
Baghdad,2020,10,0.509,0.5001691405606399
Bahia,2020,10,5.609,3.7195618049104318
