year,month,gid_1,est,se
2020,10,ESP.1_1,0.42963022393594685,0.3887080557833424
2020,10,ESP.10_1,0.5373529122295324,0.36942555770194135
2020,10,ESP.11_1,0.05117713915618368,0.2222192262592233
2020,10,ESP.12_1,0.11150872876820543,0.27722473192332203
2020,10,ESP.13_1,0.978978978978979,0.14346213646550493
2020,10,ESP.14_1,0.759033725101178,0.3997539703425825
2020,10,ESP.15_1,0.04704704704704705,0.21388256992096805
2020,10,ESP.16_1,0.23261382398943214,0.3638244441508302
2020,10,ESP.17_1,0.4934934934934934,0.5002361045720696
2020,10,ESP.18_1,0.927927927927928,0.2586285930266697
2020,10,ESP.2_1,0.21105358590145257,0.31853908855829655
2020,10,ESP.3_1,0.2442442442442442,0.4303212758167243
2020,10,ESP.4_1,0.11573720347113003,0.2885926702918257
2020,10,ESP.5_1,0.1165673705967029,0.2755429188549849
2020,10,ESP.6_1,0.6188343841321708,0.3702019198529353
2020,10,ESP.7_1,0.06806806806806807,0.2535920805119172
2020,10,ESP.8_1,0.7497497497497497,0.43324836945524264
2020,10,ESP.9_1,0.05205205205205205,0.22415541006913606
