year,month,gid_1,est,se
2020,10,ESP.1_1,0.4367503418898939,0.38996942622951547
2020,10,ESP.10_1,0.5295904336215506,0.372202922376841
2020,10,ESP.11_1,0.051188943025541236,0.22014050430796234
2020,10,ESP.12_1,0.10956773430698383,0.27525161945720406
2020,10,ESP.13_1,0.987,0.11336709517202959
2020,10,ESP.14_1,0.7730867390571855,0.38453254328775777
2020,10,ESP.15_1,0.046,0.20965724249698073
2020,10,ESP.16_1,0.23510043815304427,0.35669111883357546
2020,10,ESP.17_1,0.525,0.499785006035304
2020,10,ESP.18_1,0.952,0.21394190528966148
2020,10,ESP.2_1,0.22047751769744603,0.3266415023517026
2020,10,ESP.3_1,0.24799999999999997,0.43220673186693015
2020,10,ESP.4_1,0.10624991482722164,0.2856865457025955
2020,10,ESP.5_1,0.11727516657534492,0.2871118760966189
2020,10,ESP.6_1,0.6180509373588264,0.36528025043053614
2020,10,ESP.7_1,0.08341713614002666,0.27063104935172694
2020,10,ESP.8_1,0.746,0.4356553365893108
2020,10,ESP.9_1,0.057,0.2320331524485336
