year,month,gid_1,est,se
2020,10,ALB.11_1,0.329,0.47008507738491334
2020,10,AND.4_1,0,0.42970763159228237
2020,10,AUT.1_1,0,0
2020,10,AUT.4_1,0.016800894030300478,0.12857954544505415
2020,10,AUT.5_1,0,0
2020,10,AUT.6_1,0.031,0.17340435135563662
2020,10,AUT.7_1,0,0.09998024884789744
2020,10,AUT.9_1,0.004,0.06315051850925682
2020,10,BEL.1_1,0,0.07726558075864033
2020,10,BEL.2_1,0.42264632202971875,0.4392608770426629
2020,10,BEL.3_1,0,0.1001677644519302
2020,10,BGR.12_1,0,0.2466492161670818
2020,10,BGR.21_1,0,0.4130939925085411
2020,10,BGR.24_1,0,0
2020,10,BGR.5_1,0.069,0.2535809600567505
2020,10,BGR.6_1,0,0.46106027434227786
2020,10,BIH.2_1,0,0.29197474077263813
2020,10,BIH.3_1,0,0.3963989557656934
2020,10,CHE.21_1,0,0
2020,10,CHE.24_1,0,0.33088439746304826
2020,10,CHE.26_1,0.02274657876889562,0.42822545749763163
2020,10,CHE.7_1,0,0.4075679764056809
2020,10,CYP.2_1,0,0.4291097005838194
2020,10,CYP.3_1,0.534,0.4990922691177385
2020,10,CYP.4_1,0.629,0.4833141758655467
2020,10,CYP.5_1,0,0.42039949540375965
2020,10,CZE.10_1,0,0.4571651780264984
2020,10,CZE.11_1,0,0.08341437500789632
2020,10,CZE.13_1,0,0.4521154812748711
2020,10,DEU.1_1,0.20454895727167005,0.43072465334481447
2020,10,DEU.10_1,0.02525127489753762,0.26714785306717465
2020,10,DEU.11_1,0.38702370814967385,0.4436606766254342
2020,10,DEU.15_1,0,0.2596606115128763
2020,10,DEU.16_1,0.3886662073598772,0.4491483511245191
2020,10,DEU.2_1,0.064269117834299,0.4151856090396444
2020,10,DEU.3_1,0,0.04469897088298564
2020,10,DEU.7_1,0.14668990219516567,0.3829963315860112
2020,10,DEU.8_1,0.09437888012912905,0.2763492694283056
2020,10,DEU.9_1,0,0.3601676286407771
2020,10,ESP.1_1,0.45315719490160916,0.45731283453076976
2020,10,ESP.10_1,0.5754595575980497,0.37656117760555413
2020,10,ESP.11_1,0.03735829273084408,0.18936187229420898
2020,10,ESP.12_1,0.1284673565895895,0.26057162395383077
2020,10,ESP.13_1,0.712,0.4530576798391804
2020,10,ESP.14_1,0.5328157963204313,0.4991593751154813
2020,10,ESP.15_1,0,0
2020,10,ESP.16_1,0.25599615378938595,0.3685472670267819
2020,10,ESP.17_1,0.533,0.49915945364198017
2020,10,ESP.18_1,0.956,0.20519772441746548
2020,10,ESP.2_1,0.22153172522917866,0.3112742832788335
2020,10,ESP.3_1,0.333,0.4715223571935198
2020,10,ESP.4_1,0.14260138332999966,0.2818446081558129
2020,10,ESP.5_1,0,0.2689897776482674
2020,10,ESP.6_1,0.6258447741853378,0.42764701262355376
2020,10,ESP.7_1,0.089,0.2848862231842041
2020,10,ESP.8_1,0.876,0.32974646735444
2020,10,ESP.9_1,0,0.23195862735583858
2020,10,FRA.1_1,0.10363455060363488,0.2915122870786889
2020,10,FRA.10_1,0.01849115144020004,0.13434777545398333
2020,10,FRA.11_1,0.03562308271813331,0.18543664852463332
2020,10,FRA.13_1,0.07996810281743445,0.26411671770922474
2020,10,FRA.6_1,0,0.19369180807797864
2020,10,FRA.8_1,0.02116949865493813,0.14399779316847666
2020,10,GRC.1_1,0.256,0.43664018900538076
2020,10,GRC.3_1,0.9589999999999999,0.19838941090279585
2020,10,GRC.4_1,0,0.06315051850925682
2020,10,GRC.6_1,0.47500000000000003,0.499624483612067
2020,10,GRC.7_1,0,0.33371045191546433
2020,10,GRC.8_1,0,0.2653846483023105
2020,10,HRV.10_1,0,0.5002341793942455
2020,10,HRV.21_1,0,0.45259056160033145
2020,10,HRV.4_1,0,0.03162277660168379
2020,10,HRV.7_1,0,0.4999609594367953
2020,10,HUN.1_1,0,0.07957018137024519
2020,10,HUN.10_1,0,0.02831995051327398
2020,10,HUN.11_1,0,0.3251241389157466
2020,10,HUN.12_1,0,0.05557167785271517
2020,10,HUN.14_1,0.035997199331556935,0.17803453195729044
2020,10,HUN.15_1,0,0.2710453338583833
2020,10,HUN.17_1,0.12394904713960528,0.17885473247427686
2020,10,HUN.18_1,0,0.48410573055723927
2020,10,HUN.19_1,0,0
2020,10,HUN.2_1,0,0.11061840258737417
2020,10,HUN.20_1,0,0.18580436432064681
2020,10,HUN.3_1,0.05816633788314288,0.23382772052462572
2020,10,HUN.4_1,0.05128147178376694,0.29842858548479956
2020,10,HUN.5_1,0.43,0.4953234754636058
2020,10,HUN.6_1,0,0.36792838414640217
2020,10,HUN.7_1,0,0.14101723071898403
2020,10,HUN.8_1,0,0.13568351718915156
2020,10,HUN.9_1,0,0.2165228059710164
2020,10,ITA.1_1,0.25772276300356045,0.3918964304965271
2020,10,ITA.10_1,0.2469621874364111,0.38247788670917965
2020,10,ITA.11_1,0.38439118682437595,0.4604483052606543
2020,10,ITA.12_1,0.204,0.40317061716666125
2020,10,ITA.13_1,0.38114125658521775,0.4520646314786422
2020,10,ITA.14_1,0.09667703841746697,0.2620110433766646
2020,10,ITA.15_1,0.2609584682557667,0.43408580096081656
2020,10,ITA.16_1,0.38095906783885247,0.45395598056782555
2020,10,ITA.17_1,0.24878972201632293,0.4027427017342615
2020,10,ITA.18_1,0.044,0.20519772441746548
2020,10,ITA.19_1,0,0
2020,10,ITA.2_1,0.060243016346754816,0.23204964773331546
2020,10,ITA.20_1,0.2705229954864404,0.377464793644856
2020,10,ITA.3_1,0,0.12161327966052798
2020,10,ITA.4_1,0.4793744823586682,0.4984633631737229
2020,10,ITA.5_1,0.35971466409387437,0.43233296817464695
2020,10,ITA.6_1,0.3362821203395253,0.43187184933043854
2020,10,ITA.7_1,0.5122529844384105,0.4894971689519583
2020,10,ITA.8_1,0.4378109046142546,0.45310427537814507
2020,10,ITA.9_1,0.17526243578923634,0.31024018611594956
