year,month,gid_1,est,se
2020,10,ALB.11_1,0.10533751962323391,0.30015551544173613
2020,10,AND.4_1,0,0.3227753565588442
2020,10,AUT.1_1,0.007777486847677311,0.12075329834629797
2020,10,AUT.4_1,0.01367080047484095,0.11306318590061434
2020,10,AUT.5_1,0,0.11388272566639997
2020,10,AUT.6_1,0.027387755102040817,0.15921765592665865
2020,10,AUT.7_1,0,0.05287574718934897
2020,10,AUT.9_1,0.09901726844583988,0.291979996459876
2020,10,AZE.1_1,0.07572820704566696,0.25792158469945836
2020,10,BEL.1_1,0,0.1888596058263713
2020,10,BEL.2_1,0.12865023598203887,0.3262187671680121
2020,10,BEL.3_1,0,0.15633490681177098
2020,10,BGR.12_1,0,0.43265797708061604
2020,10,BGR.21_1,0,0.40562989413421247
2020,10,BGR.24_1,0,0.23782095239079531
2020,10,BGR.5_1,0.07900313971742544,0.2635278818919313
2020,10,BGR.6_1,0,0.34716690426286234
2020,10,BIH.2_1,0,0.12933804524425843
2020,10,BIH.3_1,0,0.42791201667525836
2020,10,BLR.1_1,0,0.36017411183313935
2020,10,CHE.21_1,0,0.10435651364452403
2020,10,CHE.24_1,0,0.3191873189468555
2020,10,CHE.26_1,0.015358659203552512,0.2929061652179177
2020,10,CHE.7_1,0,0.44622095038094195
2020,10,CYP.2_1,0,0.35228336155360057
2020,10,CYP.3_1,0.07478963893249607,0.2569579771314707
2020,10,CYP.4_1,0.14431240188383046,0.34402559509331887
2020,10,CYP.5_1,0,0.3461258610835376
2020,10,CZE.10_1,0,0.2569579771314707
2020,10,CZE.11_1,0,0.3079971978780314
2020,10,CZE.13_1,0,0.33537370289009355
2020,10,DEU.1_1,0.03085622285714314,0.21253758851460003
2020,10,DEU.10_1,0.02732402916891026,0.2002830376768291
2020,10,DEU.11_1,0.02857362506404421,0.16247332819701338
2020,10,DEU.15_1,0,0.10471885253311558
2020,10,DEU.16_1,0.2810268970172089,0.4413157532652797
2020,10,DEU.2_1,0.02458780691496008,0.22592839062682735
2020,10,DEU.3_1,0,0.0995503223475965
2020,10,DEU.7_1,0.06727120431377862,0.28543070474453097
2020,10,DEU.8_1,0.024109673960779076,0.14958726550893195
2020,10,DEU.9_1,0,0.29611118726712565
2020,10,ESP.1_1,0.31461693956832265,0.4543551803116333
2020,10,ESP.10_1,0.4327031946030314,0.4890071780657314
2020,10,ESP.11_1,0.15796057592019974,0.3566339090362973
2020,10,ESP.12_1,0.06364322367952759,0.2374737448037002
2020,10,ESP.13_1,0.37078806907378337,0.4778415472684632
2020,10,ESP.14_1,0.3056333552576721,0.4504866166696225
2020,10,ESP.15_1,0.044241758241758244,0.2006931146662041
2020,10,ESP.16_1,0.23907922874523052,0.4156343955878978
2020,10,ESP.17_1,0.3223328100470958,0.46106857365129805
2020,10,ESP.18_1,0.6214913657770801,0.4920882640066584
2020,10,ESP.2_1,0.1408980026083385,0.3346220139454624
2020,10,ESP.3_1,0.1485259026687598,0.3482019601409818
2020,10,ESP.4_1,0.07551231216596045,0.2568356691841329
2020,10,ESP.5_1,0,0.1591087837786857
2020,10,ESP.6_1,0.5638444827138606,0.4948408049538633
2020,10,ESP.7_1,0.06214913657770801,0.23574684585649602
2020,10,ESP.8_1,0.5551287284144427,0.4995292820072207
2020,10,ESP.9_1,0.09480376766091052,0.2863301127013814
2020,10,FRA.1_1,0.038083162274156535,0.1855228954635715
2020,10,FRA.10_1,0.059962372296737024,0.2317560281855967
2020,10,FRA.11_1,0.06868881361253203,0.24682164601996362
2020,10,FRA.13_1,0.019241355299098192,0.1333758743425036
2020,10,FRA.6_1,0,0.17340747271823803
2020,10,FRA.8_1,0.02376990499923244,0.14839658264529867
2020,10,GBR.1_1,0.0528743100424825,0.23547848390415066
2020,10,GBR.3_1,0,0.35270762201865336
2020,10,GEO.2_1,0,0.22011177074010763
2020,10,GRC.1_1,0.03160125588697017,0.1706756509157955
2020,10,GRC.3_1,0.36236106750392466,0.47528730492060245
2020,10,GRC.4_1,0,0.26190659024702895
2020,10,GRC.6_1,0.16327315541601256,0.36209228947306454
2020,10,GRC.7_1,0,0.22150843559566485
2020,10,GRC.8_1,0,0.11816494742289581
2020,10,HRV.10_1,0,0.2947439538562427
2020,10,HRV.21_1,0,0.3538318021733848
2020,10,HRV.4_1,0,0.15620588276182346
2020,10,HRV.7_1,0,0.36304344177420134
2020,10,HUN.1_1,0,0.2148016599916588
2020,10,HUN.10_1,0,0.12986298402476082
2020,10,HUN.11_1,0,0.2319628027238663
2020,10,HUN.12_1,0,0.2124957150012422
2020,10,HUN.14_1,0.018371388182415686,0.13038401795087856
2020,10,HUN.15_1,0,0.17300064370642126
2020,10,HUN.17_1,0.053041546746679435,0.21735389028291144
2020,10,HUN.18_1,0,0.1365954953778291
2020,10,HUN.19_1,0.01595370228322101,0.13229124924470612
2020,10,HUN.2_1,0,0.249193820238431
2020,10,HUN.20_1,0,0.22727888258017645
2020,10,HUN.3_1,0.04879285264093575,0.21028428802433385
2020,10,HUN.4_1,0.03697623513076717,0.229586677927342
2020,10,HUN.5_1,0.2991585557299843,0.45117056145438655
2020,10,HUN.6_1,0,0.24038743829659115
2020,10,HUN.7_1,0,0.140116129857479
2020,10,HUN.8_1,0,0.19694539989575788
2020,10,HUN.9_1,0,0.2579347406942345
2020,10,IRL.15_1,0,0.42017733035481086
2020,10,IRL.20_1,0,0.35428947948504813
2020,10,IRL.6_1,0,0.3205950440186863
2020,10,ITA.1_1,0.1877365780736756,0.3816340376193298
2020,10,ITA.10_1,0.2698685639401073,0.4358391213174594
2020,10,ITA.11_1,0.18161974236476341,0.37754521193509555
2020,10,ITA.12_1,0.19276766091051806,0.3868669650389028
2020,10,ITA.13_1,0.18895495403775814,0.38355687062701843
2020,10,ITA.14_1,0.20419058455535832,0.3947024590711399
2020,10,ITA.15_1,0.24491130726745483,0.42119046630999113
2020,10,ITA.16_1,0.29900712181313105,0.449289075100283
2020,10,ITA.17_1,0.20701274818315246,0.3967489552447529
2020,10,ITA.18_1,0.2233155416012559,0.40893672307092727
2020,10,ITA.19_1,0,0.22011177074010763
2020,10,ITA.2_1,0.16772430214582823,0.36595083374153553
2020,10,ITA.20_1,0.3325009066256703,0.4618474313857309
2020,10,ITA.3_1,0.06320251177394035,0.2376099513110911
2020,10,ITA.4_1,0.2471626332958281,0.42359704238322365
2020,10,ITA.5_1,0.3092580989548689,0.4534758286560114
2020,10,ITA.6_1,0.2237074465487289,0.4069695061473568
2020,10,ITA.7_1,0.13558540722376494,0.33493785877162585
2020,10,ITA.8_1,0.4153693873353187,0.4867044147508038
2020,10,ITA.9_1,0.1937924135199837,0.3819954314356108
2020,10,MDA.10_1,0,0.14675937079724255
2020,10,MKD.41_1,0,0.4516484501098044
2020,10,MKD.43_1,0,0.33647776900654003
2020,10,MKD.64_1,0,0.3649300801959914
2020,10,MLT.1_1,0,0.33426299536552095
2020,10,MLT.4_1,0,0.25187640489231966
2020,10,MLT.5_1,0,0.3534175250076163
2020,10,NLD.10_1,0.047841729901222076,0.208152134444941
2020,10,NLD.11_1,0.07030936143171794,0.24951996972536253
2020,10,NLD.14_1,0.08321939540241793,0.2691983334840628
2020,10,NLD.2_1,0.1021773940345369,0.29611118726712565
2020,10,NLD.3_1,0.04159387753784405,0.1947554906918854
2020,10,NLD.4_1,0.0633056412376883,0.2376288152466756
2020,10,NLD.5_1,0.044241758241758244,0.2006931146662041
2020,10,NLD.6_1,0,0.19606076168382142
2020,10,NLD.8_1,0.059804823777630425,0.23120151490170665
2020,10,NLD.9_1,0.08845187642145214,0.2752110940936004
2020,10,POL.11_1,0,0.1888596058263713
2020,10,POL.3_1,0,0.23386461815853465
2020,10,POL.6_1,0,0.1618844640064399
2020,10,POL.7_1,0,0.22214212081847887
2020,10,PRT.12_1,0,0.19434973386722973
2020,10,PRT.13_1,0,0.18885960582637126
2020,10,PRT.14_1,0,0.35127173170246584
2020,10,PRT.15_1,0,0.11755133039301507
2020,10,PRT.17_1,0,0.10919611750048781
2020,10,PRT.18_1,0.04987166979603263,0.24346789846425637
2020,10,PRT.4_1,0,0.2819811571575984
2020,10,PRT.8_1,0,0.339014081505345
2020,10,PRT.9_1,0,0.3386662364396546
2020,10,ROU.1_1,0,0.3386662364396546
2020,10,ROU.10_1,0,0.22011177074010763
2020,10,ROU.11_1,0.19487441130298275,0.3884988538655762
2020,10,ROU.17_1,0,0.34402559509331887
2020,10,ROU.24_1,0,0.23836793727021557
2020,10,ROU.29_1,0,0.34402559509331887
2020,10,ROU.42_1,0,0.2350474555908312
2020,10,ROU.5_1,0,0.3272044953811526
2020,10,ROU.8_1,0,0.24018104185074982
2020,10,RUS.27_1,0,0.34923108195363656
2020,10,RUS.34_1,0,0.3408289044028908
2020,10,RUS.68_1,0,0.27450694726665636
2020,10,SRB.3_1,0.01211062688843333,0.1229581931798331
2020,10,SRB.4_1,0,0.350254322007476
2020,10,SRB.5_1,0,0.28489135127468024
2020,10,SVK.2_1,0,0.1618955780662778
2020,10,SVK.4_1,0,0.1709199662061065
2020,10,SVK.7_1,0,0.27143383359745415
2020,10,SVN.2_1,0,0.4891041057238823
2020,10,SVN.5_1,0,0.2782886954104688
2020,10,SVN.6_1,0,0.12961166708285934
2020,10,SVN.7_1,0,0.3286577315690604
2020,10,SVN.8_1,0,0.3041784804982718
2020,10,SWE.15_1,0,0.2602642393835225
2020,10,SWE.16_1,0,0.21387704061850085
2020,10,SWE.21_1,0,0.21805792652614828
2020,10,TUR.1_1,0.051020493680708504,0.28780095604481415
2020,10,TUR.10_1,0.5933401250979767,0.4962121001436455
2020,10,TUR.11_1,0.0186336820355476,0.36932006658344235
2020,10,TUR.12_1,0.048787301191286166,0.23902256945470543
2020,10,TUR.13_1,0,0.3482019601409818
2020,10,TUR.16_1,0,0.3461258610835376
2020,10,TUR.19_1,0,0.2221421208184788
2020,10,TUR.2_1,0.24964992150706442,0.42546272301935506
2020,10,TUR.21_1,0.08732099374118034,0.36635481848918855
2020,10,TUR.22_1,0.052711353561143204,0.21731280621342725
2020,10,TUR.25_1,0.1345713279370568,0.3326825678369043
2020,10,TUR.26_1,0.186447409733124,0.3818665557641931
2020,10,TUR.27_1,0,0.386170275633859
2020,10,TUR.28_1,0,0.17121060933024487
2020,10,TUR.29_1,0,0.24665365597284789
2020,10,TUR.3_1,0,0.2241496151927121
2020,10,TUR.32_1,0.1558995290423862,0.35528406435669485
2020,10,TUR.33_1,0.04854687266424846,0.25794922264198344
2020,10,TUR.34_1,0.4445243328100471,0.4941345466999538
2020,10,TUR.35_1,0,0.35428947948504813
2020,10,TUR.37_1,0,0.3422691422362738
2020,10,TUR.39_1,0,0.3274554678093275
2020,10,TUR.40_1,0.06277015736141375,0.27452521072945457
2020,10,TUR.41_1,0.025324247526644018,0.27349547546219233
2020,10,TUR.44_1,0,0.22214212081847884
2020,10,TUR.45_1,0,0.34296626095352745
2020,10,TUR.47_1,0.016023067610647083,0.3453802567359867
2020,10,TUR.48_1,0,0.24665365597284789
2020,10,TUR.5_1,0,0.3297524029511139
2020,10,TUR.50_1,0,0.24665365597284786
2020,10,TUR.51_1,0,0.3562730630061178
2020,10,TUR.52_1,0.14789275525183776,0.3642398855315771
2020,10,TUR.53_1,0,0.3503644069423219
2020,10,TUR.54_1,0,0.4759397705408291
2020,10,TUR.55_1,0,0.18638666631053935
2020,10,TUR.56_1,0,0.3620922894730645
2020,10,TUR.57_1,0,0.33087913797802937
2020,10,TUR.58_1,0.04760629083562792,0.28673791855858743
2020,10,TUR.59_1,0,0.3325453908567805
2020,10,TUR.61_1,0,0.35528406435669485
2020,10,TUR.62_1,0,0.35127173170246584
2020,10,TUR.63_1,0.3632171262341859,0.4755116719737495
2020,10,TUR.65_1,0,0.3582344864434876
2020,10,TUR.66_1,0.02090392682020471,0.19541803793830465
2020,10,TUR.67_1,0.086582199963651,0.27251386004778794
2020,10,TUR.68_1,0,0.3604551869465465
2020,10,TUR.69_1,0,0.3339243003033228
2020,10,TUR.7_1,0.04359356290060717,0.3352868736677828
