ID_1,est,se
AGO.11_1,0.987662,0.32036201840512213
AGO.3_1,0.573,0.49488980179017217
ALB.1_1,0.9539920000000001,0.3842869583466967
ALB.10_1,0.07999999999999996,0.27142894774447635
ALB.11_1,0.344,0.475278749672116
ALB.12_1,0.971083,0.37653011379219237
ALB.3_1,0.389,0.4877672774150773
ALB.5_1,0.397,0.24476040868093366
ALB.7_1,0.521,0.499808772240753
ALB.9_1,0.16400000000000003,0.3704608498090469
ARE.1_1,0.65035,0.25441552056164735
ARE.2_1,0.976032,0.3629281410435008
ARE.3_1,0.99779,0.14265634516110998
ARE.5_1,0.873035,0.4788037570923729
ARE.6_1,0.99889307509,0.3842358273802096
ARG.1_1,0.946709385126257,0.19507078730365607
ARG.10_1,0.12,0.3251241389157466
ARG.12_1,0,0
ARG.13_1,0.03500000000000003,0.18387171834952976
ARG.14_1,0.761,0.42668613881993056
ARG.15_1,0.8914540479999999,0.49421086723267854
ARG.20_1,0.17329700000000003,0.24759738929956032
ARG.21_1,0.884,0.3203851535989872
ARG.24_1,0.31400000000000006,0.4643485970901814
ARG.5_1,0.0040000000000000036,0.06315051850925682
ARG.6_1,0.8641954000000001,0.3111509483355276
ARG.8_1,0.859,0.34819569244928955
ASM.4_1,0.48609100000000005,0.350918609814301
AUS.10_1,0.692,0.4618975528722244
AUS.11_1,0.346,0.4759312035478558
AUS.9_1,0.696,0.4602127723084137
AUT.1_1,0.999457620525,0.23681361052249927
AUT.2_1,0.9081458834080001,0.384536086266577
AUT.3_1,0.9999462642244125,0.26270560859228637
AUT.4_1,0.9615298213214742,0.18168884096508903
AUT.5_1,0,0
AUT.6_1,0.8389347306088074,0.1639444111063661
AUT.7_1,0.6811243346387814,0.17489366311290758
AUT.8_1,0.6624030700000001,0.3619088105900526
AUT.9_1,0,0
AZE.1_1,0.64997,0.318063421415294
AZE.2_1,0.821312636751892,0.4006092129540996
AZE.3_1,0.365,0.4816710568500115
AZE.4_1,0.853154,0.4562168804949822
AZE.6_1,0.95,0.2180540014481448
AZE.7_1,0.552,0.4975374795365105
AZE.9_1,0.29992299999999994,0.35763903903814653
BDI.2_1,0.45300000000000007,0.4980351785155734
BEL.1_1,0.883,0.32158111638343195
BEL.2_1,0.79618,0.12663320672342732
BEL.3_1,0.975904950736,0.3845589235774966
BFA.7_1,0.245,0.2151512027390041
BGD.2_1,0.9532160000000001,0.3577067657081711
BGD.3_1,0.9668530072249251,0.32309873848466325
BGD.4_1,0.991826536,0.340628380094698
BGD.5_1,0.10799999999999998,0.3105357184486713
BGD.7_1,0.05600000000000005,0.2300367729666649
BGD.8_1,0.42329800000000006,0.3360330091575557
BGR.1_1,0.8870872,0.4978720861324416
BGR.10_1,0.367,0.48222768848702946
BGR.11_1,0,0
BGR.12_1,0.007000000000000006,0.08341437500789632
BGR.13_1,0.12527999999999995,0.20119485983719346
BGR.14_1,0.97448583502,0.326799794860828
BGR.15_1,0.96436,0.3644679574860952
BGR.16_1,0.0010000000000000009,0.03162277660168379
BGR.18_1,0.6203350000000001,0.4852451663318994
BGR.2_1,0.82960057504,0.40310895779257067
BGR.21_1,0.999177372558,0.24099197089542035
BGR.22_1,0.801984,0.4898494174741691
BGR.23_1,0.393,0.4886612219010117
BGR.24_1,0.974099,0.3298832757839562
BGR.25_1,0.7935328,0.36597714941346243
BGR.26_1,0.05700000000000005,0.2319586273558386
BGR.27_1,0.8477442860000001,0.4951863627525274
BGR.28_1,0.15000000000000002,0.35725009115132167
BGR.3_1,0.760448,0.48866014851490164
BGR.5_1,0,0
BGR.7_1,0.832,0.3740533597174552
BGR.9_1,0.6598809999999999,0.48650123940906187
BHR.4_1,0.552,0.4975374795365105
BHS.27_1,0.986587769245,0.3726165067581081
BIH.2_1,0.31140180400000006,0.302413344738401
BIH.3_1,0.8707954019999999,0.25234617851585417
BLR.2_1,0.644,0.4790547917446328
BLR.4_1,0.132,0.3386601403925338
BLR.5_1,0.997844384,0.34085780187463594
BLR.6_1,0.564,0.4961352135760474
BLR.7_1,0.997844384,0.34085780187463594
BOL.2_1,0.675916,0.32241416173356147
BOL.4_1,0.04200000000000004,0.2006895021576273
BOL.6_1,0.814,0.3893013685508382
BOL.8_1,0.17329700000000003,0.24759738929956032
BOL.9_1,0.45300000000000007,0.4980351785155734
