NAME_1,year,month,est,se
'Asir,2018,02,0.454,0.4981286301068551
Aargau,2018,02,0.57,0.49532347546360583
Abia,2018,02,0.891,0.3117951510466707
Abidjan,2018,02,0,0
Abruzzo,2018,02,1.103,1.4955012172397135
Absheron,2018,02,0.7969999999999999,0.9541902642458819
Abu Dhabi,2018,02,0.651,0.5088310411232947
Aceh,2018,02,0.662,0.4732652321690026
Ad Daqahliyah,2018,02,2.0090000000000003,1.242391162800826
Adamawa,2018,02,0.628,0.4835802413765991
Adana,2018,02,1.088,1.1548405194441647
Addis Abeba,2018,02,0,0
Adiyaman,2018,02,0,0
Adrar,2018,02,0.766,0.4235840216809688
Adygey,2018,02,0.257,0.4371980582552285
Aegean,2018,02,0.012,0.10893974420691407
Afyon,2018,02,0.47,0.49934892545128134
Agadez,2018,02,0.734,0.9172808001810082
Aguascalientes,2018,02,0.004,0.06315051850925682
Agusan del Norte,2018,02,0.561,0.4965133689293024
Aïn Defla,2018,02,2.625,1.706257220623189
Aïn Témouchent,2018,02,0.572,0.49503642397409614
Ajaria,2018,02,0.002,0.04469897088298564
Ajman,2018,02,1.674,0.7258562820870016
Al Bahr al Ahmar,2018,02,0.121,0.3262904618058356
Al Fayyum,2018,02,0.211,0.4082225442643334
Al Gharbiyah,2018,02,0.575,0.4945903553645376
Al Hudud ash Shamaliyah,2018,02,0.36,0.5895846261683916
Al Iskandariyah,2018,02,1.212,0.978483876051308
Al Isma`iliyah,2018,02,2.456,1.1642038310211464
Al Jizah,2018,02,1.016,0.8835645371854532
Al Madinah,2018,02,0.9059999999999999,1.0755691376608998
Al Minufiyah,2018,02,2.074,1.0784753905427378
Al Minya,2018,02,0.356,0.4790547917446328
Al Qahirah,2018,02,2.311,1.278920815020341
Al Qalyubiyah,2018,02,0.978,0.1467567291047928
Al Wusta,2018,02,0.856,0.35126540875438816
Al-Anbar,2018,02,0.21,0.4075120440748544
Al-Basrah,2018,02,0.924,0.26513071171460745
Alagoas,2018,02,1.029,0.8953875043850752
Alajuela,2018,02,0.816,1.267742577960405
Alaska,2018,02,0.466,0.4990922691177385
Alba,2018,02,0.408,0.49170903772228736
Alborz,2018,02,0.989,0.14056252080859788
Aleppo,2018,02,0.032,0.17608806605504818
Alger,2018,02,7.5649999999999995,5.327879877533447
Almaty,2018,02,0.355,0.4787527589520547
Alta Verapaz,2018,02,0.898,0.30279974849343533
Alto Paraná,2018,02,0,0
Amazonas,2018,02,1.7770000000000001,0.6296530740929283
Amman,2018,02,2.119,0.8897291732842997
Ampara,2018,02,0.917,0.2760202658994212
Amur,2018,02,0.562,0.4963893657225167
Anambra,2018,02,0.682,0.4659324984298618
Andalucía,2018,02,0.028,0.19378719100045777
Andhra Pradesh,2018,02,2.414,4.007206508030921
Ang Thong,2018,02,0.681,0.4663222667388471
Ankara,2018,02,2.743,2.412949128831442
Annaba,2018,02,0.968,0.8211311304856441
Antalya,2018,02,1.507,0.6880101932902357
Antananarivo,2018,02,0.6920000000000001,0.6097897951953365
Antioquia,2018,02,0.638,0.4808192874533916
Antsiranana,2018,02,0.003,0.05471740119919799
Anzoátegui,2018,02,0.557,0.49698893146427114
Apulia,2018,02,0.356,1.1670714175669548
Aqaba,2018,02,0.027,0.162164414398774
Aqmola,2018,02,0.929,0.25695335184625445
Aqtöbe,2018,02,0.572,0.49503642397409614
Ar Riyad,2018,02,0.014,0.11754921445002436
