year,month,gid_3,est,se
2016,07,ESP.1.1.5_1,0.216,0.4117201883725323
2016,07,ESP.1.1.6_1,0.216,0.4117201883725323
2016,07,ESP.1.1.7_1,0.216,0.4117201883725323
2016,07,ESP.1.1.8_1,0.216,0.4117201883725323
2016,07,ESP.1.2.1_1,0.468,0.4992246240173107
2016,07,ESP.1.2.2_1,0.468,0.4992246240173107
2016,07,ESP.1.2.3_1,0.468,0.4992246240173107
2016,07,ESP.1.2.4_1,0.468,0.4992246240173107
2016,07,ESP.1.2.5_1,0.468,0.4992246240173107
2016,07,ESP.1.2.6_1,0.468,0.4992246240173107
2016,07,ESP.1.3.1_1,0.201,0.40094857495663927
2016,07,ESP.1.3.2_1,0.201,0.40094857495663927
2016,07,ESP.1.3.4_1,0.201,0.40094857495663927
2016,07,ESP.1.3.6_1,0.201,0.40094857495663927
2016,07,ESP.1.3.7_1,0.201,0.40094857495663927
2016,07,ESP.1.4.10_1,0,0.45352473436923446
2016,07,ESP.1.4.4_1,0,0.45352473436923446
2016,07,ESP.1.4.5_1,0.2539285714285714,0.45352473436923446
2016,07,ESP.1.4.7_1,0,0.45352473436923446
2016,07,ESP.1.4.8_1,0.711,0.45352473436923446
2016,07,ESP.1.4.9_1,0,0.45352473436923446
2016,07,ESP.1.5.2_1,0,0.49675523728066096
2016,07,ESP.1.5.4_1,0,0.49675523728066096
2016,07,ESP.1.5.5_1,0,0.49675523728066096
2016,07,ESP.1.5.6_1,0,0.49675523728066096
2016,07,ESP.1.6.1_1,0.222,0.4157990967870047
2016,07,ESP.1.6.2_1,0.222,0.4157990967870047
2016,07,ESP.1.6.5_1,0.222,0.4157990967870047
2016,07,ESP.1.6.8_1,0.222,0.4157990967870047
2016,07,ESP.1.6.9_1,0.222,0.4157990967870047
2016,07,ESP.1.7.1_1,0.660109649122807,0.1678904023081343
2016,07,ESP.1.7.2_1,0,0.1678904023081343
2016,07,ESP.1.7.3_1,0,0.1678904023081343
2016,07,ESP.1.7.4_1,0.971,0.1678904023081343
2016,07,ESP.1.8.1_1,0.227,0.41910219117375974
2016,07,ESP.1.8.2_1,0.227,0.41910219117375974
2016,07,ESP.1.8.3_1,0.227,0.41910219117375974
2016,07,ESP.1.8.4_1,0.227,0.41910219117375974
2016,07,ESP.1.8.6_1,0.227,0.41910219117375974
2016,07,ESP.10.1.1_1,1,0
2016,07,ESP.10.1.2_1,0,0
2016,07,ESP.10.1.3_1,0,0
2016,07,ESP.10.1.4_1,0,0
2016,07,ESP.10.1.5_1,0,0
2016,07,ESP.10.1.6_1,0.5,0
2016,07,ESP.10.1.7_1,0,0
2016,07,ESP.10.1.8_1,0,0
