year,month,gid_3,est,se
2016,07,AUT.2.6.18_2,0,0
2016,07,AUT.2.6.23_2,0,0
2016,07,AUT.2.6.9_2,0,0
2016,07,AUT.2.8.1_2,0,0
2016,07,AUT.3.3.29_2,0,0
2016,07,AUT.3.3.7_2,0,0
2016,07,AUT.9.1.1_2,0.5307377049180328,0.9993517899118408
2016,07,BEL.1.1.1_1,0,0
2016,07,BEL.2.2.2_1,0,0
2016,07,BGR.14.11_1,0.5,0.9997119585160518
2016,07,BGR.2.2_1,0.6454918032786885,0.9656086163658648
2016,07,CHE.24.2.32_1,0,0
2016,07,CHE.24.3.26_1,0,0
2016,07,CHE.24.3.49_1,0,0
2016,07,CHE.8.1.1_1,0,0
2016,07,CZE.11.12_1,0,0
2016,07,DEU.1.23.12_1,0.4969262295081967,0.9995498987044118
2016,07,DEU.1.28.21_1,0.5092213114754098,0.9999819998379972
2016,07,DEU.1.28.6_1,0.5092213114754098,0.9999819998379972
2016,07,DEU.1.28.7_1,0.5092213114754098,0.9999819998379972
2016,07,DEU.1.31.10_1,0.49077868852459017,0.9991176106945568
2016,07,DEU.1.38.8_1,0.43135245901639346,0.987439112046915
2016,07,DEU.10.34.12_1,0,0
2016,07,DEU.10.34.2_1,0,0
2016,07,DEU.10.34.8_1,0,0
2016,07,DEU.10.42.9_1,0,0
2016,07,DEU.11.10.3_1,0,0
2016,07,DEU.11.10.4_1,0,0
2016,07,DEU.11.25.5_1,0,0
2016,07,DEU.2.15.1_1,0,0
2016,07,DEU.2.23.7_1,0,0
2016,07,DEU.2.69.4_1,0,0
2016,07,DEU.2.79.12_1,0,0
2016,07,DEU.2.79.14_1,0,0
2016,07,DEU.7.15.3_1,0.4774590163934427,0.9976853211308665
2016,07,DEU.7.4.1_1,0.444672131147541,0.9912497162672985
2016,07,DEU.7.7.8_1,0.46106557377049184,0.99498743710662
2016,07,DEU.7.9.10_1,0.36270491803278687,0.9564183185196736
2016,07,DEU.7.9.8_1,0.36270491803278687,0.9564183185196736
2016,07,ESP.1.1.5_1,0.5081967213114754,0.9999679994879835
2016,07,ESP.1.1.6_1,0.5081967213114754,0.9999679994879835
2016,07,ESP.1.1.7_1,0.5081967213114754,0.9999679994879835
2016,07,ESP.1.1.8_1,0.5081967213114754,0.9999679994879835
2016,07,ESP.1.2.1_1,0.5952868852459016,0.986790757962396
2016,07,ESP.1.2.2_1,0.5952868852459016,0.986790757962396
2016,07,ESP.1.2.3_1,0.5952868852459016,0.986790757962396
2016,07,ESP.1.2.5_1,0.5952868852459016,0.986790757962396
2016,07,ESP.1.2.6_1,0.5952868852459016,0.986790757962396
2016,07,ESP.1.3.4_1,0.6045081967213115,0.983666610188635
2016,07,ESP.1.4.10_1,0,0.9861257526299574
2016,07,ESP.1.4.4_1,0,0.9861257526299574
2016,07,ESP.1.4.5_1,0.13733167447306793,0.9861257526299574
2016,07,ESP.1.4.7_1,0,0.9861257526299574
2016,07,ESP.1.4.8_1,0.42725409836065575,0.9861257526299574
2016,07,ESP.1.4.9_1,0,0.9861257526299574
2016,07,ESP.1.5.2_1,0,0
2016,07,ESP.1.5.4_1,0.6383196721311476,0.9692698282728087
2016,07,ESP.1.5.5_1,0,0
2016,07,ESP.1.5.6_1,0,0
2016,07,ESP.1.6.1_1,0,0
2016,07,ESP.1.6.2_1,0.5235655737704918,0.9997579707109114
2016,07,ESP.1.6.5_1,0,0
2016,07,ESP.1.6.8_1,0.5235655737704918,0.9997579707109114
2016,07,ESP.1.6.9_1,0,0
2016,07,ESP.1.7.1_1,0.42349726775956287,0.9883804935347521
2016,07,ESP.1.7.2_1,0,0.9883804935347521
2016,07,ESP.1.7.3_1,0,0.9883804935347521
2016,07,ESP.1.7.4_1,0.5901639344262295,0.9883804935347521
2016,07,ESP.1.8.1_1,0.6526639344262295,0.9617296917533533
2016,07,ESP.1.8.2_1,0.6526639344262295,0.9617296917533533
2016,07,ESP.1.8.3_1,0.6526639344262295,0.9617296917533533
2016,07,ESP.1.8.4_1,0.6526639344262295,0.9617296917533533
2016,07,ESP.1.8.6_1,0.6526639344262295,0.9617296917533533
2016,07,ESP.10.1.1_1,0.5532786885245902,0.996794863550169
2016,07,ESP.10.1.2_1,0,0.996794863550169
2016,07,ESP.10.1.3_1,0,0.996794863550169
2016,07,ESP.10.1.4_1,0,0.996794863550169
2016,07,ESP.10.1.6_1,0.2766393442622951,0.996794863550169
2016,07,ESP.10.1.7_1,0,0.996794863550169
2016,07,ESP.10.1.8_1,0,0.996794863550169
2016,07,ESP.10.1.9_1,0.29571791972866024,0.996794863550169
2016,07,ESP.10.2.1_1,0,0.9889873608899156
2016,07,ESP.10.2.2_1,0,0.9889873608899156
2016,07,ESP.10.2.3_1,0,0.9889873608899156
2016,07,ESP.10.2.5_1,0,0.9889873608899156
2016,07,ESP.10.2.6_1,0,0.9889873608899156
2016,07,ESP.10.2.7_1,0.4223955579058699,0.9889873608899156
2016,07,ESP.10.2.8_1,0.4364754098360656,0.9889873608899156
2016,07,ESP.10.3.1_1,0.26340799886941774,0.9992777391696464
2016,07,ESP.10.3.10_1,0,0.9992777391696464
2016,07,ESP.10.3.11_1,0.2464139344262295,0.9992777391696464
2016,07,ESP.10.3.12_1,0,0.9992777391696464
2016,07,ESP.10.3.13_1,0,0.9992777391696464
2016,07,ESP.10.3.14_1,0.15277663934426228,0.9992777391696464
2016,07,ESP.10.3.16_1,0,0.9992777391696464
2016,07,ESP.10.3.17_1,0,0.9992777391696464
2016,07,ESP.10.3.18_1,0,0.9992777391696464
2016,07,ESP.10.3.2_1,0,0.9992777391696464
2016,07,ESP.10.3.3_1,0,0.9992777391696464
2016,07,ESP.10.3.4_1,0,0.9992777391696464
2016,07,ESP.10.3.5_1,0,0.9992777391696464
2016,07,ESP.10.3.6_1,0.3819415983606557,0.9992777391696464
2016,07,ESP.10.3.7_1,0.492827868852459,0.9992777391696464
2016,07,ESP.10.3.8_1,0.2464139344262295,0.9992777391696464
2016,07,ESP.11.1.12_1,0.6055327868852459,0.9832985304575615
2016,07,ESP.11.1.2_1,0.6055327868852459,0.9832985304575615
2016,07,ESP.11.1.3_1,0.6055327868852459,0.9832985304575615
2016,07,ESP.11.1.5_1,0.6055327868852459,0.9832985304575615
2016,07,ESP.11.1.6_1,0.6055327868852459,0.9832985304575615
2016,07,ESP.11.1.7_1,0.6055327868852459,0.9832985304575615
2016,07,ESP.11.2.1_1,0.5204918032786885,0.9998719918069512
2016,07,ESP.11.2.3_1,0.5204918032786885,0.9998719918069512
2016,07,ESP.11.2.4_1,0.5204918032786885,0.9998719918069512
2016,07,ESP.11.2.5_1,0.5204918032786885,0.9998719918069512
2016,07,ESP.11.2.6_1,0.5204918032786885,0.9998719918069512
2016,07,ESP.11.2.9_1,0.5204918032786885,0.9998719918069512
2016,07,ESP.12.1.1_1,0,0
2016,07,ESP.12.1.2_1,0,0
2016,07,ESP.12.1.3_1,0,0
2016,07,ESP.12.2.2_1,0,0
2016,07,ESP.12.2.3_1,0,0
2016,07,ESP.12.2.4_1,0,0
2016,07,ESP.12.3.1_1,0,0
2016,07,ESP.12.3.3_1,0,0
2016,07,ESP.12.4.1_1,0,0
2016,07,ESP.12.4.2_1,0,0
2016,07,ESP.12.4.3_1,0,0
2016,07,ESP.12.4.4_1,0,0
2016,07,ESP.13.1.1_1,0,0.975046665549911
2016,07,ESP.13.1.2_1,0.455290611028316,0.975046665549911
2016,07,ESP.13.1.3_1,0.3130122950819672,0.975046665549911
2016,07,ESP.13.1.4_1,0,0.975046665549911
2016,07,ESP.13.1.5_1,0,0.975046665549911
2016,07,ESP.13.1.6_1,0.6260245901639344,0.975046665549911
2016,07,ESP.13.1.7_1,0.16155473294553147,0.975046665549911
2016,07,ESP.13.1.8_1,0,0.975046665549911
2016,07,ESP.13.1.9_1,0.4846641988365944,0.975046665549911
2016,07,ESP.15.1.3_1,0.3094262295081967,0.918250510481753
2016,07,ESP.16.1.2_1,0.35758196721311475,0.9533079250693346
2016,07,ESP.16.1.3_1,0.35758196721311475,0.9533079250693346
2016,07,ESP.16.1.5_1,0.35758196721311475,0.9533079250693346
2016,07,ESP.16.2.1_1,0.7325819672131147,0.9028288874421332
2016,07,ESP.16.3.1_1,0.6362704918032787,0.970276249322841
2016,07,ESP.17.1.1_1,0,0
2016,07,ESP.17.1.4_1,0,0
2016,07,ESP.17.1.7_1,0,0
2016,07,ESP.17.1.8_1,0,0
2016,07,ESP.18.1.10_1,0,0.9997119585160518
2016,07,ESP.18.1.11_1,0,0.9997119585160518
2016,07,ESP.18.1.12_1,0,0.9997119585160518
2016,07,ESP.18.1.2_1,0,0.9997119585160518
2016,07,ESP.18.1.3_1,0,0.9997119585160518
2016,07,ESP.18.1.4_1,0,0.9997119585160518
2016,07,ESP.18.1.5_1,0.5245901639344263,0.9997119585160518
2016,07,ESP.18.1.6_1,0,0.9997119585160518
2016,07,ESP.18.1.7_1,0,0.9997119585160518
2016,07,ESP.18.1.8_1,0,0.9997119585160518
2016,07,ESP.2.1.1_1,0.35348360655737704,0.9507365565707464
2016,07,ESP.2.1.2_1,0.35348360655737704,0.9507365565707464
2016,07,ESP.2.1.3_1,0.35348360655737704,0.9507365565707464
2016,07,ESP.2.1.4_1,0.35348360655737704,0.9507365565707464
2016,07,ESP.2.1.5_1,0.35348360655737704,0.9507365565707464
2016,07,ESP.2.1.6_1,0.35348360655737704,0.9507365565707464
2016,07,ESP.2.1.7_1,0.35348360655737704,0.9507365565707464
2016,07,ESP.2.1.8_1,0.35348360655737704,0.9507365565707464
2016,07,ESP.2.2.1_1,0.305327868852459,0.9147589846511485
2016,07,ESP.2.2.2_1,0.305327868852459,0.9147589846511485
2016,07,ESP.2.2.4_1,0.305327868852459,0.9147589846511485
2016,07,ESP.2.2.5_1,0.305327868852459,0.9147589846511485
2016,07,ESP.2.2.6_1,0.305327868852459,0.9147589846511485
2016,07,ESP.2.3.1_1,0.3780737704918033,0.965067873260736
2016,07,ESP.2.3.2_1,0.3780737704918033,0.965067873260736
2016,07,ESP.2.3.3_1,0.3780737704918033,0.965067873260736
2016,07,ESP.2.3.4_1,0.3780737704918033,0.965067873260736
2016,07,ESP.2.3.5_1,0.3780737704918033,0.965067873260736
2016,07,ESP.2.3.7_1,0.3780737704918033,0.965067873260736
2016,07,ESP.2.3.8_1,0.3780737704918033,0.965067873260736
2016,07,ESP.4.1.1_1,0.44979508196721313,0.9925301002992302
2016,07,ESP.4.1.2_1,0.44979508196721313,0.9925301002992302
2016,07,ESP.4.1.3_1,0.44979508196721313,0.9925301002992302
2016,07,ESP.4.1.6_1,0.44979508196721313,0.9925301002992302
2016,07,ESP.4.1.7_1,0.44979508196721313,0.9925301002992302
2016,07,ESP.4.2.1_1,0,0
2016,07,ESP.4.2.2_1,0,0
2016,07,ESP.4.2.3_1,0,0
2016,07,ESP.4.2.7_1,0,0
2016,07,ESP.4.3.1_1,0.3668032786885246,0.9588242800430119
2016,07,ESP.4.3.3_1,0.3668032786885246,0.9588242800430119
2016,07,ESP.4.3.5_1,0.3668032786885246,0.9588242800430119
2016,07,ESP.4.3.6_1,0.3668032786885246,0.9588242800430119
2016,07,ESP.4.3.7_1,0.3668032786885246,0.9588242800430119
2016,07,ESP.4.4.1_1,0,0
2016,07,ESP.4.4.4_1,0,0
2016,07,ESP.4.5.1_1,0,0
2016,07,ESP.4.5.3_1,0,0
2016,07,ESP.4.5.4_1,0,0
2016,07,ESP.4.5.5_1,0,0
2016,07,ESP.4.5.6_1,0.4672131147540984,0.9961204746414963
2016,07,ESP.5.2.6_1,0.29200819672131145,0.9028288874421332
2016,07,ESP.6.1.10_1,0.32331511839708554,0.9907088371464141
2016,07,ESP.6.1.11_1,0.5819672131147541,0.9907088371464141
2016,07,ESP.6.1.12_1,0.09699453551912568,0.9907088371464141
2016,07,ESP.6.1.3_1,0.16165755919854277,0.9907088371464141
2016,07,ESP.6.1.4_1,0.09699453551912568,0.9907088371464141
2016,07,ESP.6.1.5_1,0.2263205828779599,0.9907088371464141
2016,07,ESP.6.1.6_1,0,0.9907088371464141
2016,07,ESP.6.1.7_1,0,0.9907088371464141
2016,07,ESP.6.1.8_1,0,0.9907088371464141
2016,07,ESP.6.1.9_1,0.10738680718188913,0.9907088371464141
2016,07,ESP.6.2.1_1,0,0.998540935565488
2016,07,ESP.6.2.2_1,0,0.998540935565488
2016,07,ESP.6.2.3_1,0.06131402750255209,0.998540935565488
2016,07,ESP.6.2.4_1,0.5399590163934427,0.998540935565488
2016,07,ESP.6.2.5_1,0,0.998540935565488
2016,07,ESP.6.2.6_1,0.12460592686002522,0.998540935565488
2016,07,ESP.6.2.7_1,0.08307061790668348,0.998540935565488
2016,07,ESP.6.3.1_1,0,0.96
2016,07,ESP.6.3.10_1,0,0.96
2016,07,ESP.6.3.2_1,0,0.96
2016,07,ESP.6.3.3_1,0,0.96
2016,07,ESP.6.3.4_1,0,0.96
2016,07,ESP.6.3.5_1,0,0.96
2016,07,ESP.6.3.6_1,0,0.96
2016,07,ESP.6.3.7_1,0.3404791929382094,0.96
2016,07,ESP.6.3.8_1,0.36885245901639346,0.96
2016,07,ESP.6.3.9_1,0,0.96
2016,07,ESP.6.4.1_1,0,0.9998379868758738
2016,07,ESP.6.4.2_1,0,0.9998379868758738
2016,07,ESP.6.4.3_1,0.521516393442623,0.9998379868758738
2016,07,ESP.6.4.4_1,0,0.9998379868758738
2016,07,ESP.6.4.5_1,0,0.9998379868758738
2016,07,ESP.6.4.6_1,0,0.9998379868758738
2016,07,ESP.6.4.7_1,0.10778005464480876,0.9998379868758738
2016,07,ESP.6.4.8_1,0,0.9998379868758738
2016,07,ESP.8.1.1_1,0.39344262295081966,0.9727157858285225
2016,07,ESP.8.1.2_1,0.39344262295081966,0.9727157858285225
2016,07,ESP.8.1.3_1,0.39344262295081966,0.9727157858285225
2016,07,ESP.8.1.4_1,0.39344262295081966,0.9727157858285225
2016,07,ESP.8.1.5_1,0.39344262295081966,0.9727157858285225
2016,07,ESP.8.1.6_1,0.39344262295081966,0.9727157858285225
2016,07,ESP.9.1.1_1,0.3831967213114754,0.9677272342969376
2016,07,ESP.9.1.3_1,0.3831967213114754,0.9677272342969376
2016,07,ESP.9.1.4_1,0.3831967213114754,0.9677272342969376
2016,07,ESP.9.1.5_1,0.3831967213114754,0.9677272342969376
2016,07,ESP.9.1.6_1,0.3831967213114754,0.9677272342969376
2016,07,ESP.9.1.8_1,0.3831967213114754,0.9677272342969376
2016,07,ESP.9.1.9_1,0.3831967213114754,0.9677272342969376
2016,07,FRA.1.10.4_1,0.3391393442622951,0.9411461098044235
2016,07,FRA.1.12.1_1,0.3790983606557377,0.9656086163658648
2016,07,FRA.1.7.2_1,0.4795081967213115,0.997949898542006
2016,07,FRA.10.11.1_1,0.5204918032786885,0.9998719918069512
2016,07,FRA.10.7.3_1,0.4702868852459017,0.996632329397356
2016,07,FRA.11.10.1_1,0.2838114754098361,0.8950329602869382
2016,07,FRA.11.10.2_1,0.2838114754098361,0.8950329602869382
2016,07,FRA.11.11.1_1,0.4344262295081967,0.9883804935347521
2016,07,FRA.11.11.2_1,0.4344262295081967,0.9883804935347521
2016,07,FRA.11.11.3_1,0.4344262295081967,0.9883804935347521
2016,07,FRA.11.2.1_1,0.48565573770491804,0.9986470848102447
2016,07,FRA.11.4.1_1,0.5,0.9997119585160518
2016,07,FRA.11.4.2_1,0.5,0.9997119585160518
2016,07,FRA.11.4.3_1,0.5,0.9997119585160518
2016,07,FRA.11.7.1_1,0.46106557377049184,0.99498743710662
2016,07,FRA.11.7.2_1,0.46106557377049184,0.99498743710662
2016,07,FRA.11.7.3_1,0.46106557377049184,0.99498743710662
2016,07,FRA.11.8.3_1,0.45901639344262296,0.9945772971468834
2016,07,FRA.11.9.1_1,0.43135245901639346,0.987439112046915
2016,07,FRA.12.2.3_1,0.39344262295081966,0.9727157858285225
2016,07,FRA.13.2.2_1,0.41803278688524587,0.9829262434180909
2016,07,FRA.13.3.1_1,0.5051229508196722,0.9999019951975293
2016,07,FRA.13.5.1_1,0.45799180327868855,0.9943661297530201
2016,07,FRA.13.5.2_1,0.45799180327868855,0.9943661297530201
2016,07,FRA.13.6.1_1,0.4098360655737705,0.9797958971132712
2016,07,FRA.13.6.2_1,0.4098360655737705,0.9797958971132712
2016,07,FRA.4.3.3_1,0.41086065573770497,0.9802020199938377
2016,07,FRA.8.1.3_1,0.4334016393442623,0.9880708476622514
2016,07,FRA.8.2.1_1,0.40676229508196726,0.97855199146494
2016,07,FRA.8.2.3_1,0.40676229508196726,0.97855199146494
2016,07,FRA.8.3.10_1,0.43135245901639346,0.987439112046915
2016,07,FRA.8.4.2_1,0.4395491803278688,0.9898666576867816
2016,07,FRA.8.5.3_1,0.4405737704918033,0.990151503558925
2016,07,FRA.8.6.3_1,0.40061475409836067,0.9759487691472335
2016,07,FRA.8.7.1_1,0.41700819672131145,0.9825497442877892
2016,07,FRA.8.7.2_1,0.41700819672131145,0.9825497442877892
2016,07,FRA.8.7.3_1,0.41700819672131145,0.9825497442877892
2016,07,FRA.8.8.3_1,0.38422131147540983,0.9682458365518543
2016,07,FRA.8.8.4_1,0.38422131147540983,0.9682458365518543
2016,07,FRA.9.1.4_1,0,0
2016,07,FRA.9.3.3_1,0,0
2016,07,FRA.9.3.4_1,0,0
2016,07,GBR.1.112.1_1,0,0
2016,07,GBR.1.113.1_1,0,0
2016,07,GBR.1.115.1_1,0,0
2016,07,GBR.1.12.1_1,0,0
2016,07,GBR.1.16.6_1,0,0
2016,07,GBR.1.2.1_1,0,0
2016,07,GBR.1.36.10_1,0,0
2016,07,GBR.1.36.22_1,0,0
2016,07,GBR.1.36.24_1,0,0
2016,07,GBR.1.36.26_1,0,0
2016,07,GBR.1.36.29_1,0,0
2016,07,GBR.1.36.31_1,0,0
2016,07,GBR.1.36.32_1,0,0
2016,07,GBR.1.36.33_1,0,0
2016,07,GBR.1.36.5_1,0,0
2016,07,GBR.1.36.6_1,0,0
2016,07,GBR.1.36.7_1,0,0
2016,07,GBR.1.74.1_1,0,0
2016,07,GBR.1.82.1_1,0,0
2016,07,GBR.1.9.1_1,0,0
2016,07,GRC.3.1.12_1,0.625,0.9754998718605759
2016,07,GRC.7.1.3_1,0.8094262295081968,0.814616474176652
2016,07,HRV.16_1,0.5368852459016393,0.9988473356824855
2016,07,HRV.16.26_1,0.6055327868852459,0.9832985304575615
2016,07,HRV.21.27_1,0.6895491803278689,0.9382345122622595
2016,07,HUN.18.8_1,0.5543032786885247,0.996632329397356
