NAME_1,year,month,est,se
Abruzzo,2016,10,1.049,1.3616264404700205
Aegean,2016,10,0.389,0.4877672774150773
Andalucía,2016,10,3.268,1.2919962946082648
Antioquia,2016,10,0.575,0.4945903553645376
Apulia,2016,10,1.786,2.118683614942955
Aragón,2016,10,0.095,0.45511226093788704
Artvin,2016,10,0.706,0.45581988961844544
Attica,2016,10,0,0
Auvergne-Rhône-Alpes,2016,10,1.775,2.184854919984529
Baden-Württemberg,2016,10,0.556,0.49710271686152663
Balikesir,2016,10,0.661,0.795200825155197
Baranya,2016,10,0.28,0.6794575440720174
Basilicata,2016,10,0.068,0.2518718710762269
Berlin,2016,10,0,0
Blagoevgrad,2016,10,0.261,0.4393996723622721
Borsod-Abaúj-Zemplén,2016,10,0,0
Bucharest,2016,10,0.003,0.05471740119919799
Budapest,2016,10,0.032,0.17608806605504818
Buenos Aires,2016,10,0.197,0.5954219416328754
Burgas,2016,10,1.232,0.9337664310334399
Buzău,2016,10,0.482,0.4999259204381444
Calabria,2016,10,0.624,1.1437411605573442
California,2016,10,0,0
Campania,2016,10,1.764,1.981187007097456
Cantabria,2016,10,0,0
Castilla y León,2016,10,0,0
Castilla-La Mancha,2016,10,0.008,0.12196455164162598
Cataluña,2016,10,3.637,0.8106973491115693
Central,2016,10,0.418,0.49347696959383985
Ceuta y Melilla,2016,10,0,0
Comunidad de Madrid,2016,10,0.053,0.22414558046332575
Comunidad Foral de Navarra,2016,10,0.001,0.03162277660168379
Comunidad Valenciana,2016,10,2.984,0.16224818533301
Corse,2016,10,0.6160000000000001,0.921653351423716
Csongrád,2016,10,0.289,0.45352473436923446
Daegu,2016,10,0.411,0.49226143594773025
District of Columbia,2016,10,0.027,0.162164414398774
Dolj,2016,10,0.262,0.4399426662072566
Drenthe,2016,10,0,0
Emilia-Romagna,2016,10,1.8499999999999999,3.1871903157982384
Extremadura,2016,10,0,0
Faro,2016,10,2.633,1.870430494142455
Fier,2016,10,0.152,0.3592005359475749
Flevoland,2016,10,0,0
Florida,2016,10,0.246,0.7794107807494829
Friesland,2016,10,0,0
Friuli-Venezia Giulia,2016,10,1.297,1.8204236430526006
Galicia,2016,10,0,0
Gelderland,2016,10,0,0
Grad Beograd,2016,10,0.903,0.9668458326571256
Grad Sofiya,2016,10,0,0
Grad Zagreb,2016,10,0,0
Groningen,2016,10,0,0
Guatemala,2016,10,0.553,0.4974318430081034
Heves,2016,10,0.054,0.2261307920985887
Hong Kong,2016,10,1.672,1.8882357079783585
Honiara,2016,10,0.392,0.4884409632438444
IJsselmeer,2016,10,0,0
Indiana,2016,10,0.335,0.4722266383824593
Islas Baleares,2016,10,1,0
Islas Canarias,2016,10,0,0
Istanbul,2016,10,3.688,4.179317054879325
Istarska,2016,10,0.782,0.9499615855178327
Izmir,2016,10,2.064,1.383963524593676
Jeollabuk-do,2016,10,0.815,0.38849186082326864
Južno-Bački,2016,10,0.321,0.46709439857182744
Kandy,2016,10,0.143,0.3502480173729377
Kocaeli,2016,10,0.8520000000000001,0.9515451440857015
Komárom-Esztergom,2016,10,0.556,0.49710271686152663
La Libertad,2016,10,0,0
La Rioja,2016,10,0,0
Lazio,2016,10,1.211,1.7258571307253074
Lezhë,2016,10,0.547,0.4980351785155734
Liguria,2016,10,2.432,1.664186875752699
Lima Province,2016,10,0.001,0.03162277660168379
Limburg,2016,10,0,0
Lombardia,2016,10,2.211,3.574964108117094
Lovech,2016,10,0.543,0.49839682924292306
Macedonia and Thrace,2016,10,0.061,0.239450070654273
Madhya Pradesh,2016,10,0.319,0.4663222667388471
Maharashtra,2016,10,0.089,0.2848862231842041
Marche,2016,10,1.651,2.2992567817917497
Minas Gerais,2016,10,0.002,0.04469897088298564
Missouri,2016,10,0.211,0.4082225442643334
Molise,2016,10,0.6910000000000001,0.8493005872699615
Morelos,2016,10,0.017,0.1293357171384909
Mugla,2016,10,0.15,0.35725009115132167
New York,2016,10,0.018,0.13301764429463367
Niederösterreich,2016,10,0,0
Nógrád,2016,10,0.313,0.7270197135101795
Noord-Brabant,2016,10,0,0
Noord-Holland,2016,10,0,0
Normandie,2016,10,0,0
Nouvelle-Aquitaine,2016,10,0.7929999999999999,1.317564557592059
Obalno-kraška,2016,10,0.597,1.0120815407877717
Oberösterreich,2016,10,0,0
Occitanie,2016,10,2.314,2.694851215909559
Ohio,2016,10,0.081,0.27297163499805893
Ordu,2016,10,0.476,0.4996735671152454
Osrednjeslovenska,2016,10,0.116,0.3203851535989872
Overijssel,2016,10,0,0
País Vasco,2016,10,0.011,0.14783455396910994
Panamá,2016,10,0.042,0.2006895021576273
Pest,2016,10,2.754,3.557449411241233
Piemonte,2016,10,2.241,3.1558882026638964
Pleven,2016,10,0.282,0.45019848809017415
Plovdiv,2016,10,0.995,1.2764666515193073
Podravska,2016,10,0.583,0.4933095928059319
Primorsko-Goranska,2016,10,0.995,0.999646563118353
Principado de Asturias,2016,10,0,0
Prizren,2016,10,0.427,0.49488980179017217
Provence-Alpes-Côte d'Azur,2016,10,1.5250000000000001,1.4237385309425468
Punjab,2016,10,0,0
Quiché,2016,10,0.563,0.4962633144584408
Rajasthan,2016,10,0.226,0.41844844258175834
Razgrad,2016,10,1.009,0.9994462108373638
Región de Murcia,2016,10,0.998,0.04469897088298564
Repuplika Srpska,2016,10,1.131,1.3270680511278468
Ruse,2016,10,0.086,0.28050433629924987
Sakarya,2016,10,0.578,0.4941256521980621
Salta,2016,10,0.264,0.4410198391212106
Santa Bárbara,2016,10,0.318,0.4659324984298618
São Paulo,2016,10,0.431,0.7890151252009416
Sardegna,2016,10,2.625,2.274012600673966
Šibensko-Kninska,2016,10,0.844,0.9389227168358969
Sicily,2016,10,2.644,3.0425138146219535
Silistra,2016,10,0.501,0.500249187155011
Sliven,2016,10,0,0
Sofia,2016,10,0.504,0.5002341793942455
Somogy,2016,10,1.632,1.8152749486818474
Splitsko-Dalmatinska,2016,10,0.94,0.9946153797633421
Sremski,2016,10,0.788,0.9171547326844207
Stara Zagora,2016,10,0.135,0.34189456253630574
Steiermark,2016,10,0.665,0.9316971210897353
Šumadijski,2016,10,0.3,0.45848687027025126
Surat Thani,2016,10,0.417,0.4933095928059319
Tanintharyi,2016,10,0.553,0.4974318430081034
Targovishte,2016,10,0.546,0.4981286301068551
Telangana,2016,10,0,0
Texas,2016,10,0.272,0.44521254947969985
Ticino,2016,10,1.232,1.4736756440221257
Tiranë,2016,10,0.529,0.49940805801309257
Toscana,2016,10,1.45,1.998212891321011
Trentino-Alto Adige,2016,10,0.327,0.5380457475367826
Tucumán,2016,10,0.113,0.3167512136225074
Umbria,2016,10,0.28,0.5520789687993354
Utrecht,2016,10,0,0
Valle d'Aosta,2016,10,0,0
Varna,2016,10,1.081,1.1806738752891397
Vas,2016,10,0.041,0.19838941090279583
Veliko Tarnovo,2016,10,1.007,1.4082292059328556
Veneto,2016,10,1.263,1.9189873686873533
Veracruz,2016,10,0.161,0.3677148544921924
Veszprém,2016,10,1.06,1.4290125435025256
Vlaanderen,2016,10,0,0
Vlorë,2016,10,1.12,0.980745207891536
Vratsa,2016,10,1.4260000000000002,1.4879931661328407
West Bank,2016,10,0.259,0.4383048152953731
Western Cape,2016,10,0.13,0.33647171235218754
Wien,2016,10,0.01,0.0995485304256668
Yambol,2016,10,0.293,0.4553661805166896
Zadarska,2016,10,1.786,1.9732049701626737
Zagrebačka,2016,10,0.398,0.4897303705467283
Zala,2016,10,0.337,0.4729214043101186
Zapadno-Bački,2016,10,0.171,0.3766973598273565
Zeeland,2016,10,0,0
Zeeuwse meren,2016,10,0,0
Zuid Hollandse Meren,2016,10,0,0
Zuid-Holland,2016,10,0.8,0.848245717090954
