ID_1,est,se
ESP.1_1,0.9975497929280973,0.24067335094114817
ESP.10_1,1,0.07098086530597732
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,1,0
ESP.14_1,0,0
ESP.15_1,0.010000000000000009,0.0995485304256668
ESP.16_1,0.03667799999999999,0.08917584150894226
ESP.17_1,0,0
ESP.18_1,0.985,0.12161327966052798
ESP.2_1,0.10151637400000002,0.16905053336709677
ESP.3_1,0,0
ESP.4_1,0.04627374400000006,0.07437724193205932
ESP.5_1,0,0
ESP.6_1,0.9999843508,0.27867946890979145
ESP.7_1,0,0
ESP.8_1,0.08099999999999996,0.27297163499805893
ESP.9_1,0.010000000000000009,0.0995485304256668
