year,month,gid_1,est,se
2016,10,ESP.1_1,0.32123986500761104,0.411059908663753
2016,10,ESP.10_1,0.9054561808505525,0.2604145385158729
2016,10,ESP.11_1,0,0.3810107205436209
2016,10,ESP.12_1,0,0.3959238302000716
2016,10,ESP.13_1,0.978,0.1467567291047928
2016,10,ESP.14_1,0,0.40538094966194166
2016,10,ESP.15_1,0,0.04469897088298564
2016,10,ESP.16_1,0.0565369174099221,0.3322950835918799
2016,10,ESP.17_1,0,0.39090767299812473
2016,10,ESP.18_1,0.86,0.3471606552023436
2016,10,ESP.2_1,0.203305942060316,0.369456176990315
2016,10,ESP.3_1,0,0.3868600013708585
2016,10,ESP.4_1,0.021482912076033627,0.19909795603603866
2016,10,ESP.5_1,0,0.39204799557603653
2016,10,ESP.6_1,0.7373260191882828,0.35420098026664587
2016,10,ESP.8_1,0.326,0.4689818162188636
2016,10,ESP.9_1,0,0.07056897321046962
2016,10,ITA.10_1,0.07935631573390622,0.2608803436253796
2016,10,ITA.13_1,0.085,0.2790212408632233
2016,10,ITA.16_1,0.087,0.2819760814510878
2016,10,ITA.20_1,0.07096014786096656,0.25652598770893575
2016,10,ITA.5_1,0.214,0.41033202698835536
2016,10,ITA.6_1,0.112,0.3155242550986462
2016,10,ITA.8_1,0.11,0.31304631925323445
2016,10,ITA.9_1,0.101,0.3014795016081357
