year,month,gid_2,est,se
2019,02,ESP.1.1_1,0,0.28775302222878874
2019,02,ESP.1.2_1,0,0.30541328929383094
2019,02,ESP.1.3_1,0,0.3142893217686178
2019,02,ESP.1.4_1,0,0.2848862231842041
2019,02,ESP.1.7_1,0,0.26672484350382913
2019,02,ESP.1.8_1,0,0.3117951510466707
2019,02,ESP.10.1_1,0,0.30541328929383094
2019,02,ESP.10.2_1,0,0.3142893217686178
2019,02,ESP.10.3_1,0,0.3105357184486713
2019,02,ESP.11.1_1,0,0.3227695465501356
2019,02,ESP.11.2_1,0,0.2947386484173239
2019,02,ESP.12.1_1,0,0.2947386484173239
2019,02,ESP.12.2_1,0,0.304110972316823
2019,02,ESP.12.4_1,0,0.2790212408632233
2019,02,ESP.13.1_1,0,0.28632495871296654
2019,02,ESP.14.1_1,0,0.30279974849343533
2019,02,ESP.14.2_1,0,0.2933616557443407
2019,02,ESP.15.1_1,0,0.296105857217784
2019,02,ESP.16.1_1,0,0.28632495871296654
2019,02,ESP.16.2_1,0.052,0.22213812222431642
2019,02,ESP.16.3_1,0.063,0.24308453280719053
2019,02,ESP.17.1_1,0.24,0.42729683193604723
2019,02,ESP.18.1_1,0,0.30799165387857325
2019,02,ESP.2.1_1,0,0.3117951510466707
2019,02,ESP.2.2_1,0,0.31304631925323445
2019,02,ESP.2.3_1,0,0.2988114594326802
2019,02,ESP.3.1_1,0.067,0.25014710386805117
2019,02,ESP.4.3_1,0,0.29746341705239066
2019,02,ESP.4.4_1,0,0.29197474077263813
2019,02,ESP.4.5_1,0,0.30926792049394103
2019,02,ESP.5.2_1,0,0.28632495871296654
2019,02,ESP.5.3_1,0,0.3117951510466707
2019,02,ESP.5.4_1,0,0.3001501125938321
2019,02,ESP.5.5_1,0,0.31304631925323445
2019,02,ESP.5.6_1,0,0.30541328929383094
2019,02,ESP.6.1_1,0,0.32158111638343195
2019,02,ESP.6.2_1,0,0.28632495871296654
2019,02,ESP.6.3_1,0,0.3067068128833611
2019,02,ESP.6.4_1,0,0.3014795016081357
2019,02,ESP.8.1_1,0,0.28050433629924987
