year,month,gid_2,est,se
2019,02,ESP.1.1_1,0,0.3386601403925338
2019,02,ESP.1.2_1,0,0.3522770203960217
2019,02,ESP.1.3_1,0,0.3592005359475749
2019,02,ESP.1.4_1,0,0.35126540875438816
2019,02,ESP.1.7_1,0,0.3592005359475749
2019,02,ESP.1.8_1,0,0.33756918246924283
2019,02,ESP.10.1_1,0,0.35428310221702153
2019,02,ESP.10.2_1,0,0.3639828065767441
2019,02,ESP.10.3_1,0,0.3630369069334353
2019,02,ESP.11.1_1,0,0.3592005359475749
2019,02,ESP.11.2_1,0,0.3601676286407771
2019,02,ESP.12.1_1,0,0.3749394345485409
2019,02,ESP.12.2_1,0,0.3552776691859794
2019,02,ESP.12.4_1,0,0.3386601403925338
2019,02,ESP.13.1_1,0,0.3552776691859794
2019,02,ESP.14.1_1,0,0.366789496216201
2019,02,ESP.14.2_1,0,0.3677148544921924
2019,02,ESP.15.1_1,0,0.34922479573758497
2019,02,ESP.16.1_1,0,0.26987373312686774
2019,02,ESP.16.2_1,0,0.10893974420691407
2019,02,ESP.16.3_1,0,0.09448771310560929
2019,02,ESP.17.1_1,0,0.46670956473787617
2019,02,ESP.18.1_1,0,0.3440194025768741
2019,02,ESP.2.1_1,0,0.3562666500332664
2019,02,ESP.2.2_1,0,0.36863517451796685
2019,02,ESP.2.3_1,0,0.3450725649411658
2019,02,ESP.3.1_1,0,0.23574260237507894
2019,02,ESP.4.3_1,0,0.37226681638655706
2019,02,ESP.4.4_1,0,0.36585906146062974
2019,02,ESP.4.5_1,0,0.3731624984510773
2019,02,ESP.5.2_1,0,0.33088439746304826
2019,02,ESP.5.3_1,0,0.34189456253630574
2019,02,ESP.5.4_1,0,0.3440194025768741
2019,02,ESP.5.5_1,0,0.3429600875052688
2019,02,ESP.5.6_1,0,0.3408227694273963
2019,02,ESP.5.8_1,0,0.362085771753194
2019,02,ESP.6.1_1,0,0.3502480173729377
2019,02,ESP.6.2_1,0,0.35126540875438816
2019,02,ESP.6.3_1,0,0.3450725649411658
2019,02,ESP.6.4_1,0,0.3522770203960217
2019,02,ESP.8.1_1,0,0.3461196307619647
2019,02,ITA.10.9_1,0,0.24487540497968344
2019,02,ITA.16.2_1,0,0.34819569244928955
2019,02,ITA.16.5_1,0,0.3611293596682696
2019,02,ITA.17.2_1,0,0.33756918246924283
2019,02,ITA.18.1_1,0,0.36492351139542817
2019,02,ITA.8.4_1,0,0.3532829019480122
2019,02,ITA.9.1_1,0,0.3562666500332664
