year,month,gid_2,est,se
2019,02,AUT.1.4_2,0.664,0.47257520811753057
2019,02,AUT.1.5_2,0.755,0.4303024054780082
2019,02,AUT.1.8_2,0.653,0.4762539425745658
2019,02,AUT.2.10_2,0.649,0.4775217555536366
2019,02,AUT.2.4_2,0.886,0.31797028965786267
2019,02,AUT.2.5_2,0.71,0.4539891035103223
2019,02,AUT.2.6_2,0.73,0.44418160396092193
2019,02,AUT.2.7_2,0.647,0.4781418404821101
2019,02,AUT.2.9_2,1,0
2019,02,AUT.2.9_2,1,0
2019,02,AUT.3.1_2,0.605,0.48909530177074306
2019,02,AUT.3.10_2,0.745,0.4360793106364542
2019,02,AUT.3.12_2,0.587,0.49261919742705285
2019,02,AUT.3.14_2,0.001,0.03162277660168379
2019,02,AUT.3.16_2,0.716,0.4511624403111894
2019,02,AUT.3.17_2,0.767,0.42295376802895357
2019,02,AUT.3.19_2,0.489,0.500129112459102
2019,02,AUT.3.22_2,0.654,0.4759312035478558
2019,02,AUT.3.4_2,0.783,0.4124088760939574
2019,02,AUT.4.1_2,0.72,0.44922355437109684
2019,02,AUT.4.10_2,0.629,0.4833141758655467
2019,02,AUT.4.11_2,0.662,0.4732652321690026
2019,02,AUT.4.12_2,0.789,0.4082225442643334
2019,02,AUT.4.15_2,0.979,0.14345584540052586
2019,02,AUT.4.16_2,0.587,0.49261919742705285
2019,02,AUT.4.17_2,0.803,0.39793133748091436
2019,02,AUT.4.18_2,0.001,0.03162277660168379
2019,02,AUT.4.2_2,0.596,0.4909429956981004
2019,02,AUT.4.3_2,1,0
2019,02,AUT.4.4_2,0.81,0.3924972026066607
2019,02,AUT.4.5_2,0.622,0.48513024163759505
2019,02,AUT.4.6_2,0.718,0.45019848809017415
2019,02,AUT.4.6_2,0.718,0.45019848809017415
2019,02,AUT.4.7_2,0.327,0.46935199082489393
2019,02,AUT.4.8_2,0,0
2019,02,AUT.4.8_2,0,0
2019,02,AUT.4.8_2,0,0
2019,02,AUT.4.8_2,0,0
2019,02,AUT.4.8_2,0,0
2019,02,AUT.4.8_2,0,0
2019,02,AUT.4.8_2,0,0
2019,02,AUT.4.8_2,0,0
2019,02,AUT.4.9_2,0.777,0.41646661864361284
2019,02,AUT.5.1_2,0.684,0.4651455260027343
2019,02,AUT.5.3_2,0,0
2019,02,AUT.5.3_2,0,0
2019,02,AUT.5.3_2,0,0
2019,02,AUT.5.4_2,0.532,0.4992246240173107
2019,02,AUT.6.11_2,0.862,0.3450725649411658
2019,02,AUT.6.12_2,0.019,0.13659303663678343
2019,02,AUT.6.13_2,0.046,0.20958990416508122
2019,02,AUT.6.13_2,0.046,0.20958990416508122
2019,02,AUT.6.2_2,0.794,0.4046328307586122
2019,02,AUT.6.3_2,0.001,0.03162277660168379
2019,02,AUT.6.4_2,0.181,0.38521083498181535
2019,02,AUT.6.5_2,0.348,0.47657436263727315
2019,02,AUT.6.7_2,0.77,0.4210430824479572
2019,02,AUT.6.8_2,0.611,0.48776727741507725
2019,02,AUT.7.2_2,0.748,0.4343785039394614
2019,02,AUT.7.3_2,0.15,0.35725009115132167
2019,02,AUT.7.4_2,0.327,0.46935199082489393
2019,02,AUT.7.5_2,0.461,0.49872610491905045
2019,02,AUT.7.9_2,0.69,0.46272466339510593
2019,02,AUT.8.1_2,0.055,0.22809433799861634
2019,02,AUT.8.2_2,0.414,0.4927949338688932
2019,02,AUT.8.3_2,0.469,0.4992877810324305
2019,02,AUT.8.4_2,0.06,0.237605674293474
2019,02,AUT.8.4_2,0.06,0.237605674293474
2019,02,AUT.9.1_2,0.081,0.27297163499805893
2019,02,CHE.19.9_1,0.631,0.48277538469983333
2019,02,CHE.21.5_1,0.704,0.45671938057476014
2019,02,CHE.25.1_1,0.588,0.4924413655436538
2019,02,CHE.26.7_1,0.785,0.4110279113928201
2019,02,DEU.11.26_1,0.277,0.4477404063421923
2019,02,DEU.2.54_1,0,0
2019,02,DEU.2.78_1,0.721,0.4487319471135974
2019,02,DEU.2.91_1,0.574,0.494741112874975
2019,02,ESP.16.2_1,0.016,0.12553788177183714
2019,02,ESP.16.3_1,0.273,0.4457237593730782
