year,month,gid_1,est,se
2022,09,ESP.1_1,0.31400691520548496,0.31479524397598335
2022,09,ESP.10_1,0.5850414148214487,0.48577474237633517
2022,09,ESP.11_1,0,0.12849741769852677
2022,09,ESP.12_1,0.48148941038696186,0.48087701483681833
2022,09,ESP.13_1,0.5046188630490956,0.4913256937549338
2022,09,ESP.14_1,0,0.14197340020619198
2022,09,ESP.15_1,0,0.17922639646403837
2022,09,ESP.16_1,0,0.4561153666629011
2022,09,ESP.17_1,0.560423772609819,0.4990968539648384
2022,09,ESP.18_1,0,0.3720236083185505
2022,09,ESP.2_1,0,0.13059601084980837
2022,09,ESP.3_1,0,0.14767798426484743
2022,09,ESP.4_1,0,0.29098140226265257
2022,09,ESP.5_1,0,0.3230275563939485
2022,09,ESP.6_1,0.6024486025161478,0.391210159731454
2022,09,ESP.7_1,0,0.34085433377432367
2022,09,ESP.8_1,0.7551472868217054,0.47028146968765694
2022,09,ESP.9_1,0,0.40420953497091955
