NAME_1,year,month,est,se
Abruzzo,2022,09,1.505,0.868392583256549
Adiyaman,2022,09,0.338,0.4732652321690026
Aegean,2022,09,0.08299999999999999,0.39869975843043814
Andalucía,2022,09,2.386,1.7933961834765462
Andhra Pradesh,2022,09,0.034,0.18131981931624816
Apulia,2022,09,0.8210000000000001,1.5423676628560379
Aragón,2022,09,0.036,0.18638331132035063
Atlántico,2022,09,0,0
Attica,2022,09,0,0
Auvergne-Rhône-Alpes,2022,09,0.507,0.5002011607355596
Aydin,2022,09,0.046,0.2095899041650812
Bács-Kiskun,2022,09,0,0
Baden-Württemberg,2022,09,2.963,2.7818074743740984
Banjul,2022,09,0.11,0.31304631925323445
Baranya,2022,09,0.509,0.8691302750468735
Basilicata,2022,09,0.019,0.13659303663678343
Berat,2022,09,0.465,0.4990230696310783
Berlin,2022,09,0.001,0.03162277660168379
Bern,2022,09,1.256,0.9658834913314182
Bihar,2022,09,0.164,0.42994001472545784
Borsod-Abaúj-Zemplén,2022,09,0.49,0.7482064767656501
Bourgogne-Franche-Comté,2022,09,1.0350000000000001,0.9433731996494036
Bretagne,2022,09,0.502,0.5002461856388775
Bruxelles,2022,09,0.745,0.4360793106364542
Bucharest,2022,09,0,0
Budapest,2022,09,0.017,0.1293357171384909
Burgas,2022,09,0,0
Buzău,2022,09,0.666,0.6458745607506821
Calabria,2022,09,0.007,0.08341437500789632
California,2022,09,0,0
Campania,2022,09,1.8199999999999998,0.7899592396628536
Cantabria,2022,09,0.019,0.13659303663678343
Castilla y León,2022,09,1.033,1.4738130935940688
Castilla-La Mancha,2022,09,0.719,0.9325323109951185
Cataluña,2022,09,2.864,0.5317149083337268
Ceuta y Melilla,2022,09,0.428,0.49503642397409614
City of St. Petersburg,2022,09,0.472,0.499465179432426
Comunidad de Madrid,2022,09,0.998,0.04469897088298564
Comunidad Foral de Navarra,2022,09,0,0
Comunidad Valenciana,2022,09,2.205,1.2277541643352996
Csongrád,2022,09,0.34500000000000003,0.5293343638767463
Drenthe,2022,09,5.385,4.650444662418419
Dubai,2022,09,0.096,0.2947386484173239
Durrës,2022,09,0.334,0.4718756898449704
Emilia-Romagna,2022,09,3.351,2.372674364223187
England,2022,09,0.461,0.4987261049190505
Extremadura,2022,09,0.247,0.6287514392051112
Faro,2022,09,0.595,0.4911376754192415
Fejér,2022,09,0,0
Fier,2022,09,0.048,0.21387319079712103
Flevoland,2022,09,2.777,2.0534658838659485
Friesland,2022,09,10.127,6.812281426613486
Friuli-Venezia Giulia,2022,09,0.9249999999999999,1.3520179021547012
Galicia,2022,09,1.013,0.11333068359382575
Gelderland,2022,09,32.849000000000004,16.665817808820673
Grad Beograd,2022,09,0.471,0.49940805801309257
Grad Sofiya,2022,09,0,0
Grad Zagreb,2022,09,0.306,0.4610602743422779
Groningen,2022,09,5.813,3.4015956083857426
Gyor-Moson-Sopron,2022,09,0.419,0.4936422618482768
Hajdú-Bihar,2022,09,0.25,0.6615958512679341
Hatay,2022,09,0.097,0.296105857217784
Hauts-de-France,2022,09,0.831,0.3749394345485409
Hessen,2022,09,0.839,0.3677148544921924
Heves,2022,09,0.001,0.03162277660168379
Hong Kong,2022,09,0,0
IJsselmeer,2022,09,0.323,0.46785669802824226
Île-de-France,2022,09,0.74,1.2374826034957482
Islas Baleares,2022,09,0.979,0.14345584540052586
Islas Canarias,2022,09,0.019,0.1847637981697848
Istanbul,2022,09,1.4469999999999998,1.4528341351175542
Jász-Nagykun-Szolnok,2022,09,0.083,0.31767060588104457
Južno-Bački,2022,09,0.062,0.2412762197445372
Kärnten,2022,09,0.728,0.6568262307821149
Kocaeli,2022,09,0.518,0.8551062552378523
Komárom-Esztergom,2022,09,0,0
Korçë,2022,09,0.605,0.48909530177074306
La Libertad,2022,09,0,0
La Rioja,2022,09,0.006,0.07726558075864033
Lazio,2022,09,2.863,0.5359662344667679
Lezhë,2022,09,0.486,0.5000540511325291
Liguria,2022,09,3.33,1.297115656921645
Lima Province,2022,09,0.013,0.11333068359382575
Limburg,2022,09,19.663,10.626747910749376
Lisboa,2022,09,0.652,0.6674394674609331
Lombardia,2022,09,6.651,2.7733227792759743
Macedonia and Thrace,2022,09,0,0
Maharashtra,2022,09,0,0
Makkah,2022,09,0.009,0.09448771310560929
Marche,2022,09,1.9209999999999998,1.2747053255070555
México,2022,09,0,0
Michoacán,2022,09,0.064,0.24487540497968344
Molise,2022,09,0,0
Niederösterreich,2022,09,2.657,2.2173495983020075
Niedersachsen,2022,09,1.488,0.7765664368156254
Nógrád,2022,09,0.351,0.4775217555536366
Noord-Brabant,2022,09,40.098,22.554971281995613
Noord-Holland,2022,09,33.74,16.791143552209892
Nordrhein-Westfalen,2022,09,2.0869999999999997,1.2947322841140312
Normandie,2022,09,0.32,0.46670956473787617
Nouvelle-Aquitaine,2022,09,0.325,0.9324255813149858
Obalno-kraška,2022,09,0.019,0.13659303663678343
Oberösterreich,2022,09,0.75,1.172975637596922
Occitanie,2022,09,0,0
Oriental,2022,09,0.6559999999999999,0.9379270103195054
Osrednjeslovenska,2022,09,0,0
Overijssel,2022,09,17.78,10.271598095603313
País Vasco,2022,09,1.462,0.5827021560403268
Pardubický,2022,09,0.533,0.49915945364198017
Pays de la Loire,2022,09,0.269,0.4436618485241162
Pest,2022,09,0,0
Piemonte,2022,09,2.246,1.5220525590177685
Porto,2022,09,0.41,0.4920794063381866
Primorsko-Goranska,2022,09,0.781,0.4137755553560531
Principado de Asturias,2022,09,0.743,0.4371980582552285
Pristina,2022,09,0.058,0.2338604085575211
Prizren,2022,09,0.8340000000000001,0.9590729508698257
Provence-Alpes-Côte d'Azur,2022,09,0.385,0.48683879468671354
Punjab,2022,09,0,0
Razgrad,2022,09,0,0
Región de Murcia,2022,09,0.997,0.054717401199198
Rheinland-Pfalz,2022,09,1.6469999999999998,0.7626175152989159
Sachsen-Anhalt,2022,09,0.096,0.2947386484173239
Sakarya,2022,09,0.415,0.4929685771101623
Sardegna,2022,09,1.047,2.020840932602211
Setúbal,2022,09,0.7769999999999999,0.9722628684286116
Šibensko-Kninska,2022,09,0.503,0.5002411830719671
Sicily,2022,09,0.594,1.4903794358471345
Sjælland,2022,09,0.932,0.2518718710762269
Somogy,2022,09,0,0
Steiermark,2022,09,0.583,0.9214577895738321
Středočeský,2022,09,0.604,0.48930912869414506
Šumadijski,2022,09,0.445,0.49721446300587663
Tamaulipas,2022,09,0.006,0.07726558075864033
Tehran,2022,09,0.104,0.30541328929383094
Telangana,2022,09,0.001,0.03162277660168379
Ticino,2022,09,0.651,0.4768924684102554
Tiranë,2022,09,1.877,0.4783206699609199
Tirol,2022,09,0.007,0.08341437500789632
Tolna,2022,09,0.162,0.3686351745179669
Toscana,2022,09,3.008,2.1067066854159595
Toshkent,2022,09,0.336,0.47257520811753057
Trentino-Alto Adige,2022,09,1.778,0.4684929565552511
Umbria,2022,09,0.43,0.8201423814013273
Uroševac,2022,09,0.486,0.5000540511325291
Utrecht,2022,09,15.168000000000001,8.29876345057532
Uttar Pradesh,2022,09,0.241,0.42790431418963526
Valle d'Aosta,2022,09,0,0
Varna,2022,09,0,0
Vas,2022,09,0,0
Veneto,2022,09,3.641,1.768316419229981
Veszprém,2022,09,0,0
Vlaanderen,2022,09,1.434,1.7015143750494266
Vlorë,2022,09,0.773,0.9284586260351008
Vorarlberg,2022,09,0.783,0.5987844376226994
Wallonie,2022,09,0.639,0.4805308625987616
Wielkopolskie,2022,09,0.112,0.3155242550986462
Wien,2022,09,0.854,0.3532829019480122
Zadarska,2022,09,0.784,0.9608259852166493
Zala,2022,09,0.453,0.4980351785155734
Zeeland,2022,09,8.926,5.160447076820691
Zeeuwse meren,2022,09,0,0
Zuid Hollandse Meren,2022,09,0,0
Zuid-Holland,2022,09,36.286,18.28705781926309
Zürich,2022,09,0.137,0.3440194025768741
