ID_1,est,se
ALB.1_1,0.465,0.4990230696310783
ALB.11_1,1.877,0.4783206699609199
ALB.12_1,0.773,0.9284586260351008
ALB.3_1,0.334,0.4718756898449704
ALB.5_1,0.048,0.21387319079712103
ALB.7_1,0.605,0.48909530177074306
ALB.9_1,0.486,0.5000540511325291
ARE.3_1,0.096,0.2947386484173239
ARG.12_1,0.006,0.07726558075864033
AUT.2_1,0.728,0.6568262307821149
AUT.3_1,2.657,2.2173495983020075
AUT.4_1,0.75,1.172975637596922
AUT.6_1,0.583,0.9214577895738321
AUT.7_1,0.007,0.08341437500789632
AUT.8_1,0.783,0.5987844376226994
AUT.9_1,0.854,0.3532829019480122
BEL.1_1,0.745,0.4360793106364542
BEL.2_1,1.434,1.7015143750494266
BEL.3_1,0.639,0.4805308625987616
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.21_1,0.651,0.4768924684102554
CHE.26_1,0.137,0.3440194025768741
CHE.6_1,1.256,0.9658834913314182
CHN.HKG,0,0
COL.4_2,0,0
CZE.12_1,0.604,0.48930912869414506
CZE.9_1,0.533,0.49915945364198017
DEU.1_1,2.963,2.7818074743740984
DEU.10_1,2.0869999999999997,1.2947322841140312
DEU.11_1,1.6469999999999998,0.7626175152989159
DEU.13_1,0.096,0.2947386484173239
DEU.3_1,0.001,0.03162277660168379
DEU.7_1,0.839,0.3677148544921924
DEU.9_1,1.488,0.7765664368156254
DNK.4_1,0.932,0.2518718710762269
ESP.1_1,2.386,1.7933961834765462
ESP.10_1,2.205,1.2277541643352996
ESP.11_1,0.247,0.6287514392051112
ESP.12_1,1.013,0.11333068359382575
ESP.13_1,0.979,0.14345584540052586
ESP.14_1,0.019,0.1847637981697848
ESP.15_1,0.006,0.07726558075864033
ESP.16_1,1.462,0.5827021560403268
ESP.17_1,0.743,0.4371980582552285
ESP.18_1,0.997,0.054717401199198
ESP.2_1,0.036,0.18638331132035063
ESP.3_1,0.019,0.13659303663678343
ESP.4_1,0.719,0.9325323109951185
ESP.5_1,1.033,1.4738130935940688
ESP.6_1,2.864,0.5317149083337268
ESP.7_1,0.428,0.49503642397409614
ESP.8_1,0.998,0.04469897088298564
ESP.9_1,0,0
FRA.1_1,0.507,0.5002011607355596
FRA.10_1,0.325,0.9324255813149858
FRA.11_1,0,0
FRA.12_1,0.269,0.4436618485241162
FRA.13_1,0.385,0.48683879468671354
FRA.2_1,1.0350000000000001,0.9433731996494036
FRA.3_1,0.502,0.5002461856388775
FRA.7_1,0.831,0.3749394345485409
FRA.8_1,0.74,1.2374826034957482
FRA.9_1,0.32,0.46670956473787617
GMB.1_1,0.11,0.31304631925323445
GRC.1_1,0.08299999999999999,0.39869975843043814
GRC.3_1,0,0
GRC.6_1,0,0
HRV.13_1,0.781,0.4137755553560531
HRV.14_1,0.503,0.5002411830719671
HRV.20_1,0.784,0.9608259852166493
HRV.4_1,0.306,0.4610602743422779
HUN.1_1,0,0
HUN.10_1,0.001,0.03162277660168379
HUN.11_1,0.083,0.31767060588104457
HUN.12_1,0,0
HUN.13_1,0.351,0.4775217555536366
HUN.14_1,0,0
HUN.15_1,0,0
HUN.17_1,0.162,0.3686351745179669
HUN.18_1,0,0
HUN.19_1,0,0
HUN.2_1,0.509,0.8691302750468735
HUN.20_1,0.453,0.4980351785155734
HUN.4_1,0.49,0.7482064767656501
HUN.5_1,0.017,0.1293357171384909
HUN.6_1,0.34500000000000003,0.5293343638767463
HUN.7_1,0,0
HUN.8_1,0.419,0.4936422618482768
HUN.9_1,0.25,0.6615958512679341
IND.2_1,0.034,0.18131981931624816
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0.001,0.03162277660168379
IND.34_1,0.241,0.42790431418963526
IND.5_1,0.164,0.42994001472545784
IRN.28_1,0.104,0.30541328929383094
ITA.1_1,1.505,0.868392583256549
ITA.10_1,6.651,2.7733227792759743
ITA.11_1,1.9209999999999998,1.2747053255070555
ITA.12_1,0,0
ITA.13_1,2.246,1.5220525590177685
ITA.14_1,1.047,2.020840932602211
ITA.15_1,0.594,1.4903794358471345
ITA.16_1,3.008,2.1067066854159595
ITA.17_1,1.778,0.4684929565552511
ITA.18_1,0.43,0.8201423814013273
ITA.19_1,0,0
ITA.2_1,0.8210000000000001,1.5423676628560379
ITA.20_1,3.641,1.768316419229981
ITA.3_1,0.019,0.13659303663678343
ITA.4_1,0.007,0.08341437500789632
ITA.5_1,1.8199999999999998,0.7899592396628536
ITA.6_1,3.351,2.372674364223187
ITA.7_1,0.9249999999999999,1.3520179021547012
ITA.8_1,2.863,0.5359662344667679
ITA.9_1,3.33,1.297115656921645
MAR.10_1,0.6559999999999999,0.9379270103195054
MEX.15_1,0,0
MEX.16_1,0.064,0.24487540497968344
MEX.28_1,0.006,0.07726558075864033
NLD.1_1,5.385,4.650444662418419
NLD.10_1,17.78,10.271598095603313
NLD.11_1,15.168000000000001,8.29876345057532
NLD.12_1,8.926,5.160447076820691
NLD.13_1,0,0
NLD.2_1,2.777,2.0534658838659485
NLD.3_1,10.127,6.812281426613486
NLD.4_1,32.849000000000004,16.665817808820673
NLD.5_1,5.813,3.4015956083857426
NLD.6_1,0.323,0.46785669802824226
NLD.7_1,19.663,10.626747910749376
NLD.8_1,40.098,22.554971281995613
NLD.9_1,33.74,16.791143552209892
PAK.7_1,0,0
PER.13_1,0,0
PER.15_1,0.013,0.11333068359382575
POL.15_1,0.112,0.3155242550986462
PRT.12_1,0.652,0.6674394674609331
PRT.15_1,0.41,0.4920794063381866
PRT.17_1,0.7769999999999999,0.9722628684286116
PRT.9_1,0.595,0.4911376754192415
ROU.10_1,0,0
ROU.11_1,0.666,0.6458745607506821
RUS.14_1,0.472,0.499465179432426
SAU.11_1,0.009,0.09448771310560929
SLV.5_1,0,0
SRB.21_1,0.445,0.49721446300587663
SRB.3_1,0.471,0.49940805801309257
SRB.5_1,0.062,0.2412762197445372
SVN.6_1,0.019,0.13659303663678343
SVN.7_1,0,0
TUR.11_1,0.046,0.2095899041650812
TUR.2_1,0.338,0.4732652321690026
TUR.37_1,0.097,0.296105857217784
TUR.40_1,1.4469999999999998,1.4528341351175542
TUR.52_1,0.518,0.8551062552378523
TUR.66_1,0.415,0.4929685771101623
USA.5_1,0,0
UZB.14_1,0.336,0.47257520811753057
XKO.5_1,0.058,0.2338604085575211
XKO.6_1,0.8340000000000001,0.9590729508698257
XKO.7_1,0.486,0.5000540511325291
NA,36.747,18.78578392418214
