ID_1,est,se
ALB.1_1,0.05700000000000005,0.2319586273558386
ALB.11_1,0.8805879999999999,0.47188418554384676
ALB.12_1,0.659078,0.38217421401621454
ALB.3_1,0.276,0.44724045436881493
ALB.5_1,0.0050000000000000044,0.07056897321046962
ALB.7_1,0.261,0.4393996723622721
ALB.9_1,0.3380000000000001,0.4732652321690026
ARE.3_1,0.14900000000000002,0.3562666500332664
AUT.1_1,0.4590000000000001,0.4985655098054493
AUT.2_1,0.7210392400000001,0.23143209619764032
AUT.3_1,0.7657801939970099,0.27292452318189103
AUT.4_1,0.8324254729685648,0.08519373169329934
AUT.6_1,0.987345044156512,0.3041687528420947
AUT.7_1,0.16600000000000004,0.37226681638655706
AUT.8_1,0.222244,0.1740866819124963
AUT.9_1,0.882,0.3227695465501356
BEL.1_1,0.0030000000000000027,0.05471740119919799
BEL.2_1,0.10359819640269996,0.10076728870823978
BEL.3_1,0.07999999999999996,0.27142894774447635
BGR.13_1,0,0
BGR.15_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.21_1,0.265,0.4415540396938635
CHE.26_1,0.08999999999999997,0.28632495871296654
CHE.6_1,0.05994099999999991,0.13368268948838136
CHN.HKG,0,0
COL.4_2,0,0
CZE.12_1,0.2869999999999999,0.4525879316064844
CZE.9_1,0.22299999999999998,0.41646661864361284
DEU.1_1,0.6632259258783422,0.30299961298795297
DEU.10_1,0.13653190000000004,0.17434919595063295
DEU.11_1,0.574432,0.47527744316749
DEU.13_1,0.09799999999999998,0.29746341705239066
DEU.3_1,0,0
DEU.7_1,0.27,0.44418160396092193
DEU.9_1,0.397856,0.28889501362782205
DNK.4_1,0.742,0.43775292989039793
ESP.1_1,0.8737136834570174,0.3050740903914445
ESP.10_1,0.709642885,0.4716854107306148
ESP.11_1,0.06251400000000007,0.160309252602099
ESP.12_1,0.579917,0.20710258068061388
ESP.13_1,0.867,0.3397446488562056
ESP.14_1,0.044626000000000055,0.14283722726331027
ESP.15_1,0.0020000000000000018,0.04469897088298564
ESP.16_1,0.923046,0.29707861099688376
ESP.17_1,0.738,0.4399426662072566
ESP.18_1,0.77,0.4210430824479572
ESP.2_1,0.06856600000000002,0.10823019825081118
ESP.3_1,0.0050000000000000044,0.07056897321046962
ESP.4_1,0.10521686400000008,0.11123244800419335
ESP.5_1,0.52529951358,0.09068962593401039
ESP.6_1,0.997918348162,0.3166556586270968
ESP.7_1,0.19300000000000006,0.19742524338778647
ESP.8_1,0.834,0.37226681638655706
ESP.9_1,0,0
FRA.1_1,0.07599999999999996,0.08837690390486914
FRA.10_1,0.006000000000000005,0.015453116151728067
FRA.11_1,0,0
FRA.12_1,0.0020000000000000018,0.04469897088298564
FRA.13_1,0,0
FRA.2_1,0.11754399999999998,0.19056040408355973
FRA.3_1,0,0
FRA.7_1,0.19500000000000006,0.3963989557656934
FRA.8_1,0.11017858000000003,0.15844718653197992
FRA.9_1,0.010000000000000009,0.0995485304256668
GBR.1_1,0.538,0.49880337288836046
GMB.1_1,0.06400000000000006,0.24487540497968344
GRC.1_1,0.07285799999999998,0.15082616136462004
GRC.3_1,0,0
GRC.6_1,0,0
GRC.8_1,0,0
HRV.13_1,0.621,0.4853808758022864
HRV.14_1,0.15200000000000002,0.3592005359475749
HRV.20_1,0.20997,0.23760090198454092
HRV.4_1,0.125,0.33088439746304826
HUN.1_1,0.0010000000000000009,0.03162277660168379
HUN.10_1,0,0
HUN.11_1,0.01593600000000006,0.08912880535463237
HUN.12_1,0,0
HUN.13_1,0.21099999999999997,0.4082225442643334
HUN.14_1,0.0010000000000000009,0.003952847075210474
HUN.15_1,0.0050000000000000044,0.02352299107015654
HUN.17_1,0.08299999999999996,0.1380101329497106
HUN.18_1,0,0
HUN.19_1,0,0
HUN.2_1,0.254532,0.2242382367496626
HUN.20_1,0.16900000000000004,0.18746971727427045
HUN.4_1,0.2997826800000001,0.23079359954619866
HUN.5_1,0.018000000000000016,0.13301764429463367
HUN.6_1,0.021915000000000018,0.09995234517448026
HUN.7_1,0.0030000000000000027,0.05471740119919799
HUN.8_1,0.08299999999999996,0.2760202658994212
HUN.9_1,0.12239199999999995,0.23984986525730007
IND.2_1,0.03300000000000003,0.17872588772459053
IND.20_1,0,0
IND.32_1,0,0
IND.34_1,0.0050000000000000044,0.07056897321046962
IND.5_1,0.123637,0.1905039315025168
IRN.28_1,0.07599999999999996,0.26513071171460745
ITA.1_1,0.910881564,0.25517545965386196
ITA.10_1,0.9999795542836872,0.38161920050662035
ITA.11_1,0.810459484,0.26036961681459675
ITA.12_1,0,0
ITA.13_1,0.9086238697378327,0.1901205584208019
ITA.14_1,0.33154762675127136,0.16460797325028162
ITA.15_1,0.6598103998723681,0.21569481382288894
ITA.16_1,0.9999784819519162,0.22019651154384254
ITA.17_1,0.996886,0.288577228649553
ITA.18_1,0.21272400000000002,0.3146189509093444
ITA.19_1,0,0
ITA.2_1,0.4757054198405589,0.2216940474790437
ITA.20_1,0.9999349571799626,0.250608891508023
ITA.3_1,0.0030000000000000027,0.027358700599598995
ITA.4_1,0.01100000000000001,0.020870927042074473
ITA.5_1,0.999932548,0.11140403136581327
ITA.6_1,0.9998941387568228,0.25624182039893073
ITA.7_1,0.38458593664000007,0.29703470028672807
ITA.8_1,0.99994774,0.13277687939577582
ITA.9_1,0.915927944088,0.361203499442296
MAR.10_1,0.09231999999999996,0.18407502310892782
MEX.15_1,0,0
MEX.16_1,0.05800000000000005,0.2338604085575211
MEX.28_1,0,0
NLD.1_1,0.7091195785080693,0.2002887341224551
NLD.10_1,0.8879455322897535,0.19494348767844263
NLD.11_1,0.999998935062687,0.2292977126480312
NLD.12_1,0.9391259798484772,0.2880220955037378
NLD.13_1,0,0
NLD.14_1,1,0.21544099712958717
NLD.2_1,0.675363935806,0.1948395476916829
NLD.3_1,0.995245570889352,0.24916226572543967
NLD.4_1,1,0.26336019649943626
NLD.5_1,1,0.15231239089535764
NLD.6_1,0.0010000000000000009,0.03162277660168379
NLD.7_1,0.9960587298273584,0.27093755467928254
NLD.8_1,0.9999999977905447,0.2531664636432603
NLD.9_1,1,0.2536434744148323
PAK.7_1,0,0
PER.13_1,0,0
PER.15_1,0.018000000000000016,0.13301764429463367
POL.15_1,0.127,0.33313958333104454
PRT.12_1,0.09699999999999998,0.148052928608892
PRT.15_1,0.006000000000000005,0.07726558075864033
PRT.17_1,0.15302199999999988,0.26845674385333185
PRT.9_1,0.01200000000000001,0.10893974420691407
ROU.10_1,0,0
ROU.11_1,0.456871,0.38243345469085177
RUS.14_1,0.11499999999999999,0.31918157352340515
SAU.11_1,0.02200000000000002,0.1467567291047928
SRB.21_1,0.38,0.48562931937418674
SRB.3_1,0.05400000000000005,0.11306539604929434
SRB.5_1,0.124,0.32974646735443996
SVN.6_1,0.0010000000000000009,0.03162277660168379
SVN.7_1,0,0
SVN.8_1,0,0
TUR.11_1,0.0010000000000000009,0.03162277660168379
TUR.2_1,0.267,0.4426137220047599
TUR.37_1,0.05800000000000005,0.2338604085575211
TUR.40_1,0.44611369318000005,0.18978698540851774
TUR.52_1,0.24287599999999998,0.25966118428555135
TUR.66_1,0.29699999999999993,0.4571651780264984
USA.5_1,0,0
UZB.14_1,0.19300000000000006,0.39485048677557294
XKO.5_1,0.03200000000000003,0.17608806605504818
XKO.6_1,0.53135,0.4629701058176041
XKO.7_1,0.364,0.4813893805805605
