COUNTRY,ID_0,year,month,est,se
Albania,ALB,2021,01,6.211,2.2170065291633856
Austria,AUT,2021,01,3.02,3.466300274037599
Belgium,BEL,2021,01,0.66,0.9912687506761546
Bulgaria,BGR,2021,01,0,0
China,CHN,2021,01,0,0
Colombia,COL,2021,01,0.66,0.47394580346767984
Croatia,HRV,2021,01,2.844,1.6204250439822232
Czechia,CZE,2021,01,0.049,0.29564653935843765
Denmark,DNK,2021,01,0.707,0.4553661805166896
France,FRA,2021,01,2.816,4.195708783580923
Gambia,GMB,2021,01,0.965,0.18387171834952976
Germany,DEU,2021,01,6.252,5.314674798379916
Greece,GRC,2021,01,0.146,0.5973053818566265
Hungary,HUN,2021,01,4.054,2.588382183483469
India,IND,2021,01,0.013000000000000001,0.14056252080859788
Iran,IRN,2021,01,0.001,0.03162277660168379
Italy,ITA,2021,01,24.037,14.758515023004316
Kosovo,XKO,2021,01,0.728,0.8610261671557676
Mexico,MEX,2021,01,0.975,0.25066993211427696
Morocco,MAR,2021,01,0.8280000000000001,0.6311041205273065
Netherlands,NLD,2021,01,158.986,117.88146118457199
Pakistan,PAK,2021,01,0,0
Peru,PER,2021,01,0.003,0.05471740119919799
Poland,POL,2021,01,0.007,0.08341437500789632
Portugal,PRT,2021,01,4.422,1.3302438160252115
Romania,ROU,2021,01,0.637,0.5130121571822444
Russia,RUS,2021,01,0,0
Saudi Arabia,SAU,2021,01,0.038,0.19129190414806527
Serbia,SRB,2021,01,1.901,1.2189664796101205
Slovenia,SVN,2021,01,0,0
Spain,ESP,2021,01,7.876,6.12038993081419
Switzerland,CHE,2021,01,2.4779999999999998,1.93911824237922
Turkey,TUR,2021,01,5.16,3.3641279309288437
United Arab Emirates,ARE,2021,01,0.494,0.5002141683461337
United Kingdom,GBR,2021,01,0.028,0.16505527329729044
United States,USA,2021,01,0,0
Uzbekistan,UZB,2021,01,0.998,0.04469897088298564
