year,month,gid_1,est,se
2018,06,ARG.24_1,0.026432999999999998,0.08112277873417476
2018,06,DOM.5_1,0.00979,0.04979917102635736
2018,06,GTM.7_1,0.081257,0.13807918981315126
2018,06,HND.8_1,0.631455,0.23949615750677827
2018,06,IND.20_1,0.003916,0.03159105873485386
2018,06,IND.34_1,0.10671100000000001,0.1559755828214485
2018,06,MEX.14_1,0.0708448258824969,0.1226432714805649
2018,06,MEX.16_1,0.027412,0.08256893144064577
2018,06,MEX.17_1,0.08811,0.14323411432686872
2018,06,MEX.31_1,0.072446,0.13101646255951868
2018,06,MEX.4_1,0.07538299999999999,0.13342915301541095
2018,06,MEX.9_1,0.014684999999999998,0.060837065971687775
2018,06,PAK.7_1,0.102795,0.1534301407003937
2018,06,PER.13_1,0.956483,0.07502667776030818
2018,06,PRI.52_1,0.07342499999999999,0.13182749941006933
2018,06,PRI.65_1,0.001958,0.022360668572260937
2018,06,USA.10_1,0.005874,0.03865212127388954
2018,06,USA.5_1,0.042096999999999996,0.10153007635401691
2018,06,VEN.14_1,0.076362,0.1342200134443668
