NAME_1,year,month,est,se
Abruzzo,2018,06,0,0
Aegean,2018,06,0,0
Andalucía,2018,06,0,0
Apulia,2018,06,0,0
Aragón,2018,06,0,0
Attica,2018,06,0,0
Baranya,2018,06,0,0
Basilicata,2018,06,0,0
Berlin,2018,06,0,0
Borsod-Abaúj-Zemplén,2018,06,0,0
Bucharest,2018,06,0,0
Budapest,2018,06,0,0
Burgas,2018,06,0,0
Calabria,2018,06,0,0
California,2018,06,0.085,0.2790212408632233
Campania,2018,06,0,0
Campeche,2018,06,0.132,0.3386601403925338
Cantabria,2018,06,0,0
Castilla y León,2018,06,0,0
Castilla-La Mancha,2018,06,0,0
Cataluña,2018,06,0,0
Ceuta y Melilla,2018,06,0,0
Comunidad de Madrid,2018,06,0,0
Comunidad Foral de Navarra,2018,06,0,0
Comunidad Valenciana,2018,06,0,0
Csongrád,2018,06,0,0
Distrito Federal,2018,06,0.125,0.33088439746304826
Drenthe,2018,06,0,0
Emilia-Romagna,2018,06,0,0
Extremadura,2018,06,0,0
Fier,2018,06,0,0
Flevoland,2018,06,0,0
Francisco Morazán,2018,06,0.828,0.3775692765024169
Friesland,2018,06,0,0
Friuli-Venezia Giulia,2018,06,0,0
Galicia,2018,06,0,0
Gelderland,2018,06,0,0
Grad Beograd,2018,06,0,0
Grad Sofiya,2018,06,0,0
Grad Zagreb,2018,06,0,0
Groningen,2018,06,0,0
Guatemala,2018,06,0.194,0.39562674393994207
Heves,2018,06,0,0
Hong Kong,2018,06,0,0
IJsselmeer,2018,06,0,0
Islas Baleares,2018,06,0,0
Islas Canarias,2018,06,0,0
Istanbul,2018,06,0,0
Jalisco,2018,06,0.012,0.10893974420691407
Južno-Bački,2018,06,0,0
Kocaeli,2018,06,0,0
Komárom-Esztergom,2018,06,0,0
La Libertad,2018,06,0.986,0.11754921445002436
La Rioja,2018,06,0,0
Lara,2018,06,0.134,0.3408227694273963
Lazio,2018,06,0,0
Liguria,2018,06,0,0
Limburg,2018,06,0,0
Lombardia,2018,06,0,0
Macedonia and Thrace,2018,06,0,0
Maharashtra,2018,06,0.021,0.14345584540052586
Marche,2018,06,0,0
Michoacán,2018,06,0.07,0.25527468571161765
Molise,2018,06,0,0
Morelos,2018,06,0.121,0.3262904618058356
Niederösterreich,2018,06,0,0
Noord-Brabant,2018,06,0,0
Noord-Holland,2018,06,0,0
Normandie,2018,06,0,0
Nouvelle-Aquitaine,2018,06,0,0
Obalno-kraška,2018,06,0,0
Oberösterreich,2018,06,0,0
Occitanie,2018,06,0,0
Osrednjeslovenska,2018,06,0,0
Overijssel,2018,06,0,0
País Vasco,2018,06,0,0
Pest,2018,06,0,0
Piemonte,2018,06,0,0
Principado de Asturias,2018,06,0,0
Prizren,2018,06,0,0
Provence-Alpes-Côte d'Azur,2018,06,0,0
Punjab,2018,06,0.129,0.33536766610911
Razgrad,2018,06,0,0
Región de Murcia,2018,06,0,0
Sakarya,2018,06,0,0
Santo Domingo,2018,06,0.011,0.10435463521037236
Sardegna,2018,06,0,0
Sicily,2018,06,0,0
Somogy,2018,06,0,0
Steiermark,2018,06,0,0
Telangana,2018,06,0,0
Tiranë,2018,06,0,0
Toscana,2018,06,0,0
Trentino-Alto Adige,2018,06,0,0
Tucumán,2018,06,0.091,0.28775302222878874
Umbria,2018,06,0,0
Utrecht,2018,06,0,0
Uttar Pradesh,2018,06,0.134,0.3408227694273963
Valle d'Aosta,2018,06,0,0
Varna,2018,06,0,0
Vas,2018,06,0,0
Veneto,2018,06,0,0
Veszprém,2018,06,0,0
Vlaanderen,2018,06,0,0
Wien,2018,06,0,0
Yucatán,2018,06,0.139,0.3461196307619647
Zadarska,2018,06,0,0
Zala,2018,06,0,0
Zeeland,2018,06,0,0
Zeeuwse meren,2018,06,0,0
Zuid Hollandse Meren,2018,06,0,0
Zuid-Holland,2018,06,0,0
