year,month,gid_1,est,se
2018,06,ARG.24_1,0.198,0.3986915536538929
2018,06,DOM.5_1,0.017,0.1293357171384909
2018,06,GTM.7_1,0.198,0.3986915536538929
2018,06,HND.8_1,0.548,0.4979396991041626
2018,06,IND.20_1,0.031,0.17340435135563662
2018,06,IND.34_1,0.249,0.43265018916693676
2018,06,MEX.14_1,0.174,0.37929917989348183
2018,06,MEX.16_1,0.188,0.39090767299812473
2018,06,MEX.17_1,0.071,0.25695335184625445
2018,06,MEX.31_1,0.103,0.304110972316823
2018,06,MEX.4_1,0.056,0.23003677296666486
2018,06,MEX.9_1,0.005,0.07056897321046962
2018,06,PAK.7_1,0.192,0.39407016036651554
2018,06,PER.13_1,0.994,0.07726558075864033
2018,06,PRI.52_1,0.146,0.3532829019480122
2018,06,PRI.65_1,0.005,0.07056897321046962
2018,06,USA.10_1,0.011,0.10435463521037237
2018,06,USA.5_1,0.071,0.25695335184625445
2018,06,VEN.14_1,0.032,0.17608806605504818
