COUNTRY,ID_0,year,month,est,se
Albania,ALB,2021,05,0,0
Austria,AUT,2021,05,14.172,15.233257068180617
Belgium,BEL,2021,05,0,0
Bulgaria,BGR,2021,05,0,0
China,CHN,2021,05,0,0
Croatia,HRV,2021,05,0.388,0.48753840227585526
France,FRA,2021,05,0,0
Germany,DEU,2021,05,0.97,1.1606113253272428
Greece,GRC,2021,05,0,0
Hungary,HUN,2021,05,6.775,6.0806081572361546
India,IND,2021,05,0,0
Italy,ITA,2021,05,0.085,0.34199792095494597
Kosovo,XKO,2021,05,0,0
Netherlands,NLD,2021,05,0.042,0.2006895021576273
Pakistan,PAK,2021,05,0,0
Peru,PER,2021,05,0,0
Romania,ROU,2021,05,0,0
Serbia,SRB,2021,05,0.002,0.04469897088298564
Slovenia,SVN,2021,05,0,0
Spain,ESP,2021,05,1.202,0.7489014272169365
Switzerland,CHE,2021,05,1.842,1.9850432962831936
Turkey,TUR,2021,05,0,0
United States,USA,2021,05,0,0
