year,month,lon,lat,est,se
2020,09,-0.025,39.9,0.07,0.25527468571161765
2020,09,-0.025,39.95,0.07,0.25527468571161765
2020,09,-0.025,39.975,0.07,0.25527468571161765
2020,09,-0.025,40,0.07,0.25527468571161765
2020,09,-0.025,40.025,0.07,0.25527468571161765
2020,09,-0.025,40.025000000000006,0.07,0.25527468571161765
2020,09,-0.025,40.95,0.087,0.2819760814510878
2020,09,-0.025,42.15,0.073,0.2602666685127751
2020,09,-0.025,42.175,0.073,0.2602666685127751
2020,09,-0.05,38.85,0.118,0.3227695465501356
2020,09,-0.05,39.9,0.07,0.25527468571161765
2020,09,-0.05,39.900000000000006,0.07,0.25527468571161765
2020,09,-0.05,39.95,0.07,0.25527468571161765
2020,09,-0.05,39.975,0.07,0.25527468571161765
2020,09,-0.05,40,0.07,0.25527468571161765
2020,09,-0.05,40.025,0.07,0.25527468571161765
2020,09,-0.05,40.025000000000006,0.07,0.25527468571161765
2020,09,-0.07500000000000001,38.55,0.137,0.3440194025768741
2020,09,-0.07500000000000001,38.875,0.118,0.3227695465501356
2020,09,-0.07500000000000001,39.875,0.07,0.25527468571161765
2020,09,-0.07500000000000001,39.9,0.07,0.25527468571161765
2020,09,-0.07500000000000001,39.95,0.07,0.25527468571161765
2020,09,-0.07500000000000001,39.975,0.07,0.25527468571161765
2020,09,-0.07500000000000001,40,0.07,0.25527468571161765
2020,09,-0.07500000000000001,41.85,0.073,0.2602666685127751
2020,09,-0.07500000000000001,42.05,0.073,0.2602666685127751
2020,09,-0.07500000000000001,42.074999999999996,0.073,0.2602666685127751
2020,09,-0.1,38.525,0,0.3440194025768741
2020,09,-0.1,38.525000000000006,0,0.3440194025768741
2020,09,-0.1,38.55,0,0.3440194025768741
2020,09,-0.1,38.574999999999996,0.137,0.3440194025768741
2020,09,-0.1,38.575,0.137,0.3440194025768741
2020,09,-0.1,38.6,0,0.3440194025768741
2020,09,-0.1,38.875,0.118,0.3227695465501356
2020,09,-0.1,38.9,0.118,0.3227695465501356
2020,09,-0.1,38.900000000000006,0.118,0.3227695465501356
2020,09,-0.1,39.85,0.07,0.25527468571161765
