year,month,lon,lat,est,se
2020,09,-0.025,39.95,0.147,0.35428310221702153
2020,09,-0.025,39.975,0.147,0.35428310221702153
2020,09,-0.025,40,0.147,0.35428310221702153
2020,09,-0.025,40.025,0.147,0.35428310221702153
2020,09,-0.025,40.025000000000006,0.147,0.35428310221702153
2020,09,-0.025,40.95,0.148,0.3552776691859794
2020,09,-0.025,42.15,0.127,0.33313958333104454
2020,09,-0.025,42.175,0.127,0.33313958333104454
2020,09,-0.07500000000000001,38.55,0.269,0.4436618485241162
2020,09,-0.07500000000000001,38.875,0.272,0.44521254947969985
2020,09,-0.07500000000000001,39.95,0.147,0.35428310221702153
2020,09,-0.07500000000000001,39.975,0.147,0.35428310221702153
2020,09,-0.07500000000000001,40,0.147,0.35428310221702153
2020,09,-0.07500000000000001,41.85,0.127,0.33313958333104454
2020,09,-0.07500000000000001,42.05,0.127,0.33313958333104454
2020,09,-0.07500000000000001,42.074999999999996,0.127,0.33313958333104454
2020,09,-0.125,38.525,0,0.4436618485241162
2020,09,-0.125,38.525000000000006,0,0.4436618485241162
2020,09,-0.125,38.55,0,0.4436618485241162
2020,09,-0.125,38.574999999999996,0.269,0.4436618485241162
2020,09,-0.125,38.575,0.269,0.4436618485241162
2020,09,-0.125,38.6,0,0.4436618485241162
2020,09,-0.125,38.9,0.272,0.44521254947969985
2020,09,-0.125,38.900000000000006,0.272,0.44521254947969985
2020,09,-0.125,38.925,0.272,0.44521254947969985
2020,09,-0.125,39.825,0.147,0.35428310221702153
2020,09,-0.125,39.875,0.147,0.35428310221702153
2020,09,-0.125,39.975,0.147,0.35428310221702153
2020,09,-0.15,38.525,0,0.4436618485241162
2020,09,-0.15000000000000002,38.525000000000006,0,0.4436618485241162
2020,09,-0.15,38.55,0,0.4436618485241162
2020,09,-0.15000000000000002,38.55,0,0.4436618485241162
2020,09,-0.15,38.574999999999996,0,0.4436618485241162
2020,09,-0.15000000000000002,38.575,0,0.4436618485241162
2020,09,-0.15,38.9,0.272,0.44521254947969985
2020,09,-0.15000000000000002,38.900000000000006,0.272,0.44521254947969985
2020,09,-0.15000000000000002,39.8,0.147,0.35428310221702153
2020,09,-0.15000000000000002,39.825,0.147,0.35428310221702153
2020,09,-0.15,39.85,0.147,0.35428310221702153
2020,09,-0.15000000000000002,39.85,0.147,0.35428310221702153
2020,09,-0.15,39.875,0.147,0.35428310221702153
2020,09,-0.15000000000000002,39.875,0.147,0.35428310221702153
2020,09,-0.15000000000000002,40,0.147,0.35428310221702153
2020,09,-0.15000000000000002,41.775000000000006,0.127,0.33313958333104454
2020,09,-0.15000000000000002,41.85,0.127,0.33313958333104454
2020,09,-0.2,38.95,0,0.44521254947969985
2020,09,-0.2,38.975,0,0.44521254947969985
2020,09,-0.2,39,0,0.44521254947969985
2020,09,-0.2,39.8,0.147,0.35428310221702153
2020,09,-0.2,39.824999999999996,0.147,0.35428310221702153
2020,09,-0.2,39.825,0.147,0.35428310221702153
2020,09,-0.2,39.875,0.147,0.35428310221702153
2020,09,-0.2,41.75,0.127,0.33313958333104454
2020,09,-0.2,41.775,0.127,0.33313958333104454
2020,09,-0.2,41.8,0.127,0.33313958333104454
2020,09,-0.25,38.5,0.269,0.4436618485241162
2020,09,-0.25,38.525,0.269,0.4436618485241162
2020,09,-0.25,38.525000000000006,0.269,0.4436618485241162
2020,09,-0.25,38.95,0,0.44521254947969985
2020,09,-0.25,38.975,0,0.44521254947969985
2020,09,-0.25,39.05,0.272,0.44521254947969985
2020,09,-0.25,39.074999999999996,0.272,0.44521254947969985
2020,09,-0.25,39.075,0.272,0.44521254947969985
2020,09,-0.25,39.775,0.147,0.35428310221702153
2020,09,-0.25,39.775000000000006,0.147,0.35428310221702153
2020,09,-0.25,39.8,0.147,0.35428310221702153
2020,09,-0.25,39.824999999999996,0.147,0.35428310221702153
2020,09,-0.25,41.45,0.428,0.49503642397409614
2020,09,-0.25,41.475,0.428,0.49503642397409614
2020,09,-0.25,41.75,0.127,0.33313958333104454
2020,09,-0.27499999999999997,38.5,0.269,0.4436618485241162
2020,09,-0.275,38.5,0.269,0.4436618485241162
2020,09,-0.27499999999999997,38.55,0.269,0.4436618485241162
2020,09,-0.275,38.575,0.269,0.4436618485241162
2020,09,-0.27499999999999997,38.6,0.269,0.4436618485241162
2020,09,-0.275,38.6,0.269,0.4436618485241162
2020,09,-0.275,38.975,0,0.44521254947969985
2020,09,-0.27499999999999997,39.05,0.272,0.44521254947969985
2020,09,-0.275,39.05,0.272,0.44521254947969985
2020,09,-0.32499999999999996,38.5,0.269,0.4436618485241162
2020,09,-0.32499999999999996,38.525,0.269,0.4436618485241162
2020,09,-0.32499999999999996,39.1,0.272,0.44521254947969985
2020,09,-0.32499999999999996,39.125,0.272,0.44521254947969985
2020,09,-0.32499999999999996,39.15,0.272,0.44521254947969985
2020,09,-0.32499999999999996,39.3,0,0.44521254947969985
2020,09,-0.325,39.3,0,0.44521254947969985
2020,09,-0.32499999999999996,39.324999999999996,0,0.44521254947969985
2020,09,-0.325,39.325,0,0.44521254947969985
2020,09,-0.32499999999999996,39.525,0.272,0.44521254947969985
2020,09,-0.325,39.525000000000006,0.272,0.44521254947969985
2020,09,-0.32499999999999996,41.45,0.428,0.49503642397409614
2020,09,-0.32499999999999996,41.475,0.428,0.49503642397409614
2020,09,-0.375,39.3,0,0.44521254947969985
2020,09,-0.375,39.324999999999996,0,0.44521254947969985
2020,09,-0.375,39.4,0.272,0.44521254947969985
2020,09,-0.375,39.400000000000006,0.272,0.44521254947969985
2020,09,-0.375,39.425,0,0.44521254947969985
2020,09,-0.375,39.45,0,0.44521254947969985
2020,09,-0.375,39.475,0,0.44521254947969985
2020,09,-0.375,39.5,0.272,0.44521254947969985
2020,09,-0.375,39.55,0.272,0.44521254947969985
2020,09,-0.375,39.574999999999996,0.272,0.44521254947969985
2020,09,-0.375,39.575,0.272,0.44521254947969985
2020,09,-0.375,41.5,0.428,0.49503642397409614
2020,09,-0.375,41.525,0.428,0.49503642397409614
2020,09,-0.375,42.1,0.127,0.33313958333104454
2020,09,-0.4,38.5,0,0.4436618485241162
