year,month,lon,lat,est,se
2020,09,-0.025,38.625,0.532,0.4992246240173107
2020,09,-0.025,38.65,0.51,0.5001501276118503
2020,09,-0.025,38.85,0.296,0.45671938057476014
2020,09,-0.025,39.9,0.226,0.41844844258175834
2020,09,-0.025,39.95,0.14,0.3471606552023436
2020,09,-0.025,39.975,0.14,0.3471606552023436
2020,09,-0.025,40,0.14,0.3471606552023436
2020,09,-0.025,40.025,0.14,0.3471606552023436
2020,09,-0.025,40.025000000000006,0.14,0.3471606552023436
2020,09,-0.025,40.025,0.14,0.3471606552023436
2020,09,-0.025,40.025000000000006,0.14,0.3471606552023436
2020,09,-0.025,40.125,0.422,0.49412565219806204
2020,09,-0.05,38.6,0.532,0.4992246240173107
2020,09,-0.05,38.625,0.532,0.4992246240173107
2020,09,-0.05,38.650000000000006,0.51,0.5001501276118503
2020,09,-0.05,38.8,0.481,0.4998888765404656
2020,09,-0.05,38.85,0.081,0.27297163499805893
2020,09,-0.05,39.9,0.226,0.41844844258175834
2020,09,-0.05,39.900000000000006,0.226,0.41844844258175834
2020,09,-0.05,39.95,0.14,0.3471606552023436
2020,09,-0.05,39.975,0.14,0.3471606552023436
2020,09,-0.05,40,0.14,0.3471606552023436
2020,09,-0.05,40.025,0.14,0.3471606552023436
2020,09,-0.05,40.025000000000006,0.14,0.3471606552023436
2020,09,-0.05,40.1,0.422,0.49412565219806204
2020,09,-0.05,40.125,0.422,0.49412565219806204
2020,09,-0.07500000000000001,38.55,0.113,0.3167512136225074
2020,09,-0.07500000000000001,38.574999999999996,0.532,0.4992246240173107
2020,09,-0.07500000000000001,38.575,0.532,0.4992246240173107
2020,09,-0.07500000000000001,38.574999999999996,0.532,0.4992246240173107
2020,09,-0.07500000000000001,38.575,0.532,0.4992246240173107
2020,09,-0.07500000000000001,38.6,0.532,0.4992246240173107
2020,09,-0.07500000000000001,38.625,0.532,0.4992246240173107
2020,09,-0.07500000000000001,38.65,0.53,0.49934892545128134
