year,month,lon,lat,est,se
2020,12,-0.025,38.625,0.004,0.06315051850925682
2020,12,-0.025,39.9,0,0.4589222261011223
2020,12,-0.025,39.95,0.003,0.05471740119919799
2020,12,-0.025,39.975,0.003,0.05471740119919799
2020,12,-0.025,40,0.003,0.05471740119919799
2020,12,-0.025,40.025,0.003,0.05471740119919799
2020,12,-0.025,40.025000000000006,0.003,0.05471740119919799
2020,12,-0.05,38.6,0.004,0.06315051850925682
2020,12,-0.05,38.625,0.004,0.06315051850925682
2020,12,-0.05,39.9,0,0.4589222261011223
2020,12,-0.05,39.900000000000006,0,0.4589222261011223
2020,12,-0.05,39.95,0.003,0.05471740119919799
2020,12,-0.05,39.975,0.003,0.05471740119919799
2020,12,-0.05,40,0.003,0.05471740119919799
2020,12,-0.05,40.025,0.003,0.05471740119919799
2020,12,-0.05,40.025000000000006,0.003,0.05471740119919799
2020,12,-0.07500000000000001,38.55,0.002,0.04469897088298564
2020,12,-0.07500000000000001,38.574999999999996,0.004,0.06315051850925682
2020,12,-0.07500000000000001,38.575,0.004,0.06315051850925682
2020,12,-0.07500000000000001,38.574999999999996,0.004,0.06315051850925682
2020,12,-0.07500000000000001,38.575,0.004,0.06315051850925682
2020,12,-0.07500000000000001,38.6,0.004,0.06315051850925682
2020,12,-0.07500000000000001,38.625,0.004,0.06315051850925682
2020,12,-0.07500000000000001,38.65,0.001,0.03162277660168379
2020,12,-0.07500000000000001,38.85,0.006,0.07726558075864033
2020,12,-0.07500000000000001,39.875,0,0.4589222261011223
2020,12,-0.07500000000000001,39.9,0,0.4589222261011223
2020,12,-0.07500000000000001,39.95,0.003,0.05471740119919799
2020,12,-0.07500000000000001,39.975,0.003,0.05471740119919799
2020,12,-0.07500000000000001,40,0.003,0.05471740119919799
2020,12,-0.1,38.525,0.002,0.04469897088298564
2020,12,-0.1,38.525000000000006,0.002,0.04469897088298564
2020,12,-0.1,38.525,0.002,0.04469897088298564
2020,12,-0.1,38.525000000000006,0.002,0.04469897088298564
2020,12,-0.1,38.55,0.002,0.04469897088298564
2020,12,-0.1,38.574999999999996,0.002,0.04469897088298564
2020,12,-0.1,38.575,0.002,0.04469897088298564
2020,12,-0.1,38.625,0.001,0.03162277660168379
2020,12,-0.1,38.65,0.001,0.03162277660168379
2020,12,-0.1,38.824999999999996,0.006,0.07726558075864033
2020,12,-0.1,38.85,0.006,0.07726558075864033
