year,month,lon,lat,est,se
2020,12,-0.025,39.95,0.29757343550447,0.829638504197522
2020,12,-0.025,40,0.29757343550447,0.829638504197522
2020,12,-0.025,40.025,0.29757343550447,0.829638504197522
2020,12,-0.025,40.025000000000006,0.29757343550447,0.829638504197522
2020,12,-0.05,39.95,0.29757343550447,0.829638504197522
2020,12,-0.05,40,0.29757343550447,0.829638504197522
2020,12,-0.05,40.025,0.29757343550447,0.829638504197522
2020,12,-0.05,40.025000000000006,0.29757343550447,0.829638504197522
2020,12,-0.07500000000000001,39.95,0.29757343550447,0.829638504197522
2020,12,-0.07500000000000001,40,0.29757343550447,0.829638504197522
2020,12,-0.1,40,0.29757343550447,0.829638504197522
2020,12,-0.15000000000000002,40,0.29757343550447,0.829638504197522
2020,12,-0.15000000000000002,41.775000000000006,0.33971902937420184,0.8815253720486542
2020,12,-0.17500000000000002,41.75,0.33971902937420184,0.8815253720486542
2020,12,-0.17500000000000002,41.775,0.33971902937420184,0.8815253720486542
2020,12,-0.17500000000000002,41.775000000000006,0.33971902937420184,0.8815253720486542
2020,12,-0.17500000000000002,41.8,0.33971902937420184,0.8815253720486542
2020,12,-0.17500000000000002,41.875,0.33971902937420184,0.8815253720486542
2020,12,-0.17500000000000002,41.9,0.33971902937420184,0.8815253720486542
2020,12,-0.17500000000000002,41.900000000000006,0.33971902937420184,0.8815253720486542
2020,12,-0.2,41.75,0.33971902937420184,0.8815253720486542
2020,12,-0.2,41.775,0.33971902937420184,0.8815253720486542
2020,12,-0.2,41.8,0.33971902937420184,0.8815253720486542
2020,12,-0.225,39.65,0.3116219667943806,0.8481120969670686
2020,12,-0.225,39.650000000000006,0.3116219667943806,0.8481120969670686
2020,12,-0.225,39.7,0.3116219667943806,0.8481120969670686
2020,12,-0.225,41.75,0.33971902937420184,0.8815253720486542
2020,12,-0.225,41.95,0.33971902937420184,0.8815253720486542
2020,12,-0.25,39.625,0.3116219667943806,0.8481120969670686
2020,12,-0.25,39.65,0.3116219667943806,0.8481120969670686
2020,12,-0.25,39.650000000000006,0.3116219667943806,0.8481120969670686
2020,12,-0.25,39.675,0.3116219667943806,0.8481120969670686
2020,12,-0.25,39.7,0.3116219667943806,0.8481120969670686
2020,12,-0.25,41.75,0.33971902937420184,0.8815253720486542
2020,12,-0.27499999999999997,39.625,0.3116219667943806,0.8481120969670686
2020,12,-0.275,39.625,0.3116219667943806,0.8481120969670686
2020,12,-0.27499999999999997,39.65,0.3116219667943806,0.8481120969670686
2020,12,-0.275,39.650000000000006,0.3116219667943806,0.8481120969670686
2020,12,-0.27499999999999997,39.675,0.3116219667943806,0.8481120969670686
2020,12,-0.275,39.675,0.3116219667943806,0.8481120969670686
2020,12,-0.27499999999999997,39.7,0.3116219667943806,0.8481120969670686
2020,12,-0.275,39.7,0.3116219667943806,0.8481120969670686
2020,12,-0.30000000000000004,39.275000000000006,0,0.8481120969670686
2020,12,-0.3,39.625,0.3116219667943806,0.8481120969670686
2020,12,-0.30000000000000004,39.625,0.3116219667943806,0.8481120969670686
2020,12,-0.3,39.65,0.3116219667943806,0.8481120969670686
2020,12,-0.30000000000000004,39.650000000000006,0.3116219667943806,0.8481120969670686
2020,12,-0.3,39.675,0.3116219667943806,0.8481120969670686
2020,12,-0.30000000000000004,39.675,0.3116219667943806,0.8481120969670686
2020,12,-0.32499999999999996,39.3,0,0.8481120969670686
2020,12,-0.325,39.3,0,0.8481120969670686
2020,12,-0.32499999999999996,39.324999999999996,0,0.8481120969670686
2020,12,-0.325,39.325,0,0.8481120969670686
2020,12,-0.32499999999999996,39.625,0.3116219667943806,0.8481120969670686
2020,12,-0.325,39.625,0.3116219667943806,0.8481120969670686
2020,12,-0.32499999999999996,39.65,0.3116219667943806,0.8481120969670686
2020,12,-0.325,39.650000000000006,0.3116219667943806,0.8481120969670686
2020,12,-0.32499999999999996,39.7,0.3116219667943806,0.8481120969670686
2020,12,-0.325,39.7,0.3116219667943806,0.8481120969670686
2020,12,-0.35,39.324999999999996,0,0.8481120969670686
2020,12,-0.35000000000000003,39.325,0,0.8481120969670686
2020,12,-0.35,39.375,0,0.8481120969670686
2020,12,-0.35000000000000003,39.375,0,0.8481120969670686
2020,12,-0.35000000000000003,39.400000000000006,0,0.8481120969670686
2020,12,-0.35000000000000003,39.425,0,0.8481120969670686
2020,12,-0.35000000000000003,39.45,0,0.8481120969670686
2020,12,-0.375,39.3,0,0.8481120969670686
2020,12,-0.375,39.324999999999996,0,0.8481120969670686
2020,12,-0.375,39.425,0,0.8481120969670686
2020,12,-0.375,39.45,0,0.8481120969670686
2020,12,-0.375,39.625,0.3116219667943806,0.8481120969670686
2020,12,-0.375,39.65,0.3116219667943806,0.8481120969670686
2020,12,-0.4,39.324999999999996,0,0.8481120969670686
2020,12,-0.4,39.425,0,0.8481120969670686
2020,12,-0.4,39.45,0,0.8481120969670686
2020,12,-0.4,39.5,0,0.8481120969670686
2020,12,-0.4,42.125,0.33971902937420184,0.8815253720486542
2020,12,-0.425,38.4,0.32183908045977017,0.8607983572618119
2020,12,-0.425,38.400000000000006,0.32183908045977017,0.8607983572618119
2020,12,-0.425,39.425,0,0.8481120969670686
2020,12,-0.425,39.45,0,0.8481120969670686
2020,12,-0.425,42.025,0.33971902937420184,0.8815253720486542
2020,12,-0.425,42.05,0.33971902937420184,0.8815253720486542
2020,12,-0.425,42.074999999999996,0.33971902937420184,0.8815253720486542
2020,12,-0.425,42.125,0.33971902937420184,0.8815253720486542
2020,12,-0.425,42.15,0.33971902937420184,0.8815253720486542
2020,12,-0.425,42.150000000000006,0.33971902937420184,0.8815253720486542
2020,12,-0.425,42.175,0.33971902937420184,0.8815253720486542
2020,12,-0.45,38.375,0,0.8607983572618119
2020,12,-0.45,38.4,0.32183908045977017,0.8607983572618119
2020,12,-0.45,38.400000000000006,0.32183908045977017,0.8607983572618119
2020,12,-0.45,38.425,0.32183908045977017,0.8607983572618119
2020,12,-0.45,38.525,0.32183908045977017,0.8607983572618119
2020,12,-0.45,38.625,0.32183908045977017,0.8607983572618119
2020,12,-0.45,38.65,0.32183908045977017,0.8607983572618119
2020,12,-0.45,38.675,0.32183908045977017,0.8607983572618119
2020,12,-0.45,39.5,0.3116219667943806,0.8481120969670686
2020,12,-0.45,42.074999999999996,0.33971902937420184,0.8815253720486542
2020,12,-0.45,42.125,0.33971902937420184,0.8815253720486542
2020,12,-0.45,42.15,0.33971902937420184,0.8815253720486542
2020,12,-0.45,42.150000000000006,0.33971902937420184,0.8815253720486542
2020,12,-0.475,38.375,0,0.8607983572618119
2020,12,-0.475,38.4,0.32183908045977017,0.8607983572618119
2020,12,-0.475,38.400000000000006,0.32183908045977017,0.8607983572618119
2020,12,-0.475,38.425,0.32183908045977017,0.8607983572618119
2020,12,-0.475,38.45,0,0.8607983572618119
2020,12,-0.475,38.5,0.32183908045977017,0.8607983572618119
2020,12,-0.475,38.525,0.32183908045977017,0.8607983572618119
2020,12,-0.475,38.55,0.32183908045977017,0.8607983572618119
2020,12,-0.475,38.625,0.32183908045977017,0.8607983572618119
2020,12,-0.475,38.65,0.32183908045977017,0.8607983572618119
2020,12,-0.475,38.650000000000006,0.32183908045977017,0.8607983572618119
2020,12,-0.475,38.675,0.32183908045977017,0.8607983572618119
2020,12,-0.475,38.7,0.32183908045977017,0.8607983572618119
2020,12,-0.475,39.5,0.3116219667943806,0.8481120969670686
2020,12,-0.475,39.525,0.3116219667943806,0.8481120969670686
2020,12,-0.475,39.525000000000006,0.3116219667943806,0.8481120969670686
2020,12,-0.475,42.05,0.33971902937420184,0.8815253720486542
2020,12,-0.475,42.074999999999996,0.33971902937420184,0.8815253720486542
2020,12,-0.475,42.125,0.33971902937420184,0.8815253720486542
2020,12,-0.5,38.324999999999996,0,0.8607983572618119
2020,12,-0.5,38.325,0,0.8607983572618119
2020,12,-0.5,38.375,0,0.8607983572618119
2020,12,-0.5,38.4,0.32183908045977017,0.8607983572618119
2020,12,-0.5,38.400000000000006,0.32183908045977017,0.8607983572618119
2020,12,-0.5,38.425,0.32183908045977017,0.8607983572618119
2020,12,-0.5,38.45,0,0.8607983572618119
2020,12,-0.5,38.5,0.32183908045977017,0.8607983572618119
2020,12,-0.5,38.525,0.32183908045977017,0.8607983572618119
2020,12,-0.5,38.55,0.32183908045977017,0.8607983572618119
2020,12,-0.5,38.575,0.32183908045977017,0.8607983572618119
2020,12,-0.5,38.625,0.32183908045977017,0.8607983572618119
2020,12,-0.5,38.65,0.32183908045977017,0.8607983572618119
2020,12,-0.5,38.675,0.32183908045977017,0.8607983572618119
2020,12,-0.5,38.7,0.32183908045977017,0.8607983572618119
2020,12,-0.5,39.5,0.3116219667943806,0.8481120969670686
2020,12,-0.5,39.525,0.3116219667943806,0.8481120969670686
2020,12,-0.5,39.525000000000006,0.3116219667943806,0.8481120969670686
2020,12,-0.5,42.05,0.33971902937420184,0.8815253720486542
2020,12,-0.5,42.074999999999996,0.33971902937420184,0.8815253720486542
2020,12,-0.5,42.075,0.33971902937420184,0.8815253720486542
2020,12,-0.5,42.125,0.33971902937420184,0.8815253720486542
2020,12,-0.525,38.324999999999996,0,0.8607983572618119
2020,12,-0.525,38.325,0,0.8607983572618119
2020,12,-0.525,38.375,0.32183908045977017,0.8607983572618119
2020,12,-0.525,38.4,0.32183908045977017,0.8607983572618119
2020,12,-0.525,38.400000000000006,0.32183908045977017,0.8607983572618119
2020,12,-0.525,38.425,0.32183908045977017,0.8607983572618119
2020,12,-0.525,38.45,0,0.8607983572618119
2020,12,-0.525,38.5,0.32183908045977017,0.8607983572618119
2020,12,-0.525,38.525,0.32183908045977017,0.8607983572618119
2020,12,-0.525,38.525000000000006,0.32183908045977017,0.8607983572618119
2020,12,-0.525,38.55,0.32183908045977017,0.8607983572618119
2020,12,-0.525,38.574999999999996,0.32183908045977017,0.8607983572618119
2020,12,-0.525,38.65,0.32183908045977017,0.8607983572618119
2020,12,-0.525,38.675,0.32183908045977017,0.8607983572618119
2020,12,-0.525,38.7,0.32183908045977017,0.8607983572618119
2020,12,-0.525,39.525,0.3116219667943806,0.8481120969670686
2020,12,-0.525,39.525000000000006,0.3116219667943806,0.8481120969670686
2020,12,-0.55,38.25,0,0.8607983572618119
2020,12,-0.55,38.275,0,0.8607983572618119
2020,12,-0.55,38.3,0,0.8607983572618119
2020,12,-0.55,38.324999999999996,0,0.8607983572618119
2020,12,-0.55,38.325,0,0.8607983572618119
2020,12,-0.55,38.375,0,0.8607983572618119
2020,12,-0.55,38.4,0.32183908045977017,0.8607983572618119
2020,12,-0.55,38.400000000000006,0.32183908045977017,0.8607983572618119
2020,12,-0.55,38.425,0.32183908045977017,0.8607983572618119
2020,12,-0.55,38.45,0.32183908045977017,0.8607983572618119
2020,12,-0.55,38.5,0.32183908045977017,0.8607983572618119
2020,12,-0.55,38.525,0.32183908045977017,0.8607983572618119
2020,12,-0.55,38.55,0.32183908045977017,0.8607983572618119
2020,12,-0.55,38.574999999999996,0.32183908045977017,0.8607983572618119
2020,12,-0.55,38.65,0.32183908045977017,0.8607983572618119
2020,12,-0.55,38.675,0.32183908045977017,0.8607983572618119
2020,12,-0.55,38.7,0.32183908045977017,0.8607983572618119
2020,12,-0.575,38.25,0,0.8607983572618119
2020,12,-0.575,38.275,0,0.8607983572618119
2020,12,-0.5750000000000001,38.275,0,0.8607983572618119
2020,12,-0.575,38.3,0,0.8607983572618119
2020,12,-0.5750000000000001,38.3,0,0.8607983572618119
2020,12,-0.575,38.324999999999996,0,0.8607983572618119
2020,12,-0.5750000000000001,38.325,0,0.8607983572618119
2020,12,-0.575,38.375,0,0.8607983572618119
2020,12,-0.575,38.4,0,0.8607983572618119
2020,12,-0.5750000000000001,38.400000000000006,0,0.8607983572618119
2020,12,-0.575,38.425,0,0.8607983572618119
2020,12,-0.5750000000000001,38.425,0,0.8607983572618119
2020,12,-0.575,38.45,0.32183908045977017,0.8607983572618119
2020,12,-0.5750000000000001,38.45,0.32183908045977017,0.8607983572618119
2020,12,-0.575,38.5,0.32183908045977017,0.8607983572618119
2020,12,-0.5750000000000001,38.525000000000006,0.32183908045977017,0.8607983572618119
2020,12,-0.6,38.25,0,0.8607983572618119
2020,12,-0.6,38.275,0,0.8607983572618119
2020,12,-0.6000000000000001,38.275,0,0.8607983572618119
2020,12,-0.6,38.3,0,0.8607983572618119
2020,12,-0.6000000000000001,38.3,0,0.8607983572618119
2020,12,-0.6,38.324999999999996,0,0.8607983572618119
2020,12,-0.6,38.375,0,0.8607983572618119
2020,12,-0.6000000000000001,38.375,0,0.8607983572618119
2020,12,-0.6,38.4,0,0.8607983572618119
2020,12,-0.6000000000000001,38.400000000000006,0,0.8607983572618119
2020,12,-0.6,38.425,0,0.8607983572618119
2020,12,-0.6000000000000001,38.45,0,0.8607983572618119
2020,12,-0.6000000000000001,38.525000000000006,0.32183908045977017,0.8607983572618119
2020,12,-0.625,38.2,0,0.8607983572618119
2020,12,-0.625,38.25,0,0.8607983572618119
2020,12,-0.625,38.275,0,0.8607983572618119
2020,12,-0.625,38.3,0,0.8607983572618119
2020,12,-0.625,38.324999999999996,0,0.8607983572618119
2020,12,-0.625,38.375,0,0.8607983572618119
2020,12,-0.625,38.5,0.32183908045977017,0.8607983572618119
2020,12,-0.625,38.525,0.32183908045977017,0.8607983572618119
2020,12,-0.625,38.525000000000006,0.32183908045977017,0.8607983572618119
2020,12,-0.625,38.55,0.32183908045977017,0.8607983572618119
2020,12,-0.625,38.574999999999996,0.32183908045977017,0.8607983572618119
2020,12,-0.625,38.65,0.32183908045977017,0.8607983572618119
2020,12,-0.625,38.675,0.32183908045977017,0.8607983572618119
2020,12,-0.65,38.125,0,0.8607983572618119
2020,12,-0.65,38.15,0,0.8607983572618119
2020,12,-0.65,38.2,0,0.8607983572618119
2020,12,-0.65,38.25,0,0.8607983572618119
2020,12,-0.65,38.275,0,0.8607983572618119
2020,12,-0.65,38.3,0,0.8607983572618119
2020,12,-0.65,38.324999999999996,0,0.8607983572618119
2020,12,-0.65,38.325,0,0.8607983572618119
2020,12,-0.65,38.375,0,0.8607983572618119
2020,12,-0.65,38.5,0.32183908045977017,0.8607983572618119
2020,12,-0.65,38.525,0.32183908045977017,0.8607983572618119
2020,12,-0.65,38.55,0.32183908045977017,0.8607983572618119
2020,12,-0.65,38.574999999999996,0.32183908045977017,0.8607983572618119
2020,12,-0.6749999999999999,38.25,0,0.8607983572618119
2020,12,-0.675,38.25,0,0.8607983572618119
2020,12,-0.675,38.275,0,0.8607983572618119
2020,12,-0.6749999999999999,38.3,0,0.8607983572618119
2020,12,-0.675,38.3,0,0.8607983572618119
2020,12,-0.6749999999999999,38.55,0.32183908045977017,0.8607983572618119
2020,12,-0.675,38.575,0.32183908045977017,0.8607983572618119
2020,12,-0.7000000000000001,38.175,0,0.8607983572618119
2020,12,-0.7000000000000001,38.2,0,0.8607983572618119
2020,12,-0.7000000000000001,38.25,0,0.8607983572618119
2020,12,-0.7000000000000001,38.275,0,0.8607983572618119
2020,12,-0.7000000000000001,38.3,0,0.8607983572618119
2020,12,-0.725,37.625,0,0.8529424172618313
2020,12,-0.7250000000000001,37.625,0,0.8529424172618313
2020,12,-0.725,38.05,0.32183908045977017,0.8607983572618119
2020,12,-0.7250000000000001,38.05,0.32183908045977017,0.8607983572618119
2020,12,-0.725,38.074999999999996,0.32183908045977017,0.8607983572618119
2020,12,-0.7250000000000001,38.075,0.32183908045977017,0.8607983572618119
2020,12,-0.725,38.125,0,0.8607983572618119
2020,12,-0.725,38.15,0,0.8607983572618119
2020,12,-0.7250000000000001,38.15,0,0.8607983572618119
2020,12,-0.725,38.175,0,0.8607983572618119
2020,12,-0.725,38.2,0,0.8607983572618119
2020,12,-0.7250000000000001,38.2,0,0.8607983572618119
2020,12,-0.725,38.25,0,0.8607983572618119
2020,12,-0.7250000000000001,38.25,0,0.8607983572618119
2020,12,-0.725,38.275,0,0.8607983572618119
2020,12,-0.7250000000000001,38.275,0,0.8607983572618119
2020,12,-0.725,38.3,0,0.8607983572618119
2020,12,-0.725,38.55,0.32183908045977017,0.8607983572618119
2020,12,-0.725,38.574999999999996,0.32183908045977017,0.8607983572618119
2020,12,-0.725,41.5,0,0.8815253720486542
2020,12,-0.725,41.7,0,0.8815253720486542
2020,12,-0.75,37.675,0,0.8529424172618313
2020,12,-0.75,38.05,0.32183908045977017,0.8607983572618119
2020,12,-0.75,38.15,0,0.8607983572618119
2020,12,-0.75,38.175,0,0.8607983572618119
2020,12,-0.75,38.2,0,0.8607983572618119
2020,12,-0.75,38.25,0,0.8607983572618119
2020,12,-0.75,38.275,0,0.8607983572618119
2020,12,-0.75,38.55,0.32183908045977017,0.8607983572618119
2020,12,-0.75,38.574999999999996,0.32183908045977017,0.8607983572618119
2020,12,-0.75,41.7,0,0.8815253720486542
2020,12,-0.775,37.625,0,0.8529424172618313
2020,12,-0.775,38.2,0,0.8607983572618119
2020,12,-0.775,38.25,0,0.8607983572618119
2020,12,-0.775,38.275,0,0.8607983572618119
2020,12,-0.775,41.55,0,0.8815253720486542
2020,12,-0.775,41.65,0,0.8815253720486542
2020,12,-0.775,41.675,0,0.8815253720486542
2020,12,-0.8,37.625,0,0.8529424172618313
2020,12,-0.8,41.55,0,0.8815253720486542
2020,12,-0.8,41.625,0,0.8815253720486542
2020,12,-0.8,41.65,0,0.8815253720486542
2020,12,-0.8,41.650000000000006,0,0.8815253720486542
2020,12,-0.8,41.675,0,0.8815253720486542
2020,12,-0.8250000000000001,37.575,0,0.8529424172618313
2020,12,-0.8250000000000001,37.625,0,0.8529424172618313
2020,12,-0.825,41.55,0,0.8815253720486542
2020,12,-0.8250000000000001,41.575,0,0.8815253720486542
2020,12,-0.8250000000000001,41.625,0,0.8815253720486542
2020,12,-0.825,41.65,0,0.8815253720486542
2020,12,-0.8250000000000001,41.650000000000006,0,0.8815253720486542
2020,12,-0.8500000000000001,37.675,0,0.8529424172618313
2020,12,-0.8500000000000001,41.625,0,0.8815253720486542
2020,12,-0.8500000000000001,41.650000000000006,0,0.8815253720486542
2020,12,-0.8500000000000001,41.675,0,0.8815253720486542
2020,12,-0.875,37.625,0,0.8529424172618313
2020,12,-0.875,37.65,0,0.8529424172618313
2020,12,-0.875,37.675,0,0.8529424172618313
2020,12,-0.875,37.7,0,0.8529424172618313
2020,12,-0.875,37.875,0,0.8529424172618313
2020,12,-0.875,41.5,0,0.8815253720486542
2020,12,-0.875,41.525,0,0.8815253720486542
2020,12,-0.875,41.55,0,0.8815253720486542
2020,12,-0.875,41.574999999999996,0,0.8815253720486542
2020,12,-0.875,41.625,0,0.8815253720486542
2020,12,-0.875,41.65,0,0.8815253720486542
2020,12,-0.875,41.650000000000006,0,0.8815253720486542
2020,12,-0.875,41.675,0,0.8815253720486542
2020,12,-0.875,41.7,0,0.8815253720486542
2020,12,-0.9,37.574999999999996,0,0.8529424172618313
2020,12,-0.9,37.65,0,0.8529424172618313
2020,12,-0.9,37.675,0,0.8529424172618313
2020,12,-0.9,37.7,0,0.8529424172618313
2020,12,-0.9,37.875,0,0.8529424172618313
2020,12,-0.9,41.5,0,0.8815253720486542
2020,12,-0.9,41.525,0,0.8815253720486542
2020,12,-0.9,41.55,0,0.8815253720486542
2020,12,-0.9,41.574999999999996,0,0.8815253720486542
2020,12,-0.9,41.625,0,0.8815253720486542
2020,12,-0.9,41.65,0,0.8815253720486542
2020,12,-0.9,41.650000000000006,0,0.8815253720486542
2020,12,-0.9,41.675,0,0.8815253720486542
2020,12,-0.9,41.7,0,0.8815253720486542
2020,12,-0.9,41.75,0,0.8815253720486542
2020,12,-0.9249999999999999,37.55,0,0.8529424172618313
2020,12,-0.9249999999999999,37.574999999999996,0,0.8529424172618313
2020,12,-0.925,37.575,0,0.8529424172618313
2020,12,-0.9249999999999999,37.65,0,0.8529424172618313
2020,12,-0.9249999999999999,37.675,0,0.8529424172618313
2020,12,-0.9249999999999999,37.7,0,0.8529424172618313
2020,12,-0.925,37.7,0,0.8529424172618313
2020,12,-0.9249999999999999,37.875,0,0.8529424172618313
2020,12,-0.9249999999999999,41.55,0,0.8815253720486542
2020,12,-0.9249999999999999,41.625,0,0.8815253720486542
2020,12,-0.925,41.625,0,0.8815253720486542
2020,12,-0.9249999999999999,41.65,0,0.8815253720486542
2020,12,-0.925,41.650000000000006,0,0.8815253720486542
2020,12,-0.9249999999999999,41.675,0,0.8815253720486542
2020,12,-0.925,41.675,0,0.8815253720486542
2020,12,-0.9249999999999999,41.7,0,0.8815253720486542
2020,12,-0.95,37.55,0,0.8529424172618313
2020,12,-0.95,37.574999999999996,0,0.8529424172618313
2020,12,-0.95,37.575,0,0.8529424172618313
2020,12,-0.95,37.625,0,0.8529424172618313
2020,12,-0.95,37.65,0,0.8529424172618313
2020,12,-0.95,37.675,0,0.8529424172618313
2020,12,-0.95,37.7,0,0.8529424172618313
2020,12,-0.95,37.824999999999996,0,0.8529424172618313
2020,12,-0.95,37.825,0,0.8529424172618313
2020,12,-0.95,37.875,0,0.8529424172618313
2020,12,-0.95,41.55,0,0.8815253720486542
2020,12,-0.95,41.625,0,0.8815253720486542
2020,12,-0.95,41.65,0,0.8815253720486542
2020,12,-0.95,41.650000000000006,0,0.8815253720486542
2020,12,-0.95,41.675,0,0.8815253720486542
2020,12,-0.95,41.7,0,0.8815253720486542
2020,12,-0.975,37.574999999999996,0,0.8529424172618313
2020,12,-0.975,37.625,0,0.8529424172618313
2020,12,-0.975,37.65,0,0.8529424172618313
2020,12,-0.975,37.675,0,0.8529424172618313
2020,12,-0.975,37.7,0,0.8529424172618313
2020,12,-0.975,37.824999999999996,0,0.8529424172618313
2020,12,-0.975,37.875,0,0.8529424172618313
2020,12,-0.975,37.9,0,0.8529424172618313
2020,12,-0.975,37.925,0,0.8529424172618313
2020,12,-0.975,37.95,0,0.8529424172618313
2020,12,-0.975,41.574999999999996,0,0.8815253720486542
2020,12,-0.975,41.625,0,0.8815253720486542
2020,12,-0.975,41.65,0,0.8815253720486542
2020,12,-0.975,41.650000000000006,0,0.8815253720486542
2020,12,-0.975,41.675,0,0.8815253720486542
2020,12,-0.975,41.7,0,0.8815253720486542
2020,12,-1,37.625,0,0.8529424172618313
2020,12,-1,37.65,0,0.8529424172618313
2020,12,-1,37.675,0,0.8529424172618313
2020,12,-1,37.7,0,0.8529424172618313
2020,12,-1,37.824999999999996,0,0.8529424172618313
2020,12,-1,37.825,0,0.8529424172618313
2020,12,-1,37.875,0,0.8529424172618313
2020,12,-1,41.55,0,0.8815253720486542
2020,12,-1,41.574999999999996,0,0.8815253720486542
2020,12,-1,41.625,0,0.8815253720486542
2020,12,-1,41.65,0,0.8815253720486542
2020,12,-1,41.650000000000006,0,0.8815253720486542
2020,12,-1,41.675,0,0.8815253720486542
2020,12,-1.0250000000000001,37.574999999999996,0,0.8529424172618313
2020,12,-1.0250000000000001,37.625,0,0.8529424172618313
2020,12,-1.025,37.625,0,0.8529424172618313
2020,12,-1.0250000000000001,37.65,0,0.8529424172618313
2020,12,-1.025,37.65,0,0.8529424172618313
2020,12,-1.0250000000000001,37.675,0,0.8529424172618313
2020,12,-1.025,37.675,0,0.8529424172618313
2020,12,-1.0250000000000001,37.7,0,0.8529424172618313
2020,12,-1.025,37.7,0,0.8529424172618313
2020,12,-1.0250000000000001,37.875,0,0.8529424172618313
2020,12,-1.025,37.875,0,0.8529424172618313
2020,12,-1.0250000000000001,37.9,0,0.8529424172618313
2020,12,-1.0250000000000001,37.925,0,0.8529424172618313
2020,12,-1.0250000000000001,37.95,0,0.8529424172618313
2020,12,-1.0250000000000001,38,0,0.8529424172618313
2020,12,-1.025,38,0,0.8529424172618313
2020,12,-1.0250000000000001,38.025,0,0.8529424172618313
2020,12,-1.025,38.025,0,0.8529424172618313
2020,12,-1.0250000000000001,41.625,0,0.8815253720486542
2020,12,-1.025,41.625,0,0.8815253720486542
2020,12,-1.0250000000000001,41.65,0,0.8815253720486542
2020,12,-1.0250000000000001,41.675,0,0.8815253720486542
2020,12,-1.05,37.574999999999996,0,0.8529424172618313
2020,12,-1.05,37.625,0,0.8529424172618313
2020,12,-1.05,37.65,0,0.8529424172618313
2020,12,-1.05,37.675,0,0.8529424172618313
2020,12,-1.05,37.7,0,0.8529424172618313
2020,12,-1.05,37.8,0,0.8529424172618313
2020,12,-1.05,37.824999999999996,0,0.8529424172618313
2020,12,-1.05,37.825,0,0.8529424172618313
2020,12,-1.05,37.875,0,0.8529424172618313
2020,12,-1.05,37.9,0,0.8529424172618313
2020,12,-1.05,37.925,0,0.8529424172618313
2020,12,-1.05,37.95,0,0.8529424172618313
2020,12,-1.05,38,0,0.8529424172618313
2020,12,-1.05,38.025,0,0.8529424172618313
2020,12,-1.05,41.625,0,0.8815253720486542
2020,12,-1.05,41.65,0,0.8815253720486542
2020,12,-1.05,41.675,0,0.8815253720486542
2020,12,-1.05,41.7,0,0.8815253720486542
2020,12,-1.0750000000000002,37.574999999999996,0,0.8529424172618313
2020,12,-1.0750000000000002,37.625,0,0.8529424172618313
2020,12,-1.075,37.625,0,0.8529424172618313
2020,12,-1.0750000000000002,37.65,0,0.8529424172618313
2020,12,-1.075,37.65,0,0.8529424172618313
2020,12,-1.0750000000000002,37.675,0,0.8529424172618313
2020,12,-1.075,37.675,0,0.8529424172618313
