year,month,lon,lat,est,se
2020,12,-0.07500000000000001,38.574999999999996,0.263,0.4404827181911057
2020,12,-0.07500000000000001,38.575,0.263,0.4404827181911057
2020,12,-0.07500000000000001,39.975,0.015,0.12161327966052798
2020,12,-0.1,38.525,0.054,0.2261307920985887
2020,12,-0.1,38.525000000000006,0.054,0.2261307920985887
2020,12,-0.1,38.85,0.063,0.24308453280719053
2020,12,-0.1,39.875,0.843,0.3639828065767441
2020,12,-0.125,38.574999999999996,0.088,0.28343665312788385
2020,12,-0.125,38.575,0.088,0.28343665312788385
2020,12,-0.125,38.625,0.253,0.43494847991478275
2020,12,-0.15,38.525,0.054,0.2261307920985887
2020,12,-0.15000000000000002,38.525000000000006,0.054,0.2261307920985887
2020,12,-0.35000000000000003,39.45,0,0.4110279113928201
2020,12,-0.35,39.574999999999996,0.254,0.43551541152257023
2020,12,-0.35000000000000003,39.575,0.254,0.43551541152257023
2020,12,-0.375,39.425,0,0.4110279113928201
2020,12,-0.375,39.45,0.215,0.4110279113928201
2020,12,-0.375,39.475,0.215,0.4110279113928201
2020,12,-0.425,39.45,0,0.4110279113928201
2020,12,-0.475,38.375,0.07,0.25527468571161765
2020,12,-0.5,38.324999999999996,0,0.25527468571161765
2020,12,-0.5,38.325,0,0.25527468571161765
2020,12,-0.525,38.324999999999996,0,0.25527468571161765
2020,12,-0.525,38.325,0,0.25527468571161765
2020,12,-0.525,38.375,0.037,0.1888562063228706
2020,12,-0.6749999999999999,38.25,0.074,0.2619018758859749
2020,12,-0.675,38.25,0.074,0.2619018758859749
2020,12,-0.725,38.05,0.042,0.20068950215762726
2020,12,-0.7250000000000001,38.05,0.042,0.20068950215762726
2020,12,-0.75,37.95,0.035,0.18387171834952978
2020,12,-0.8,37.85,0.054,0.2261307920985887
2020,12,0.025,40.025,0.081,0.27297163499805893
2020,12,0.025,40.025000000000006,0.081,0.27297163499805893
2020,12,0.1,38.824999999999996,0.048,0.21387319079712103
2020,12,0.1,38.825,0.048,0.21387319079712103
