year,month,lon,lat,est,se
2022,12,-0.025,38.625,0,0.04469897088298564
2022,12,-0.025,38.65,0.057,0.2319586273558386
2022,12,-0.025,38.85,0.691,0.46231237570795436
2022,12,-0.025,39.9,0.375,0.48436516143258035
2022,12,-0.025,39.95,0,0
2022,12,-0.025,39.975,0,0
2022,12,-0.025,40,0,0
2022,12,-0.025,40.025,0,0
2022,12,-0.025,40.025000000000006,0,0
2022,12,-0.025,40.025,0,0
2022,12,-0.025,40.025000000000006,0,0
2022,12,-0.025,40.125,0.029,0.1678904023081343
2022,12,-0.05,38.6,0.002,0.04469897088298564
2022,12,-0.05,38.625,0,0.04469897088298564
2022,12,-0.05,38.650000000000006,0.057,0.2319586273558386
2022,12,-0.05,38.8,0.294,0.45581988961844544
2022,12,-0.05,38.85,0,0
2022,12,-0.05,39.9,0.375,0.48436516143258035
2022,12,-0.05,39.900000000000006,0.375,0.48436516143258035
2022,12,-0.05,39.95,0,0
2022,12,-0.05,39.975,0,0
2022,12,-0.05,40,0,0
2022,12,-0.05,40.025,0,0
2022,12,-0.05,40.025000000000006,0,0
2022,12,-0.05,40.1,0.029,0.1678904023081343
2022,12,-0.05,40.125,0.029,0.1678904023081343
2022,12,-0.07500000000000001,38.55,0.95,0.21805400144814482
2022,12,-0.07500000000000001,38.574999999999996,0,0.04469897088298564
2022,12,-0.07500000000000001,38.575,0,0.04469897088298564
2022,12,-0.07500000000000001,38.574999999999996,0,0.04469897088298564
2022,12,-0.07500000000000001,38.575,0,0.04469897088298564
2022,12,-0.07500000000000001,38.6,0,0.04469897088298564
2022,12,-0.07500000000000001,38.625,0,0.04469897088298564
2022,12,-0.07500000000000001,38.65,0.011,0.10435463521037237
2022,12,-0.07500000000000001,38.85,0.291,0.45445079549443584
2022,12,-0.07500000000000001,38.875,0,0
2022,12,-0.07500000000000001,39.875,0.375,0.48436516143258035
2022,12,-0.07500000000000001,39.9,0.375,0.48436516143258035
2022,12,-0.07500000000000001,39.95,0,0
2022,12,-0.07500000000000001,39.975,0,0
2022,12,-0.07500000000000001,40,0,0
2022,12,-0.07500000000000001,40.1,0.029,0.1678904023081343
2022,12,-0.07500000000000001,40.125,0.029,0.1678904023081343
2022,12,-0.1,38.525,0.89,0.31304631925323445
2022,12,-0.1,38.525000000000006,0.89,0.31304631925323445
2022,12,-0.1,38.525,0.89,0.31304631925323445
2022,12,-0.1,38.525000000000006,0.89,0.31304631925323445
2022,12,-0.1,38.55,0.89,0.31304631925323445
2022,12,-0.1,38.574999999999996,0.95,0.21805400144814482
2022,12,-0.1,38.575,0.95,0.21805400144814482
2022,12,-0.1,38.6,0.921,0.26987373312686774
2022,12,-0.1,38.625,0.011,0.10435463521037237
2022,12,-0.1,38.65,0.011,0.10435463521037237
2022,12,-0.1,38.824999999999996,0.291,0.45445079549443584
2022,12,-0.1,38.85,0.291,0.45445079549443584
2022,12,-0.1,38.875,0,0
2022,12,-0.1,38.9,0,0
2022,12,-0.1,38.900000000000006,0,0
2022,12,-0.1,39.85,0.375,0.48436516143258035
2022,12,-0.1,39.875,0.375,0.48436516143258035
2022,12,-0.1,39.9,0.375,0.48436516143258035
2022,12,-0.1,39.925,0.991,0.09448771310560929
2022,12,-0.1,39.975,0,0
2022,12,-0.1,40,0,0
2022,12,-0.1,40.074999999999996,0.029,0.1678904023081343
2022,12,-0.1,40.075,0.029,0.1678904023081343
2022,12,-0.1,40.1,0.029,0.1678904023081343
2022,12,-0.1,40.125,0.029,0.1678904023081343
2022,12,-0.125,38.525,0.89,0.31304631925323445
2022,12,-0.125,38.525000000000006,0.89,0.31304631925323445
2022,12,-0.125,38.525,0.89,0.31304631925323445
2022,12,-0.125,38.525000000000006,0.89,0.31304631925323445
2022,12,-0.125,38.55,0.89,0.31304631925323445
2022,12,-0.125,38.574999999999996,0.95,0.21805400144814482
2022,12,-0.125,38.575,0.95,0.21805400144814482
2022,12,-0.125,38.6,0.921,0.26987373312686774
2022,12,-0.125,38.625,0.011,0.10435463521037237
2022,12,-0.125,38.8,0.291,0.45445079549443584
2022,12,-0.125,38.824999999999996,0.291,0.45445079549443584
2022,12,-0.125,38.825,0.291,0.45445079549443584
2022,12,-0.125,38.824999999999996,0.291,0.45445079549443584
2022,12,-0.125,38.825,0.291,0.45445079549443584
2022,12,-0.125,38.9,0,0
2022,12,-0.125,38.900000000000006,0,0
2022,12,-0.125,38.9,0,0
2022,12,-0.125,38.900000000000006,0,0
2022,12,-0.125,38.925,0,0
2022,12,-0.125,39.85,0.375,0.48436516143258035
2022,12,-0.125,39.9,0.991,0.09448771310560929
2022,12,-0.125,39.900000000000006,0.991,0.09448771310560929
2022,12,-0.125,39.925,0.991,0.09448771310560929
2022,12,-0.125,39.975,0,0
2022,12,-0.15,38.525,0.89,0.31304631925323445
2022,12,-0.15000000000000002,38.525000000000006,0.89,0.31304631925323445
2022,12,-0.15,38.55,0.89,0.31304631925323445
2022,12,-0.15000000000000002,38.55,0.89,0.31304631925323445
2022,12,-0.15,38.574999999999996,0.921,0.26987373312686774
2022,12,-0.15000000000000002,38.575,0.921,0.26987373312686774
2022,12,-0.15,38.574999999999996,0.921,0.26987373312686774
2022,12,-0.15000000000000002,38.575,0.921,0.26987373312686774
2022,12,-0.15,38.8,0.21,0.40751204407485436
2022,12,-0.15,38.824999999999996,0.291,0.45445079549443584
2022,12,-0.15,38.9,0,0
2022,12,-0.15000000000000002,38.900000000000006,0,0
2022,12,-0.15,38.9,0,0
2022,12,-0.15000000000000002,38.900000000000006,0,0
2022,12,-0.15,38.925,0.979,0.14345584540052586
2022,12,-0.15000000000000002,38.925,0.979,0.14345584540052586
2022,12,-0.15000000000000002,38.95,0.211,0.4082225442643334
2022,12,-0.15,39.9,0.991,0.09448771310560929
2022,12,-0.15000000000000002,39.900000000000006,0.991,0.09448771310560929
2022,12,-0.15,39.925,0.991,0.09448771310560929
2022,12,-0.15000000000000002,39.925,0.991,0.09448771310560929
2022,12,-0.15,39.95,0.991,0.09448771310560929
2022,12,-0.15000000000000002,39.95,0.991,0.09448771310560929
2022,12,-0.15000000000000002,40,0,0
2022,12,-0.17500000000000002,38.525,0.89,0.31304631925323445
2022,12,-0.17500000000000002,38.525000000000006,0.89,0.31304631925323445
2022,12,-0.17500000000000002,38.525,0.89,0.31304631925323445
2022,12,-0.17500000000000002,38.525000000000006,0.89,0.31304631925323445
2022,12,-0.17500000000000002,38.55,0.89,0.31304631925323445
2022,12,-0.17500000000000002,38.574999999999996,0.89,0.31304631925323445
2022,12,-0.17500000000000002,38.775,0.21,0.40751204407485436
2022,12,-0.17500000000000002,38.8,0.21,0.40751204407485436
2022,12,-0.17500000000000002,38.875,0,0.44418160396092193
2022,12,-0.17500000000000002,38.95,0,0.28775302222878874
2022,12,-0.17500000000000002,38.975,0.4545,0.28775302222878874
2022,12,-0.17500000000000002,39.9,0.991,0.09448771310560929
2022,12,-0.17500000000000002,39.925,0.991,0.09448771310560929
2022,12,-0.17500000000000002,39.95,0.991,0.09448771310560929
2022,12,-0.2,38.775,0.21,0.40751204407485436
2022,12,-0.2,38.8,0.21,0.40751204407485436
2022,12,-0.2,38.875,0,0.44418160396092193
2022,12,-0.2,38.95,0.909,0.28775302222878874
2022,12,-0.2,38.975,0,0.28775302222878874
2022,12,-0.2,39,0,0.28775302222878874
2022,12,-0.225,38.5,0.299,0.4580489153014215
2022,12,-0.225,38.525,0.299,0.4580489153014215
2022,12,-0.225,38.525000000000006,0.299,0.4580489153014215
2022,12,-0.225,38.525,0.299,0.4580489153014215
2022,12,-0.225,38.525000000000006,0.299,0.4580489153014215
2022,12,-0.225,38.85,0,0.44418160396092193
2022,12,-0.225,38.875,0.73,0.44418160396092193
2022,12,-0.225,38.95,0,0.28775302222878874
2022,12,-0.225,38.975,0,0.28775302222878874
2022,12,-0.225,39.05,0.756,0.42970763159228237
2022,12,-0.225,39.65,0,0.1888562063228706
2022,12,-0.225,39.650000000000006,0,0.1888562063228706
2022,12,-0.225,39.65,0,0.1888562063228706
2022,12,-0.225,39.650000000000006,0,0.1888562063228706
2022,12,-0.225,39.7,0,0.1888562063228706
2022,12,-0.25,38.5,0.299,0.4580489153014215
2022,12,-0.25,38.525,0.299,0.4580489153014215
2022,12,-0.25,38.525000000000006,0.299,0.4580489153014215
2022,12,-0.25,38.85,0,0.44418160396092193
2022,12,-0.25,38.875,0,0.44418160396092193
2022,12,-0.25,38.95,0.909,0.28775302222878874
2022,12,-0.25,38.975,0,0.28775302222878874
