ID_1,est,se
ALB.11_1,0.179,0.38354413840665863
ALB.12_1,1.813,0.48909697420460796
ALB.5_1,0.033,0.17872588772459053
ALB.9_1,0.855,0.3522770203960217
ARG.1_1,1.581,1.031342544472647
ARG.12_1,0,0
ARG.17_1,0.141,0.34819569244928955
ARG.24_1,0.426,0.494741112874975
AUT.3_1,0,0
AUT.4_1,0,0
AUT.6_1,0.5780000000000001,0.7175191808805708
AUT.9_1,0,0
BEL.2_1,0,0
BGR.1_1,0.739,0.4393996723622721
BGR.13_1,0.042,0.2006895021576273
BGR.14_1,1.049,0.6159640896154346
BGR.15_1,1.35,0.811693136799129
BGR.16_1,0.031,0.17340435135563662
BGR.18_1,0.621,0.4853808758022864
BGR.19_1,0.442,0.49687310541312546
BGR.2_1,1.488,0.8713957117827587
BGR.21_1,0.674,0.4689818162188636
BGR.22_1,0.304,0.4602127723084137
BGR.23_1,0.031,0.17340435135563662
BGR.24_1,2.056,1.223889270282021
BGR.25_1,1.149,1.0709445106698565
BGR.27_1,1.751,1.4190720210089793
BGR.28_1,0.02,0.14007005254378832
BGR.5_1,0,0
BGR.9_1,0.497,0.5002411830719671
BIH.3_1,1.412,1.1416342628320013
BRA.13_1,0.258,0.43775292989039793
BRA.25_1,0.7170000000000001,0.6438714137273248
BWA.1_1,0.229,0.4203994954037597
CHE.21_1,1.002,1.0536409856092357
CHN.HKG,2.05,2.3648459016224748
COL.2_2,0.735,0.4415540396938635
DEU.1_1,0.803,0.3979313374809144
DEU.3_1,0,0
ESP.1_1,0.224,0.7122503488580554
ESP.10_1,0.196,0.6127152488684792
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0.026,0.15921478998305827
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.001,0.03162277660168379
ESP.17_1,0,0
ESP.18_1,0.443,0.49698893146427114
ESP.2_1,0,0
ESP.3_1,0,0
ESP.4_1,0.002,0.06324555320336758
ESP.5_1,0,0
ESP.6_1,2.245,0.8288356632189232
ESP.7_1,0,0
ESP.8_1,0.004,0.06315051850925682
ESP.9_1,0.015,0.12161327966052798
FJI.1_1,0.229,0.4203994954037597
FRA.1_1,1.522,2.1300719200201725
FRA.10_1,1.016,1.3494208981916838
FRA.11_1,1.555,1.394288392716462
FRA.13_1,0.035,0.2610050598505502
FRA.5_1,0.41500000000000004,0.809361394170312
FRA.9_1,0,0
GHA.3_1,0.229,0.4203994954037597
GRC.1_1,0.044,0.20519772441746548
GRC.3_1,0,0
GRC.6_1,0.09,0.28632495871296654
GTM.14_1,0.459,0.4985655098054493
GTM.7_1,0.441,0.49675523728066096
HND.16_1,0.93,0.25527468571161765
HRV.13_1,1.142,0.8791018207145171
HRV.14_1,0.525,0.7236107598957517
HRV.16_1,1.001,1.0004753624662126
HRV.20_1,1.881,1.3201325087305509
HRV.21_1,0.226,0.41844844258175834
HRV.4_1,0,0
HRV.5_1,1.037,0.9677160136456444
HUN.10_1,0.014,0.11754921445002436
HUN.12_1,0.013,0.11333068359382575
HUN.13_1,0.105,0.43302111402274174
HUN.14_1,0.652,1.5514399868227746
HUN.15_1,0.781,1.053225748272652
HUN.18_1,0.016,0.12553788177183714
HUN.19_1,0.11,0.5281869383296189
HUN.2_1,0.007,0.08341437500789632
HUN.20_1,0.037,0.1888562063228706
HUN.4_1,0,0
HUN.5_1,0.054,0.2261307920985887
HUN.6_1,0.019,0.13659303663678343
IND.19_1,0.146,0.3532829019480122
IND.20_1,0.043,0.2029585972364615
IND.28_1,0,0
IND.29_1,0.179,0.38354413840665863
IND.32_1,0,0
ITA.1_1,0.632,1.0696321860848492
ITA.10_1,4.361,4.92690000593403
ITA.11_1,1.62,2.169531166219187
ITA.12_1,0.39,0.5638668351556885
ITA.13_1,2.462,2.525331720228648
ITA.14_1,2.755,2.5782079058561878
ITA.15_1,1.096,2.430474241990385
ITA.16_1,1.295,2.3814815022767113
ITA.17_1,0,0
ITA.18_1,0.6040000000000001,0.9175690963910639
ITA.19_1,0,0
ITA.2_1,1.048,1.2785897938145037
ITA.20_1,1.792,2.6764665498064346
ITA.3_1,0.042,0.2006895021576273
ITA.4_1,1.006,1.2635198432813475
ITA.5_1,0.676,1.2473929095720726
ITA.6_1,1.969,2.994526413535306
ITA.7_1,0.865,1.5862147769059098
ITA.8_1,1.025,1.185110937225216
ITA.9_1,2.345,1.6846334809487389
KOR.13_1,0.173,0.3784365392165696
KOR.4_1,0.707,0.4553661805166896
LKA.11_1,0.341,0.4742825570732535
MEX.17_1,0.017,0.1293357171384909
MEX.30_1,0.001,0.03162277660168379
MMR.14_1,0.442,0.49687310541312546
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0,0
NLD.8_1,0,0
NLD.9_1,0,0
NPL.1_1,0.229,0.4203994954037597
PAK.7_1,0,0
PAN.12_1,0.006,0.07726558075864033
PER.13_1,0,0
PER.15_1,0.042,0.2006895021576273
PNG.2_1,0.229,0.4203994954037597
PRI.28_1,0.487,0.9215684339811692
PRT.9_1,2.144,1.8983120047809896
PRY.9_1,0.229,0.4203994954037597
PSE.2_1,0.484,0.49999399395792143
ROU.10_1,0.001,0.03162277660168379
ROU.11_1,0.664,0.47257520811753057
ROU.18_1,0.098,0.29746341705239066
SGP.1_1,0.229,0.4203994954037597
SLB.1_1,0.229,0.4203994954037597
SLB.4_1,0.799,0.40094857495663927
SLV.5_1,0,0
SRB.20_1,0.63,0.7572555999770463
SRB.21_1,0.013,0.11333068359382575
SRB.24_1,0.222,0.4157990967870047
SRB.3_1,0.506,0.5318479511233438
SRB.5_1,0.027,0.162164414398774
SVN.6_1,1.444,1.0445635473593837
SVN.7_1,0.552,0.4975374795365105
SVN.8_1,0.034,0.18131981931624816
THA.67_1,0.437,0.4962633144584408
TUR.10_1,0.581,0.4936422618482768
TUR.12_1,0.5700000000000001,0.69540615800963
TUR.40_1,1.736,3.1761107378967894
TUR.41_1,1.969,1.378444854268341
TUR.52_1,0.591,0.7667788946363583
TUR.59_1,0.053,0.22414558046332575
TUR.63_1,0.371,0.4833141758655467
TUR.66_1,0.427,0.49488980179017217
URY.7_2,0.487,0.9215684339811692
USA.10_1,0.487,0.9215684339811692
USA.15_1,0.465,0.4990230696310783
USA.26_1,0.021,0.14345584540052586
USA.33_1,0.011,0.10435463521037236
USA.36_1,0.031,0.17340435135563662
USA.44_1,0.024,0.15312559370479986
USA.5_1,0,0
USA.9_1,0.001,0.03162277660168379
XKO.6_1,0.538,0.49880337288836046
ZAF.9_1,0.444,0.49710271686152663
ZMB.1_1,0.229,0.4203994954037597
NA,0.5740000000000001,0.7503482646036108
