NAME_1,year,month,est,se
Abruzzo,2014,05,0.632,1.0696321860848492
Aegean,2014,05,0.044,0.20519772441746548
Andalucía,2014,05,0.224,0.7122503488580554
Antioquia,2014,05,0.735,0.4415540396938635
Apulia,2014,05,1.048,1.2785897938145037
Aragón,2014,05,0,0
Artvin,2014,05,0.581,0.4936422618482768
Attica,2014,05,0,0
Auvergne-Rhône-Alpes,2014,05,1.522,2.1300719200201725
Baden-Württemberg,2014,05,0.803,0.3979313374809144
Balikesir,2014,05,0.5700000000000001,0.69540615800963
Baranya,2014,05,0.007,0.08341437500789632
Basilicata,2014,05,0.042,0.2006895021576273
Berlin,2014,05,0,0
Blagoevgrad,2014,05,0.739,0.4393996723622721
Borsod-Abaúj-Zemplén,2014,05,0,0
Bucharest,2014,05,0.001,0.03162277660168379
Budapest,2014,05,0.054,0.2261307920985887
Buenos Aires,2014,05,1.581,1.031342544472647
Burgas,2014,05,1.488,0.8713957117827587
Buzău,2014,05,0.664,0.47257520811753057
Calabria,2014,05,1.006,1.2635198432813475
California,2014,05,0,0
Campania,2014,05,0.676,1.2473929095720726
Cantabria,2014,05,0,0
Castilla y León,2014,05,0,0
Castilla-La Mancha,2014,05,0.002,0.06324555320336758
Cataluña,2014,05,2.245,0.8288356632189232
Central,2014,05,0.229,0.4203994954037597
Ceuta y Melilla,2014,05,0,0
Comunidad de Madrid,2014,05,0.004,0.06315051850925682
Comunidad Foral de Navarra,2014,05,0.015,0.12161327966052798
Comunidad Valenciana,2014,05,0.196,0.6127152488684792
Corse,2014,05,0.41500000000000004,0.809361394170312
Csongrád,2014,05,0.019,0.13659303663678343
Daegu,2014,05,0.707,0.4553661805166896
District of Columbia,2014,05,0.001,0.03162277660168379
Dolj,2014,05,0.098,0.29746341705239066
Drenthe,2014,05,0,0
Emilia-Romagna,2014,05,1.969,2.994526413535306
Extremadura,2014,05,0,0
Faro,2014,05,2.144,1.8983120047809896
Fier,2014,05,0.033,0.17872588772459053
Flevoland,2014,05,0,0
Florida,2014,05,0.487,0.9215684339811692
Friesland,2014,05,0,0
Friuli-Venezia Giulia,2014,05,0.865,1.5862147769059098
Galicia,2014,05,0,0
Gelderland,2014,05,0,0
Grad Beograd,2014,05,0.506,0.5318479511233438
Grad Sofiya,2014,05,0,0
Grad Zagreb,2014,05,0,0
Groningen,2014,05,0,0
Guatemala,2014,05,0.441,0.49675523728066096
Heves,2014,05,0.014,0.11754921445002436
Hong Kong,2014,05,2.05,2.3648459016224748
Honiara,2014,05,0.799,0.40094857495663927
IJsselmeer,2014,05,0,0
Indiana,2014,05,0.465,0.4990230696310783
Islas Baleares,2014,05,0.026,0.15921478998305827
Islas Canarias,2014,05,0,0
Istanbul,2014,05,1.736,3.1761107378967894
Istarska,2014,05,1.037,0.9677160136456444
Izmir,2014,05,1.969,1.378444854268341
Jeollabuk-do,2014,05,0.173,0.3784365392165696
Južno-Bački,2014,05,0.027,0.162164414398774
Kandy,2014,05,0.341,0.4742825570732535
Kocaeli,2014,05,0.591,0.7667788946363583
Komárom-Esztergom,2014,05,0.013,0.11333068359382575
La Libertad,2014,05,0,0
La Rioja,2014,05,0,0
Lazio,2014,05,1.025,1.185110937225216
Lezhë,2014,05,0.855,0.3522770203960217
Liguria,2014,05,2.345,1.6846334809487389
Lima Province,2014,05,0.042,0.2006895021576273
Limburg,2014,05,0,0
Lombardia,2014,05,4.361,4.92690000593403
Lovech,2014,05,0.497,0.5002411830719671
Macedonia and Thrace,2014,05,0.09,0.28632495871296654
Madhya Pradesh,2014,05,0.146,0.3532829019480122
Maharashtra,2014,05,0.043,0.2029585972364615
Marche,2014,05,1.62,2.169531166219187
Minas Gerais,2014,05,0.258,0.43775292989039793
Missouri,2014,05,0.021,0.14345584540052586
Molise,2014,05,0.39,0.5638668351556885
Morelos,2014,05,0.017,0.1293357171384909
Mugla,2014,05,0.053,0.22414558046332575
New York,2014,05,0.011,0.10435463521037236
Niederösterreich,2014,05,0,0
Nógrád,2014,05,0.105,0.43302111402274174
Noord-Brabant,2014,05,0,0
Noord-Holland,2014,05,0,0
Normandie,2014,05,0,0
Nouvelle-Aquitaine,2014,05,1.016,1.3494208981916838
Obalno-kraška,2014,05,1.444,1.0445635473593837
Oberösterreich,2014,05,0,0
Occitanie,2014,05,1.555,1.394288392716462
Ohio,2014,05,0.031,0.17340435135563662
Ordu,2014,05,0.371,0.4833141758655467
Osrednjeslovenska,2014,05,0.552,0.4975374795365105
Overijssel,2014,05,0,0
País Vasco,2014,05,0.001,0.03162277660168379
Panamá,2014,05,0.006,0.07726558075864033
Pest,2014,05,0.652,1.5514399868227746
Piemonte,2014,05,2.462,2.525331720228648
Pleven,2014,05,0.042,0.2006895021576273
Plovdiv,2014,05,1.049,0.6159640896154346
Podravska,2014,05,0.034,0.18131981931624816
Primorsko-Goranska,2014,05,1.142,0.8791018207145171
Principado de Asturias,2014,05,0,0
Prizren,2014,05,0.538,0.49880337288836046
Provence-Alpes-Côte d'Azur,2014,05,0.035,0.2610050598505502
Punjab,2014,05,0,0
Quiché,2014,05,0.459,0.4985655098054493
Rajasthan,2014,05,0.179,0.38354413840665863
Razgrad,2014,05,1.35,0.811693136799129
Región de Murcia,2014,05,0.443,0.49698893146427114
Repuplika Srpska,2014,05,1.412,1.1416342628320013
Ruse,2014,05,0.031,0.17340435135563662
Sakarya,2014,05,0.427,0.49488980179017217
Salta,2014,05,0.141,0.34819569244928955
Santa Bárbara,2014,05,0.93,0.25527468571161765
São Paulo,2014,05,0.7170000000000001,0.6438714137273248
Sardegna,2014,05,2.755,2.5782079058561878
Šibensko-Kninska,2014,05,0.525,0.7236107598957517
Sicily,2014,05,1.096,2.430474241990385
Silistra,2014,05,0.621,0.4853808758022864
Sliven,2014,05,0.442,0.49687310541312546
Sofia,2014,05,0.674,0.4689818162188636
Somogy,2014,05,0.781,1.053225748272652
Splitsko-Dalmatinska,2014,05,1.001,1.0004753624662126
Sremski,2014,05,0.63,0.7572555999770463
Stara Zagora,2014,05,0.304,0.4602127723084137
Steiermark,2014,05,0.5780000000000001,0.7175191808805708
Šumadijski,2014,05,0.013,0.11333068359382575
Surat Thani,2014,05,0.437,0.4962633144584408
Tanintharyi,2014,05,0.442,0.49687310541312546
Targovishte,2014,05,0.031,0.17340435135563662
Telangana,2014,05,0,0
Texas,2014,05,0.024,0.15312559370479986
Ticino,2014,05,1.002,1.0536409856092357
Tiranë,2014,05,0.179,0.38354413840665863
Toscana,2014,05,1.295,2.3814815022767113
Trentino-Alto Adige,2014,05,0,0
Tucumán,2014,05,0.426,0.494741112874975
Umbria,2014,05,0.6040000000000001,0.9175690963910639
Utrecht,2014,05,0,0
Valle d'Aosta,2014,05,0,0
Varna,2014,05,2.056,1.223889270282021
Vas,2014,05,0.016,0.12553788177183714
Veliko Tarnovo,2014,05,1.149,1.0709445106698565
Veneto,2014,05,1.792,2.6764665498064346
Veracruz,2014,05,0.001,0.03162277660168379
Veszprém,2014,05,0.11,0.5281869383296189
Vlaanderen,2014,05,0,0
Vlorë,2014,05,1.813,0.48909697420460796
Vratsa,2014,05,1.751,1.4190720210089793
West Bank,2014,05,0.484,0.49999399395792143
Western Cape,2014,05,0.444,0.49710271686152663
Wien,2014,05,0,0
Yambol,2014,05,0.02,0.14007005254378832
Zadarska,2014,05,1.881,1.3201325087305509
Zagrebačka,2014,05,0.226,0.41844844258175834
Zala,2014,05,0.037,0.1888562063228706
