year,month,ID_2,est,se
2016,06,ALB.11.2_1,0.384,0.48660125439704816
2016,06,ALB.5.1_1,0.169,0.3749394345485409
2016,06,AUT.3.9_1,0.631,0.4827753846998334
2016,06,AUT.4.1_1,0.394,0.4888793337859589
2016,06,AUT.4.12_1,0.353,0.4781418404821101
2016,06,AUT.4.17_1,0.539,0.4987261049190505
2016,06,AUT.4.2_1,0.325,0.46860921309188386
2016,06,AUT.4.4_1,0.381,0.4858755757136544
2016,06,AUT.4.6_1,0,0
2016,06,AUT.4.7_1,0.485,0.5000250243988045
2016,06,AUT.6.3_1,0.536,0.498951854343636
2016,06,AUT.6.4_1,0.543,0.49839682924292306
2016,06,AUT.9.1_1,0.002,0.04469897088298564
2016,06,BGR.15.1_1,0.448,0.4975374795365105
2016,06,BGR.2.10_1,0.686,0.4643485970901814
2016,06,BGR.24.11_1,0.505,0.50022517452166
2016,06,ESP.1.1_1,0,0
2016,06,ESP.1.2_1,0,0
2016,06,ESP.1.3_1,0.002,0.04469897088298564
2016,06,ESP.1.4_1,0,0
2016,06,ESP.1.5_1,0,0
2016,06,ESP.1.6_1,0.001,0.03162277660168379
2016,06,ESP.1.7_1,0.001,0.03162277660168379
2016,06,ESP.1.8_1,0.001,0.03162277660168379
2016,06,ESP.10.1_1,0,0
2016,06,ESP.10.2_1,0.002,0.04469897088298564
2016,06,ESP.10.3_1,0,0
2016,06,ESP.11.1_1,0.008,0.08912880535463237
2016,06,ESP.11.2_1,0.002,0.04469897088298564
2016,06,ESP.12.1_1,0,0
2016,06,ESP.12.2_1,0,0
2016,06,ESP.12.3_1,0.232,0.42232020358296185
2016,06,ESP.12.4_1,0,0
2016,06,ESP.13.1_1,0,0
2016,06,ESP.14.1_1,0,0
2016,06,ESP.14.2_1,0,0
2016,06,ESP.15.1_1,0.003,0.05471740119919799
2016,06,ESP.16.1_1,0.012,0.10893974420691407
2016,06,ESP.16.2_1,0.002,0.04469897088298564
2016,06,ESP.16.3_1,0,0
2016,06,ESP.17.1_1,0.002,0.04469897088298564
2016,06,ESP.18.1_1,0,0
2016,06,ESP.2.1_1,0.003,0.05471740119919799
2016,06,ESP.2.2_1,0.006,0.07726558075864033
2016,06,ESP.2.3_1,0,0
2016,06,ESP.3.1_1,0,0
2016,06,ESP.4.1_1,0,0
2016,06,ESP.4.2_1,0.004,0.06315051850925682
2016,06,ESP.4.3_1,0,0
2016,06,ESP.4.4_1,0.005,0.07056897321046962
2016,06,ESP.4.5_1,0,0
2016,06,ESP.5.1_1,0.102,0.30279974849343533
2016,06,ESP.5.2_1,0.031,0.17340435135563662
2016,06,ESP.5.3_1,0,0
2016,06,ESP.5.4_1,0.003,0.05471740119919799
2016,06,ESP.5.5_1,0.034,0.18131981931624816
2016,06,ESP.5.6_1,0,0
2016,06,ESP.5.7_1,0.009,0.09448771310560929
2016,06,ESP.5.8_1,0.002,0.04469897088298564
2016,06,ESP.5.9_1,0,0
2016,06,ESP.6.1_1,0,0
2016,06,ESP.6.2_1,0,0
2016,06,ESP.6.3_1,0,0
2016,06,ESP.6.4_1,0,0
2016,06,ESP.7.1_1,0.408,0.49170903772228736
2016,06,ESP.7.2_1,0.435,0.4960050614873008
2016,06,ESP.8.1_1,0,0
2016,06,ESP.9.1_1,0,0
2016,06,FRA.10.10_1,0.518,0.4999259204381444
2016,06,GRC.1.1_1,0.257,0.4371980582552285
2016,06,GRC.6.1_1,0.318,0.4659324984298618
2016,06,HKG.2_1,0,0
2016,06,HRV.20.31_1,0.487,0.5000810745080052
2016,06,HUN.10.2_1,0.682,0.4659324984298618
2016,06,HUN.10.6_1,0,0
2016,06,HUN.12.1_1,0.608,0.4884409632438444
2016,06,HUN.14.10_1,0.573,0.49488980179017217
2016,06,HUN.14.14_1,0.484,0.49999399395792143
2016,06,HUN.14.15_1,0.513,0.5000810745080052
2016,06,HUN.14.5_1,0.448,0.4975374795365105
2016,06,HUN.15.7_1,0.287,0.4525879316064844
2016,06,HUN.2.3_1,0.457,0.49839682924292306
2016,06,HUN.20.4_1,0.424,0.494437527366672
2016,06,HUN.4.8_1,0.567,0.4957385972029581
2016,06,HUN.5.1_1,0.016,0.12553788177183714
2016,06,HUN.6.7_1,0,0
2016,06,IND.20.26_1,0.01,0.0995485304256668
2016,06,IND.32.9_1,0.015,0.12161327966052798
2016,06,ITA.1.1_1,0.033,0.17872588772459053
2016,06,ITA.1.2_1,0.043,0.2029585972364615
2016,06,ITA.1.3_1,0.502,0.5002461856388775
2016,06,ITA.1.4_1,0.405,0.4911376754192415
2016,06,ITA.10.1_1,0.101,0.3014795016081357
2016,06,ITA.10.10_1,0.643,0.4793545460103417
2016,06,ITA.10.11_1,0.374,0.48410573055723927
2016,06,ITA.10.12_1,0.475,0.499624483612067
2016,06,ITA.10.2_1,0,0
2016,06,ITA.10.3_1,0.056,0.2300367729666649
2016,06,ITA.10.4_1,0.494,0.5002141683461337
2016,06,ITA.10.5_1,0.603,0.4895208173618673
2016,06,ITA.10.6_1,0.62,0.48562931937418674
2016,06,ITA.10.7_1,0.023,0.1499783100768024
2016,06,ITA.10.8_1,0.001,0.03162277660168379
2016,06,ITA.10.9_1,0.513,0.5000810745080052
2016,06,ITA.11.1_1,0.4,0.4901430813958718
2016,06,ITA.11.2_1,0.429,0.49518098126261295
2016,06,ITA.11.3_1,0.41,0.4920794063381866
2016,06,ITA.11.4_1,0.368,0.4825026516080599
2016,06,ITA.11.5_1,0.439,0.4965133689293024
2016,06,ITA.12.1_1,0.396,0.48930912869414506
2016,06,ITA.12.2_1,0.36,0.48024018015013137
2016,06,ITA.13.1_1,0.342,0.4746169626775482
2016,06,ITA.13.2_1,0.444,0.49710271686152663
2016,06,ITA.13.3_1,0.245,0.4303024054780082
2016,06,ITA.13.4_1,0.566,0.4958728565770563
2016,06,ITA.13.5_1,0.52,0.4998498272980094
2016,06,ITA.13.6_1,0.497,0.5002411830719671
2016,06,ITA.13.7_1,0.33,0.47044800065609943
2016,06,ITA.13.8_1,0.721,0.4487319471135974
2016,06,ITA.14.1_1,0.462,0.49880337288836046
2016,06,ITA.14.2_1,0.489,0.500129112459102
2016,06,ITA.14.3_1,0.54,0.49864681754589457
2016,06,ITA.14.4_1,0.138,0.3450725649411658
2016,06,ITA.14.5_1,0.388,0.48753840227585526
2016,06,ITA.14.6_1,0.224,0.41713067256915787
2016,06,ITA.14.7_1,0.241,0.42790431418963526
2016,06,ITA.14.8_1,0,0
2016,06,ITA.15.1_1,0.351,0.4775217555536366
2016,06,ITA.15.2_1,0.279,0.4487319471135974
2016,06,ITA.15.3_1,0.194,0.39562674393994207
2016,06,ITA.15.4_1,0.579,0.49396660110072527
2016,06,ITA.15.5_1,0.317,0.46554025360620294
2016,06,ITA.15.6_1,0.015,0.12161327966052798
2016,06,ITA.15.7_1,0.265,0.4415540396938635
2016,06,ITA.15.8_1,0.32,0.46670956473787617
2016,06,ITA.15.9_1,0.353,0.4781418404821101
2016,06,ITA.16.1_1,0.068,0.2518718710762269
2016,06,ITA.16.10_1,0.073,0.2602666685127751
2016,06,ITA.16.2_1,0.001,0.03162277660168379
2016,06,ITA.16.3_1,0.021,0.14345584540052586
2016,06,ITA.16.4_1,0.31,0.462724663395106
2016,06,ITA.16.5_1,0.005,0.07056897321046962
2016,06,ITA.16.6_1,0.05,0.2180540014481448
2016,06,ITA.16.7_1,0.004,0.06315051850925682
2016,06,ITA.16.8_1,0.05,0.2180540014481448
2016,06,ITA.16.9_1,0.492,0.5001861515337926
2016,06,ITA.17.1_1,0.396,0.48930912869414506
2016,06,ITA.17.2_1,0.015,0.12161327966052798
2016,06,ITA.18.1_1,0.009,0.09448771310560929
