year,month,gid_1,est,se
2022,02,ALB.5_1,0,0.35877231573087726
2022,02,ARE.1_1,0,0.3800827047143419
2022,02,ARE.3_1,0,0.37146245166312863
2022,02,ARE.6_1,0,0.3720543302946248
2022,02,ARG.1_1,0,0.36146792996394006
2022,02,ARG.17_1,0,0.35276337002056185
2022,02,ARG.21_1,0,0.36929173596532083
2022,02,ARG.24_1,0,0.3747731165704843
2022,02,ARG.5_1,0,0.37833151572752616
2022,02,ARG.9_1,0,0.36267014607073134
2022,02,AUS.7_1,0,0.38690613602106255
2022,02,AUT.6_1,0,0.32542081715753035
2022,02,AZE.1_1,0,0.38522703158756316
2022,02,BEL.1_1,0,0.3357197984711749
2022,02,BEL.2_1,0,0.3395600254749126
2022,02,BEL.3_1,0,0.347746363655658
2022,02,BFA.7_1,0,0.3655385573281595
2022,02,BGD.3_1,0,0.36920223917271855
2022,02,BRA.13_1,0,0.372732426048439
2022,02,BRA.16_1,0,0.3626027682469327
2022,02,BRA.17_1,0,0.3729654162730227
2022,02,BRA.19_1,0,0.3643367707108466
2022,02,BRA.21_1,0,0.36742522227982904
2022,02,BRA.24_1,0,0.3668628009204646
2022,02,BRA.25_1,0,0.3701182305943679
2022,02,BRA.26_1,0,0.37566979478483076
2022,02,BRA.5_1,0,0.36553855732815954
2022,02,BRA.6_1,0,0.3800827047143419
2022,02,BRA.9_1,0,0.37296541627302265
2022,02,BRN.2_1,0,0.3843808589704731
2022,02,BWA.4_1,0,0.3981815988069157
2022,02,CHL.14_1,0,0.36053556088989425
2022,02,CHL.16_1,0,0.3658192597109459
2022,02,CHL.7_1,0,0.35950447945770336
2022,02,CHL.8_1,0,0.3557926066192815
2022,02,CHN.HKG,0,0.36553855732815954
2022,02,CIV.1_1,0,0.3711383770688497
2022,02,CIV.3_1,0,0.36742522227982904
2022,02,CMR.5_1,0,0.35478842095582636
2022,02,COL.15_2,0,0.37387166764024427
2022,02,COL.4_2,0,0.3655385573281596
2022,02,COL.6_2,0,0.3702175234883607
2022,02,CRI.1_1,0,0.3792094195262976
2022,02,CRI.7_1,0,0.3751003612322955
2022,02,DEU.1_1,0,0.3450745925946354
2022,02,DEU.10_1,0,0.33843832492536
2022,02,DEU.14_1,0,0.35174241712974985
2022,02,DEU.16_1,0,0.3433664630630841
2022,02,DEU.3_1,0,0.34655156107795887
2022,02,DEU.4_1,0,0.3332141705290839
2022,02,DJI.3_1,0,0.36458757877032083
2022,02,DOM.30_1,0,0.39264668890551085
2022,02,DOM.31_1,0,0.38353023700032796
2022,02,DOM.5_1,0,0.3711383770688497
2022,02,DZA.15_1,0,0.35071578636234413
2022,02,DZA.30_1,0,0.3502870947450404
2022,02,DZA.37_1,0,0.36267014607073134
2022,02,DZA.4_1,0,0.36972704579248894
2022,02,DZA.9_1,0,0.36836098042178284
2022,02,ECU.10_1,0,0.36510905615117484
2022,02,ECU.20_1,0,0.3597547409904461
2022,02,EGY.11_1,0,0.374202929443879
2022,02,EGY.2_1,0,0.3692917359653207
2022,02,EGY.6_1,0,0.3720543302946248
2022,02,EGY.9_1,0,0.36073182818906924
2022,02,ESH.2_1,0,0.3567912896750716
2022,02,ESP.1_1,0,0.3567932639713515
2022,02,ESP.10_1,0,0.3526608364753873
2022,02,ESP.11_1,0,0.36750039689053243
2022,02,ESP.12_1,0,0.35877231573087726
2022,02,ESP.13_1,0,0.3636314540962033
2022,02,ESP.14_1,0,0.36617633667365906
2022,02,ESP.16_1,0,0.20449106575368678
2022,02,ESP.17_1,0.2650356778797146,0.4347117955749335
2022,02,ESP.18_1,0,0.35276337002056185
2022,02,ESP.2_1,0,0.36566666977316825
2022,02,ESP.4_1,0,0.3576641820858051
2022,02,ESP.5_1,0,0.36642999735123155
2022,02,ESP.6_1,0,0.348922482276233
2022,02,ESP.8_1,0,0.3476013669809252
