NAME_1,year,month,est,se
Abruzzo,2022,02,0,0
Aegean,2022,02,0,0
Andalucía,2022,02,0,0
Apulia,2022,02,0,0
Aragón,2022,02,0,0
Attica,2022,02,0,0
Bács-Kiskun,2022,02,0,0
Baranya,2022,02,0.002,0.04469897088298564
Basilicata,2022,02,0,0
Bayern,2022,02,0.855,0.4456645917992377
Berlin,2022,02,0,0
Borsod-Abaúj-Zemplén,2022,02,0.234,0.4235840216809688
Bucharest,2022,02,0,0
Budapest,2022,02,0.129,0.33536766610911
Burgas,2022,02,0,0
Burgenland,2022,02,1.031,0.9339816786523965
Calabria,2022,02,0,0
California,2022,02,0,0
Campania,2022,02,0,0
Cantabria,2022,02,0.004,0.06315051850925682
Castilla y León,2022,02,0,0
Castilla-La Mancha,2022,02,0,0
Cataluña,2022,02,0,0
Ceuta y Melilla,2022,02,0,0
Cluj,2022,02,0,0
Comunidad de Madrid,2022,02,0,0
Comunidad Foral de Navarra,2022,02,0,0
Comunidad Valenciana,2022,02,0,0
Csongrád,2022,02,0,0
Drenthe,2022,02,0,0
Emilia-Romagna,2022,02,0,0
Extremadura,2022,02,0,0
Fier,2022,02,0,0
Flevoland,2022,02,0,0
Friesland,2022,02,0,0
Friuli-Venezia Giulia,2022,02,0,0
Galicia,2022,02,0,0
Gelderland,2022,02,0,0
Grad Beograd,2022,02,0,0
Grad Sofiya,2022,02,0,0
Grad Zagreb,2022,02,0,0
Groningen,2022,02,0,0
Gyor-Moson-Sopron,2022,02,0.346,0.4759312035478558
Hajdú-Bihar,2022,02,0,0
Heves,2022,02,0.063,0.2988931208843358
Hong Kong,2022,02,0,0
IJsselmeer,2022,02,0,0
Islas Baleares,2022,02,0,0
Islas Canarias,2022,02,0,0
Istanbul,2022,02,0,0
Jász-Nagykun-Szolnok,2022,02,0,0
Južno-Bački,2022,02,0,0
Kärnten,2022,02,1.452,1.4400726068240457
Kocaeli,2022,02,0,0
Komárom-Esztergom,2022,02,0.012,0.10893974420691407
Krapinsko-Zagorska,2022,02,0.365,0.4816710568500115
La Libertad,2022,02,0,0
La Rioja,2022,02,0,0
Lazio,2022,02,0,0
Liguria,2022,02,0,0
Limburg,2022,02,0,0
Lombardia,2022,02,0,0
Macedonia and Thrace,2022,02,0,0
Maharashtra,2022,02,0,0
Marche,2022,02,0,0
Molise,2022,02,0,0
Niederösterreich,2022,02,0.002,0.06324555320336758
Noord-Brabant,2022,02,0,0
Noord-Holland,2022,02,0,0
Normandie,2022,02,0,0
Nouvelle-Aquitaine,2022,02,0,0
Obalno-kraška,2022,02,0,0
Oberösterreich,2022,02,3.726,3.873515710542563
Occitanie,2022,02,0,0
Osrednjeslovenska,2022,02,0,0
Overijssel,2022,02,0,0
País Vasco,2022,02,0.078,0.2983476201055129
Pest,2022,02,0,0
Piemonte,2022,02,0,0
Principado de Asturias,2022,02,0.004,0.06315051850925682
Prizren,2022,02,0,0
Provence-Alpes-Côte d'Azur,2022,02,0,0
Punjab,2022,02,0,0
Razgrad,2022,02,0,0
Región de Murcia,2022,02,0,0
Rheinland-Pfalz,2022,02,0.082,0.27450200609713465
Sakarya,2022,02,0,0
Salzburg,2022,02,0.051,0.22010780869257557
Sardegna,2022,02,0,0
Sicily,2022,02,0,0
Solothurn,2022,02,0.533,0.49915945364198017
Somogy,2022,02,0,0
Steiermark,2022,02,0.768,0.8974841928598984
Telangana,2022,02,0,0
Ticino,2022,02,0.375,0.4843651614325803
Tiranë,2022,02,0,0
Tirol,2022,02,0.968,1.559736098271806
Toscana,2022,02,0,0
Trentino-Alto Adige,2022,02,0,0
Umbria,2022,02,0,0
Utrecht,2022,02,0,0
Valle d'Aosta,2022,02,0,0
Varna,2022,02,0,0
Vas,2022,02,0.235,0.42421097929562707
Veneto,2022,02,0,0
Veszprém,2022,02,0,0
Vlaanderen,2022,02,0,0
Vorarlberg,2022,02,0.583,0.9695605056763006
Wien,2022,02,0.015,0.12161327966052798
Zadarska,2022,02,0,0
Zala,2022,02,0,0
Zeeland,2022,02,0,0
Zeeuwse meren,2022,02,0,0
Zug,2022,02,0.781,0.4137755553560531
Zuid Hollandse Meren,2022,02,0,0
Zuid-Holland,2022,02,0,0
Zürich,2022,02,0.831,0.3749394345485409
