ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.1_1,1.031,0.9339816786523965
AUT.2_1,1.452,1.4400726068240457
AUT.3_1,0.002,0.06324555320336758
AUT.4_1,3.726,3.873515710542563
AUT.5_1,0.051,0.22010780869257557
AUT.6_1,0.768,0.8974841928598984
AUT.7_1,0.968,1.559736098271806
AUT.8_1,0.583,0.9695605056763006
AUT.9_1,0.015,0.12161327966052798
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.533,0.49915945364198017
CHE.21_1,0.375,0.4843651614325803
CHE.25_1,0.781,0.4137755553560531
CHE.26_1,0.831,0.3749394345485409
CHN.HKG,0,0
DEU.11_1,0.082,0.27450200609713465
DEU.2_1,0.855,0.4456645917992377
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.078,0.2983476201055129
ESP.17_1,0.004,0.06315051850925682
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.004,0.06315051850925682
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.365,0.4816710568500115
HUN.1_1,0,0
HUN.10_1,0.063,0.2988931208843358
HUN.11_1,0,0
HUN.12_1,0.012,0.10893974420691407
HUN.14_1,0,0
HUN.15_1,0,0
HUN.18_1,0.235,0.42421097929562707
HUN.19_1,0,0
HUN.2_1,0.002,0.04469897088298564
HUN.20_1,0,0
HUN.4_1,0.234,0.4235840216809688
HUN.5_1,0.129,0.33536766610911
HUN.6_1,0,0
HUN.8_1,0.346,0.4759312035478558
HUN.9_1,0,0
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0,0
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0,0
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
ROU.14_1,0,0
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0,0
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
