COUNTRY,ID_0,year,month,est,se
Albania,ALB,2015,08,2.298,2.450751705655107
Argentina,ARG,2015,08,1.9649999999999999,1.734889798785633
Austria,AUT,2015,08,1.131,1.1859114617914859
Belgium,BEL,2015,08,0,0
Bosnia and Herzegovina,BIH,2015,08,1.215,1.438203101086738
Brazil,BRA,2015,08,0.397,0.9949209465331944
Bulgaria,BGR,2015,08,13.157,13.08471963406581
China,CHN,2015,08,2.283,2.849319694894735
Colombia,COL,2015,08,0.201,0.40094857495663927
Croatia,HRV,2015,08,6.788,6.5384443636992104
Fiji,FJI,2015,08,0.145,0.3522770203960217
France,FRA,2015,08,8.706,8.683310673618701
Germany,DEU,2015,08,0.549,0.49784219070589714
Greece,GRC,2015,08,0.504,0.8347371982828979
Guatemala,GTM,2015,08,0.978,1.0002402026663217
Honduras,HND,2015,08,0.372,0.4835802413765991
Hungary,HUN,2015,08,11.64,11.986705153004092
India,IND,2015,08,1.0979999999999999,1.3283079129860957
Italy,ITA,2015,08,39.369,41.76335650470433
Kosovo,XKO,2015,08,0.554,0.4973241712719495
Mexico,MEX,2015,08,1.361,0.6528225507123677
Myanmar,MMR,2015,08,0.508,0.5001861515337926
Netherlands,NLD,2015,08,0.832,0.906452497000851
Pakistan,PAK,2015,08,0,0
Palestine,PSE,2015,08,0.366,0.4819504915199032
Panama,PAN,2015,08,0.967,0.17872588772459053
Peru,PER,2015,08,0.036,0.18638331132035063
Portugal,PRT,2015,08,2.327,1.9712747394093584
Romania,ROU,2015,08,1.4340000000000002,1.4905764171946614
Serbia,SRB,2015,08,3.96,3.3835282077597504
Slovenia,SVN,2015,08,2.578,1.9966196513983234
Solomon Islands,SLB,2015,08,0.344,0.475278749672116
South Africa,ZAF,2015,08,0.278,0.4482375674984382
South Korea,KOR,2015,08,0.727,0.9555398147205012
Spain,ESP,2015,08,15.929,4.127566910243192
Sri Lanka,LKA,2015,08,0.291,0.45445079549443584
Switzerland,CHE,2015,08,1.584,1.4929687927622428
Thailand,THA,2015,08,0.513,0.5000810745080052
Turkey,TUR,2015,08,8.826,9.817758453671148
United States,USA,2015,08,3.342,4.061873643244017
