NAME_1,year,month,est,se
Abruzzo,2017,11,0,0
Aegean,2017,11,0,0
Andalucía,2017,11,0,0
Apulia,2017,11,0,0
Aragón,2017,11,0,0
Attica,2017,11,0,0
Baranya,2017,11,0,0
Basilicata,2017,11,0,0
Berlin,2017,11,0,0
Borsod-Abaúj-Zemplén,2017,11,0,0
Bucharest,2017,11,0,0
Budapest,2017,11,0,0
Burgas,2017,11,0,0
Calabria,2017,11,0,0
California,2017,11,0.007,0.08341437500789632
Campania,2017,11,0,0
Campeche,2017,11,0.092,0.28917057184232914
Cantabria,2017,11,0,0
Castilla y León,2017,11,0,0
Castilla-La Mancha,2017,11,0,0
Cataluña,2017,11,0,0
Ceuta y Melilla,2017,11,0,0
Comunidad de Madrid,2017,11,0,0
Comunidad Foral de Navarra,2017,11,0,0
Comunidad Valenciana,2017,11,0,0
Csongrád,2017,11,0,0
Distrito Federal,2017,11,0.209,0.4067978422810088
Drenthe,2017,11,0,0
Emilia-Romagna,2017,11,0,0
Extremadura,2017,11,0,0
Fier,2017,11,0,0
Flevoland,2017,11,0,0
Francisco Morazán,2017,11,0.173,0.3784365392165696
Friesland,2017,11,0,0
Friuli-Venezia Giulia,2017,11,0,0
Galicia,2017,11,0,0
Gelderland,2017,11,0,0
Grad Beograd,2017,11,0,0
Grad Sofiya,2017,11,0,0
Grad Zagreb,2017,11,0,0
Groningen,2017,11,0,0
Guatemala,2017,11,0.132,0.3386601403925338
Heves,2017,11,0,0
Hong Kong,2017,11,0,0
IJsselmeer,2017,11,0,0
Islas Baleares,2017,11,0,0
Islas Canarias,2017,11,0,0
Istanbul,2017,11,0,0
Jalisco,2017,11,0.013,0.11333068359382575
Južno-Bački,2017,11,0,0
Kocaeli,2017,11,0,0
Komárom-Esztergom,2017,11,0,0
La Libertad,2017,11,0.332,0.4711666350644939
La Rioja,2017,11,0,0
Lara,2017,11,0.032,0.17608806605504818
Lazio,2017,11,0,0
Liguria,2017,11,0,0
Limburg,2017,11,0,0
Lombardia,2017,11,0,0
Macedonia and Thrace,2017,11,0,0
Maharashtra,2017,11,0.006,0.07726558075864033
Marche,2017,11,0,0
Michoacán,2017,11,0.118,0.3227695465501357
Molise,2017,11,0,0
Morelos,2017,11,0.108,0.3105357184486713
Niederösterreich,2017,11,0,0
Noord-Brabant,2017,11,0,0
Noord-Holland,2017,11,0,0
Normandie,2017,11,0,0
Nouvelle-Aquitaine,2017,11,0,0
Obalno-kraška,2017,11,0,0
Oberösterreich,2017,11,0,0
Occitanie,2017,11,0,0
Osrednjeslovenska,2017,11,0,0
Overijssel,2017,11,0,0
País Vasco,2017,11,0,0
Pest,2017,11,0,0
Piemonte,2017,11,0,0
Principado de Asturias,2017,11,0,0
Prizren,2017,11,0,0
Provence-Alpes-Côte d'Azur,2017,11,0,0
Punjab,2017,11,0.011,0.10435463521037236
Razgrad,2017,11,0,0
Región de Murcia,2017,11,0,0
Sakarya,2017,11,0,0
Santo Domingo,2017,11,0.167,0.3731624984510773
Sardegna,2017,11,0,0
Sicily,2017,11,0,0
Somogy,2017,11,0,0
Steiermark,2017,11,0,0
Telangana,2017,11,0,0
Tiranë,2017,11,0,0
Toscana,2017,11,0,0
Trentino-Alto Adige,2017,11,0,0
Tucumán,2017,11,0.123,0.32860155048170264
Umbria,2017,11,0,0
Utrecht,2017,11,0,0
Uttar Pradesh,2017,11,0.103,0.304110972316823
Valle d'Aosta,2017,11,0,0
Varna,2017,11,0,0
Vas,2017,11,0,0
Veneto,2017,11,0,0
Veszprém,2017,11,0,0
Vlaanderen,2017,11,0,0
Wien,2017,11,0,0
Yucatán,2017,11,0.021,0.14345584540052586
Zadarska,2017,11,0,0
Zala,2017,11,0,0
Zeeland,2017,11,0,0
Zeeuwse meren,2017,11,0,0
Zuid Hollandse Meren,2017,11,0,0
Zuid-Holland,2017,11,0,0
