year,month,gid_1,est,se
2017,11,ARG.24_1,9.072407532851707e-4,0.001586235500691591
2017,11,DOM.5_1,0.23493670647716927,0.5202927255950403
2017,11,GTM.7_1,0.0037491671095360272,0.011410021313503953
2017,11,HND.8_1,0.0018703710565572949,0.004073825031756779
2017,11,IND.20_1,1.9595179217760466e-5,5.269720787374718e-5
2017,11,IND.34_1,3.0083325663060825e-5,7.403000501166855e-5
2017,11,MEX.14_1,0.00014105120459613181,3.4504376549240206e-4
2017,11,MEX.16_1,1.5967752355845893e-4,4.330974366294222e-4
2017,11,MEX.17_1,0.002412429258845476,0.0060045232066355935
2017,11,MEX.31_1,2.7344940846731774e-4,6.933268374400795e-4
2017,11,MEX.9_1,0.005653348189868768,0.0168057449843763
2017,11,PAK.7_1,2.6857468577459857e-5,7.342557236811445e-5
2017,11,PER.13_1,0.0027374123117484476,0.0027284849504544194
2017,11,PRI.52_1,0.19239979809273633,0.4099460362750977
2017,11,PRI.65_1,0.09921930645589423,0.26080075958292437
2017,11,USA.5_1,4.6549521381568994e-6,1.0694644069320915e-5
2017,11,VEN.14_1,6.986099341054322e-4,0.0017011384712520264
