ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.1_1,1.1,0.7761000066389248
AUT.2_1,0.7929999999999999,1.3549504597401685
AUT.3_1,1.454,1.7854625392185526
AUT.4_1,1.609,3.3143302298104502
AUT.5_1,0.10600000000000001,0.44793465761300777
AUT.6_1,1.741,1.8502390833273314
AUT.7_1,0.75,1.0702422094815953
AUT.8_1,0.541,0.990179845115227
AUT.9_1,0.009,0.09448771310560929
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.671,0.47008507738491334
CHE.21_1,0.283,0.4506818324651152
CHE.25_1,0.889,0.3142893217686178
CHE.26_1,0.83,0.3758207567993567
CHN.HKG,0,0
DEU.11_1,0.15,0.35725009115132167
DEU.2_1,1.173,0.9703737371574847
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.014,0.16682875001579264
ESP.17_1,0.984,0.12553788177183714
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.187,0.3901066305296325
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.245,0.4303024054780082
HUN.1_1,0.147,0.35428310221702153
HUN.10_1,0.579,0.621801196230278
HUN.11_1,0,0
HUN.12_1,0.219,0.6124999485318307
HUN.14_1,1.426,1.9998295438379468
HUN.15_1,0,0
HUN.18_1,0.046,0.2095899041650812
HUN.19_1,0,0
HUN.2_1,0.305,0.4606378047741926
HUN.20_1,0,0
HUN.4_1,0.007,0.08341437500789632
HUN.5_1,0.003,0.05471740119919799
HUN.6_1,0,0
HUN.8_1,0.029,0.1678904023081343
HUN.9_1,0.612,0.48753840227585526
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.421,0.49396660110072527
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.074,0.2619018758859749
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
ROU.14_1,0.119,0.32395052700056526
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0.394,0.4888793337859589
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
