NAME_1,year,month,est,se
Abruzzo,2019,08,0,0
Aegean,2019,08,0,0
Andalucía,2019,08,0,0
Apulia,2019,08,0,0
Aragón,2019,08,0,0
Attica,2019,08,0,0
Bács-Kiskun,2019,08,0.147,0.35428310221702153
Baranya,2019,08,0.305,0.4606378047741926
Basilicata,2019,08,0,0
Bayern,2019,08,1.173,0.9703737371574847
Berlin,2019,08,0,0
Borsod-Abaúj-Zemplén,2019,08,0.007,0.08341437500789632
Bucharest,2019,08,0,0
Budapest,2019,08,0.003,0.05471740119919799
Burgas,2019,08,0,0
Burgenland,2019,08,1.1,0.7761000066389248
Calabria,2019,08,0,0
California,2019,08,0,0
Campania,2019,08,0,0
Cantabria,2019,08,0.187,0.3901066305296325
Castilla y León,2019,08,0,0
Castilla-La Mancha,2019,08,0,0
Cataluña,2019,08,0,0
Ceuta y Melilla,2019,08,0,0
Cluj,2019,08,0.119,0.32395052700056526
Comunidad de Madrid,2019,08,0,0
Comunidad Foral de Navarra,2019,08,0,0
Comunidad Valenciana,2019,08,0,0
Csongrád,2019,08,0,0
Drenthe,2019,08,0,0
Emilia-Romagna,2019,08,0,0
Extremadura,2019,08,0,0
Fier,2019,08,0,0
Flevoland,2019,08,0,0
Friesland,2019,08,0,0
Friuli-Venezia Giulia,2019,08,0.421,0.49396660110072527
Galicia,2019,08,0,0
Gelderland,2019,08,0,0
Grad Beograd,2019,08,0,0
Grad Sofiya,2019,08,0,0
Grad Zagreb,2019,08,0,0
Groningen,2019,08,0,0
Gyor-Moson-Sopron,2019,08,0.029,0.1678904023081343
Hajdú-Bihar,2019,08,0.612,0.48753840227585526
Heves,2019,08,0.579,0.621801196230278
Hong Kong,2019,08,0,0
IJsselmeer,2019,08,0,0
Islas Baleares,2019,08,0,0
Islas Canarias,2019,08,0,0
Istanbul,2019,08,0,0
Jász-Nagykun-Szolnok,2019,08,0,0
Južno-Bački,2019,08,0.394,0.4888793337859589
Kärnten,2019,08,0.7929999999999999,1.3549504597401685
Kocaeli,2019,08,0,0
Komárom-Esztergom,2019,08,0.219,0.6124999485318307
Krapinsko-Zagorska,2019,08,0.245,0.4303024054780082
La Libertad,2019,08,0,0
La Rioja,2019,08,0,0
Lazio,2019,08,0,0
Liguria,2019,08,0,0
Limburg,2019,08,0.074,0.2619018758859749
Lombardia,2019,08,0,0
Macedonia and Thrace,2019,08,0,0
Maharashtra,2019,08,0,0
Marche,2019,08,0,0
Molise,2019,08,0,0
Niederösterreich,2019,08,1.454,1.7854625392185526
Noord-Brabant,2019,08,0,0
Noord-Holland,2019,08,0,0
Normandie,2019,08,0,0
Nouvelle-Aquitaine,2019,08,0,0
Obalno-kraška,2019,08,0,0
Oberösterreich,2019,08,1.609,3.3143302298104502
Occitanie,2019,08,0,0
Osrednjeslovenska,2019,08,0,0
Overijssel,2019,08,0,0
País Vasco,2019,08,0.014,0.16682875001579264
Pest,2019,08,1.426,1.9998295438379468
Piemonte,2019,08,0,0
Principado de Asturias,2019,08,0.984,0.12553788177183714
Prizren,2019,08,0,0
Provence-Alpes-Côte d'Azur,2019,08,0,0
Punjab,2019,08,0,0
Razgrad,2019,08,0,0
Región de Murcia,2019,08,0,0
Rheinland-Pfalz,2019,08,0.15,0.35725009115132167
Sakarya,2019,08,0,0
Salzburg,2019,08,0.10600000000000001,0.44793465761300777
Sardegna,2019,08,0,0
Sicily,2019,08,0,0
Solothurn,2019,08,0.671,0.47008507738491334
Somogy,2019,08,0,0
Steiermark,2019,08,1.741,1.8502390833273314
Telangana,2019,08,0,0
Ticino,2019,08,0.283,0.4506818324651152
Tiranë,2019,08,0,0
Tirol,2019,08,0.75,1.0702422094815953
Toscana,2019,08,0,0
Trentino-Alto Adige,2019,08,0,0
Umbria,2019,08,0,0
Utrecht,2019,08,0,0
Valle d'Aosta,2019,08,0,0
Varna,2019,08,0,0
Vas,2019,08,0.046,0.2095899041650812
Veneto,2019,08,0,0
Veszprém,2019,08,0,0
Vlaanderen,2019,08,0,0
Vorarlberg,2019,08,0.541,0.990179845115227
Wien,2019,08,0.009,0.09448771310560929
Zadarska,2019,08,0,0
Zala,2019,08,0,0
Zeeland,2019,08,0,0
Zeeuwse meren,2019,08,0,0
Zug,2019,08,0.889,0.3142893217686178
Zuid Hollandse Meren,2019,08,0,0
Zuid-Holland,2019,08,0,0
Zürich,2019,08,0.83,0.3758207567993567
