ID_1,est,se
ALB.11_1,0,0
ALB.12_1,0,0
ALB.5_1,0,0
AUT.1_1,0.5395574839999999,0.29391345544529496
AUT.2_1,0.8966513747980364,0.367574652516624
AUT.3_1,0.695225143232147,0.2080384503847092
AUT.4_1,0.813609656843025,0.21922045956255792
AUT.5_1,0.832915558,0.1944328859081626
AUT.6_1,0.6128279765045714,0.2014737202475817
AUT.7_1,0.77210132144,0.30234570621381485
AUT.8_1,0.4670086211200001,0.2987921291967789
AUT.9_1,0.01100000000000001,0.10435463521037237
BEL.2_1,0,0
BGR.13_1,0,0
BGR.15_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.44199999999999995,0.49687310541312546
CHE.21_1,0,0
CHE.25_1,0.83,0.3758207567993567
CHE.26_1,0.664,0.47257520811753057
CHN.HKG,0,0
DEU.1_1,0,0
DEU.11_1,0.016000000000000014,0.12553788177183714
DEU.2_1,0.80761088,0.29099748838883055
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.014946000000000015,0.05725109795474987
ESP.17_1,0.803,0.39793133748091436
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.17100000000000004,0.3766973598273565
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.1_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.3_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
GRC.8_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.11699999999999999,0.32158111638343195
HUN.1_1,0.10499999999999998,0.3067068128833611
HUN.10_1,0.509208283,0.23507609623096
HUN.11_1,0,0
HUN.12_1,0.24097420000000003,0.23537680576736067
HUN.14_1,0.6571135259236747,0.16543954235456254
HUN.15_1,0,0
HUN.18_1,0.09099999999999997,0.14387651111439437
HUN.19_1,0,0
HUN.2_1,0.257,0.21859902912761422
HUN.20_1,0,0
HUN.4_1,0.009000000000000008,0.04724385655280464
HUN.5_1,0.006000000000000005,0.07726558075864033
HUN.6_1,0,0
HUN.8_1,0.241,0.42790431418963526
HUN.9_1,0.563,0.4962633144584408
IND.20_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0.030000000000000027,0.02438179696091844
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.365,0.12041776421250287
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.14_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.09199999999999997,0.00932808296265578
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
PRT.12_1,0,0
PRT.15_1,0,0
PRT.9_1,0,0
ROU.10_1,0,0
ROU.14_1,0.11699999999999999,0.32158111638343195
SRB.3_1,0,0
SRB.5_1,0.32699999999999996,0.46935199082489393
SVN.6_1,0,0
SVN.7_1,0,0
SVN.8_1,0.39,0.4879939939570344
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
