ID_1,est,se
ALB.11_1,0,0
ALB.12_1,0,0
ALB.5_1,0,0
AUT.1_1,0.96864,0.202592473643627
AUT.2_1,0.9996463735535135,0.2680915421441652
AUT.3_1,0.15724336482948598,0.07921556229381108
AUT.4_1,1,0.20088104901771825
AUT.5_1,0.934,0.08280211061836641
AUT.6_1,0.8118845977060001,0.13645720090935615
AUT.7_1,0.996790675209328,0.17745944993549925
AUT.8_1,0.0040000000000000036,0.015787629627314205
AUT.9_1,0.617,0.48636153995515263
BEL.2_1,0,0
BGR.13_1,0,0
BGR.15_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.43799999999999994,0.4963893657225167
CHE.21_1,0,0
CHE.25_1,0.949,0.22010780869257557
CHE.26_1,0.989,0.10435463521037237
CHN.HKG,0,0
DEU.1_1,0,0
DEU.11_1,0.014000000000000012,0.11754921445002436
DEU.2_1,0.98149096,0.1205598162780958
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.405829,0.22507258209267442
ESP.17_1,0.09799999999999998,0.29746341705239066
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.0050000000000000044,0.07056897321046962
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.1_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.3_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
GRC.8_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.21499999999999997,0.4110279113928201
HUN.1_1,0.0010000000000000009,0.03162277660168379
HUN.10_1,0.13114599999999998,0.16345471722514465
HUN.11_1,0,0
HUN.12_1,0.0020000000000000018,0.014899656960995213
HUN.14_1,0.008980011999999982,0.013962484385755434
HUN.15_1,0,0
HUN.18_1,0.30899999999999994,0.23115618785397718
HUN.19_1,0,0
HUN.2_1,0.006000000000000005,0.038632790379320166
HUN.20_1,0,0
HUN.4_1,0.10099999999999998,0.15073975080406785
HUN.5_1,0.16000000000000003,0.366789496216201
HUN.6_1,0,0
HUN.8_1,0.754,0.4308940353145651
HUN.9_1,0.07399999999999995,0.2619018758859749
IND.20_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0.0040000000000000036,0.009021502644179545
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.10599999999999998,0.07699791346964331
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.14_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.018000000000000016,0.004290891751439796
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
PRT.12_1,0,0
PRT.15_1,0,0
PRT.9_1,0,0
ROU.10_1,0,0
ROU.14_1,0.0020000000000000018,0.04469897088298564
SRB.3_1,0,0
SRB.5_1,0.0010000000000000009,0.03162277660168379
SVN.6_1,0,0
SVN.7_1,0,0
SVN.8_1,0.235,0.42421097929562707
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
