NAME_1,year,month,est,se
Abruzzo,2022,11,0,0
Aegean,2022,11,0,0
Andalucía,2022,11,0,0
Apulia,2022,11,0,0
Aragón,2022,11,0,0
Attica,2022,11,0,0
Bács-Kiskun,2022,11,0,0
Baranya,2022,11,0.016,0.12553788177183714
Basilicata,2022,11,0,0
Bayern,2022,11,1.072,0.5204387444951788
Berlin,2022,11,0,0
Borsod-Abaúj-Zemplén,2022,11,0.04,0.19605723255834873
Bucharest,2022,11,0,0
Budapest,2022,11,0.103,0.304110972316823
Burgas,2022,11,0,0
Burgenland,2022,11,1.24,0.6336237656891656
Calabria,2022,11,0,0
California,2022,11,0,0
Campania,2022,11,0,0
Cantabria,2022,11,0.025,0.15620307103062794
Castilla y León,2022,11,0,0
Castilla-La Mancha,2022,11,0,0
Cataluña,2022,11,0,0
Ceuta y Melilla,2022,11,0,0
Cluj,2022,11,0.001,0.03162277660168379
Comunidad de Madrid,2022,11,0,0
Comunidad Foral de Navarra,2022,11,0,0
Comunidad Valenciana,2022,11,0,0
Csongrád,2022,11,0,0
Drenthe,2022,11,0,0
Emilia-Romagna,2022,11,0,0
Extremadura,2022,11,0,0
Fier,2022,11,0,0
Flevoland,2022,11,0,0
Friesland,2022,11,0,0
Friuli-Venezia Giulia,2022,11,0.201,0.40094857495663927
Galicia,2022,11,0,0
Gelderland,2022,11,0,0
Grad Beograd,2022,11,0,0
Grad Sofiya,2022,11,0,0
Grad Zagreb,2022,11,0,0
Groningen,2022,11,0,0
Gyor-Moson-Sopron,2022,11,0.063,0.24308453280719053
Hajdú-Bihar,2022,11,0.157,0.3639828065767441
Heves,2022,11,0.083,0.2760202658994212
Hong Kong,2022,11,0,0
IJsselmeer,2022,11,0,0
Islas Baleares,2022,11,0,0
Islas Canarias,2022,11,0,0
Istanbul,2022,11,0,0
Jász-Nagykun-Szolnok,2022,11,0,0
Južno-Bački,2022,11,0.002,0.04469897088298564
Kärnten,2022,11,0.9129999999999999,1.5570044143373223
Kocaeli,2022,11,0,0
Komárom-Esztergom,2022,11,0.001,0.03162277660168379
Krapinsko-Zagorska,2022,11,0.308,0.4618975528722244
La Libertad,2022,11,0,0
La Rioja,2022,11,0,0
Lazio,2022,11,0,0
Liguria,2022,11,0,0
Limburg,2022,11,0.004,0.06315051850925682
Lombardia,2022,11,0,0
Macedonia and Thrace,2022,11,0,0
Maharashtra,2022,11,0,0
Marche,2022,11,0,0
Molise,2022,11,0,0
Niederösterreich,2022,11,0.342,1.0370298070371764
Noord-Brabant,2022,11,0,0
Noord-Holland,2022,11,0,0
Normandie,2022,11,0,0
Nouvelle-Aquitaine,2022,11,0,0
Obalno-kraška,2022,11,0,0
Oberösterreich,2022,11,2.335,2.808529374011256
Occitanie,2022,11,0,0
Osrednjeslovenska,2022,11,0,0
Overijssel,2022,11,0,0
País Vasco,2022,11,1.028,0.7344403322147154
Pest,2022,11,0.087,0.4109554819793329
Piemonte,2022,11,0,0
Principado de Asturias,2022,11,0.092,0.28917057184232914
Prizren,2022,11,0,0
Provence-Alpes-Côte d'Azur,2022,11,0,0
Punjab,2022,11,0,0
Razgrad,2022,11,0,0
Región de Murcia,2022,11,0,0
Rheinland-Pfalz,2022,11,0.005,0.07056897321046962
Sakarya,2022,11,0,0
Salzburg,2022,11,0.022,0.20280346253047749
Sardegna,2022,11,0,0
Sicily,2022,11,0,0
Solothurn,2022,11,0.658,0.4746169626775482
Somogy,2022,11,0,0
Steiermark,2022,11,1.41,0.8621196445670299
Telangana,2022,11,0,0
Ticino,2022,11,0.343,0.4749490252401584
Tiranë,2022,11,0,0
Tirol,2022,11,1.002,0.15413377328138161
Toscana,2022,11,0,0
Trentino-Alto Adige,2022,11,0,0
Umbria,2022,11,0,0
Utrecht,2022,11,0,0
Valle d'Aosta,2022,11,0,0
Varna,2022,11,0,0
Vas,2022,11,0.096,0.2947386484173239
Veneto,2022,11,0,0
Veszprém,2022,11,0,0
Vlaanderen,2022,11,0,0
Vorarlberg,2022,11,0.444,0.6408823813028549
Wien,2022,11,0.475,0.499624483612067
Zadarska,2022,11,0,0
Zala,2022,11,0,0
Zeeland,2022,11,0,0
Zeeuwse meren,2022,11,0,0
Zug,2022,11,0.924,0.26513071171460745
Zuid Hollandse Meren,2022,11,0,0
Zuid-Holland,2022,11,0,0
Zürich,2022,11,0.986,0.11754921445002436
