ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.1_1,0.973936,0.2112079218963885
AUT.2_1,0.67236030064,0.38925110358433057
AUT.3_1,0.3124412347029334,0.11522553411524182
AUT.4_1,1,0.18723529160075036
AUT.5_1,0.021904000000000035,0.10140173126523874
AUT.6_1,0.990018993995002,0.09579107161855888
AUT.7_1,0.997014982,0.038533443320345404
AUT.8_1,0.434716,0.16022059532571373
AUT.9_1,0.475,0.499624483612067
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.658,0.4746169626775482
CHE.21_1,0.34299999999999997,0.4749490252401584
CHE.25_1,0.924,0.26513071171460745
CHE.26_1,0.986,0.11754921445002436
CHN.HKG,0,0
DEU.11_1,0.0050000000000000044,0.07056897321046962
DEU.2_1,0.9818207999999999,0.1734795814983929
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.878725,0.2448134440715718
ESP.17_1,0.09199999999999997,0.28917057184232914
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.025000000000000022,0.15620307103062794
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.30800000000000005,0.4618975528722244
HUN.1_1,0,0
HUN.10_1,0.08299999999999996,0.09200675529980706
HUN.11_1,0,0
HUN.12_1,0.0010000000000000009,0.010540925533894597
HUN.14_1,0.08601762800000001,0.04109554819793329
HUN.15_1,0,0
HUN.18_1,0.09599999999999997,0.14736932420866194
HUN.19_1,0,0
HUN.2_1,0.016000000000000014,0.06276894088591857
HUN.20_1,0,0
HUN.4_1,0.040000000000000036,0.09802861627917436
HUN.5_1,0.10299999999999998,0.304110972316823
HUN.6_1,0,0
HUN.8_1,0.06299999999999994,0.24308453280719053
HUN.9_1,0.15700000000000003,0.3639828065767441
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.20100000000000007,0.10023714373915982
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.0040000000000000036,0.002037113500298607
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
ROU.14_1,0.0010000000000000009,0.03162277660168379
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0.0020000000000000018,0.04469897088298564
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
