year,month,lon,lat,est,se
2022,10,-0.025,51.35,0,0.24127621974453722
2022,10,-0.1,38.525,0,0.4990230696310783
2022,10,-0.1,38.525000000000006,0,0.4990230696310783
2022,10,-0.1,38.55,0,0.4990230696310783
2022,10,-0.125,38.525,0,0.4990230696310783
2022,10,-0.125,38.525000000000006,0,0.4990230696310783
2022,10,-0.125,38.55,0,0.4990230696310783
2022,10,-0.15,38.525,0,0.4990230696310783
2022,10,-0.15000000000000002,38.525000000000006,0,0.4990230696310783
2022,10,-0.15,38.55,0,0.4990230696310783
2022,10,-0.15000000000000002,38.55,0,0.4990230696310783
2022,10,-0.15000000000000002,51.25,0,0.2602666685127751
2022,10,-0.17500000000000002,38.525,0,0.4990230696310783
2022,10,-0.17500000000000002,38.525000000000006,0,0.4990230696310783
2022,10,-0.17500000000000002,38.55,0,0.4990230696310783
2022,10,-0.17500000000000002,38.574999999999996,0,0.4990230696310783
2022,10,-0.17500000000000002,51.25,0,0.2602666685127751
2022,10,-0.2,44.95,0,0.12553788177183714
2022,10,-0.225,39.65,0,0.5002341793942455
2022,10,-0.225,39.650000000000006,0,0.5002341793942455
2022,10,-0.225,39.7,0,0.5002341793942455
2022,10,-0.225,44.9,0,0.12553788177183714
2022,10,-0.225,44.925,0,0.12553788177183714
2022,10,-0.225,44.95,0,0.12553788177183714
2022,10,-0.25,39.625,0,0.5002341793942455
2022,10,-0.25,39.65,0,0.5002341793942455
2022,10,-0.25,39.650000000000006,0,0.5002341793942455
2022,10,-0.25,39.675,0,0.5002341793942455
2022,10,-0.25,39.7,0,0.5002341793942455
2022,10,-0.25,39.725,0,0.5002341793942455
2022,10,-0.25,44.9,0,0.12553788177183714
2022,10,-0.25,44.900000000000006,0,0.12553788177183714
2022,10,-0.25,44.925,0,0.12553788177183714
2022,10,-0.25,44.95,0,0.12553788177183714
2022,10,-0.27499999999999997,39.6,0,0.5002341793942455
2022,10,-0.275,39.6,0,0.5002341793942455
2022,10,-0.27499999999999997,39.625,0,0.5002341793942455
2022,10,-0.275,39.625,0,0.5002341793942455
2022,10,-0.27499999999999997,39.65,0,0.5002341793942455
2022,10,-0.275,39.650000000000006,0,0.5002341793942455
2022,10,-0.27499999999999997,39.675,0,0.5002341793942455
2022,10,-0.275,39.675,0,0.5002341793942455
2022,10,-0.27499999999999997,39.7,0,0.5002341793942455
2022,10,-0.275,39.7,0,0.5002341793942455
2022,10,-0.30000000000000004,39.275000000000006,0,0.5002341793942455
2022,10,-0.30000000000000004,39.575,0,0.5002341793942455
2022,10,-0.3,39.6,0,0.5002341793942455
2022,10,-0.30000000000000004,39.6,0,0.5002341793942455
2022,10,-0.3,39.625,0,0.5002341793942455
2022,10,-0.30000000000000004,39.625,0,0.5002341793942455
2022,10,-0.3,39.65,0,0.5002341793942455
2022,10,-0.30000000000000004,39.650000000000006,0,0.5002341793942455
2022,10,-0.3,39.675,0,0.5002341793942455
2022,10,-0.30000000000000004,39.675,0,0.5002341793942455
2022,10,-0.32499999999999996,39.1,0,0.5002341793942455
2022,10,-0.32499999999999996,39.125,0,0.5002341793942455
2022,10,-0.325,39.125,0,0.5002341793942455
2022,10,-0.32499999999999996,39.15,0,0.5002341793942455
2022,10,-0.32499999999999996,39.3,0,0.5002341793942455
2022,10,-0.325,39.3,0,0.5002341793942455
2022,10,-0.32499999999999996,39.324999999999996,0,0.5002341793942455
2022,10,-0.325,39.325,0,0.5002341793942455
2022,10,-0.32499999999999996,39.574999999999996,0,0.5002341793942455
2022,10,-0.325,39.575,0,0.5002341793942455
2022,10,-0.32499999999999996,39.6,0,0.5002341793942455
2022,10,-0.325,39.6,0,0.5002341793942455
2022,10,-0.32499999999999996,39.625,0,0.5002341793942455
2022,10,-0.325,39.625,0,0.5002341793942455
2022,10,-0.32499999999999996,39.65,0,0.5002341793942455
2022,10,-0.325,39.650000000000006,0,0.5002341793942455
2022,10,-0.32499999999999996,39.7,0,0.5002341793942455
2022,10,-0.325,39.7,0,0.5002341793942455
2022,10,-0.32499999999999996,39.725,0,0.5002341793942455
2022,10,-0.35,39.074999999999996,0,0.5002341793942455
2022,10,-0.35,39.1,0,0.5002341793942455
2022,10,-0.35,39.125,0,0.5002341793942455
2022,10,-0.35000000000000003,39.125,0,0.5002341793942455
2022,10,-0.35,39.324999999999996,0,0.5002341793942455
2022,10,-0.35000000000000003,39.325,0,0.5002341793942455
2022,10,-0.35,39.35,0,0.5002341793942455
2022,10,-0.35000000000000003,39.35,0,0.5002341793942455
2022,10,-0.35,39.375,0,0.5002341793942455
2022,10,-0.35000000000000003,39.375,0,0.5002341793942455
