year,month,lon,lat,est,se
2020,09,-0.025,40.95,0,0
2020,09,-0.025,42.15,0,0
2020,09,-0.025,42.175,0,0
2020,09,-0.07500000000000001,42.05,0,0
2020,09,-0.07500000000000001,42.074999999999996,0,0
2020,09,-0.1,42.05,0,0
2020,09,-0.1,42.074999999999996,0,0
2020,09,-0.1,42.075,0,0
2020,09,-0.125,39.825,0,0
2020,09,-0.125,39.875,0,0
2020,09,-0.15,38.574999999999996,0,0
2020,09,-0.15000000000000002,38.575,0,0
2020,09,-0.15000000000000002,39.8,0,0
2020,09,-0.15000000000000002,39.825,0,0
2020,09,-0.15,39.875,0,0
2020,09,-0.15000000000000002,39.875,0,0
2020,09,-0.15000000000000002,41.775000000000006,0,0
2020,09,-0.17500000000000002,38.95,0,0
2020,09,-0.17500000000000002,39.775,0,0
2020,09,-0.17500000000000002,39.8,0,0
2020,09,-0.17500000000000002,39.824999999999996,0,0
2020,09,-0.17500000000000002,39.825,0,0
2020,09,-0.17500000000000002,39.875,0,0
2020,09,-0.17500000000000002,40,0,0
2020,09,-0.17500000000000002,41.75,0,0
2020,09,-0.17500000000000002,41.775,0,0
2020,09,-0.17500000000000002,41.775000000000006,0,0
2020,09,-0.17500000000000002,41.8,0,0
2020,09,-0.2,38.95,0,0
2020,09,-0.2,39,0,0
2020,09,-0.2,39.8,0,0
2020,09,-0.2,39.824999999999996,0,0
2020,09,-0.2,39.825,0,0
2020,09,-0.2,39.875,0,0
2020,09,-0.2,39.95,0,0
2020,09,-0.2,40,0,0
2020,09,-0.2,41.75,0,0
2020,09,-0.2,41.775,0,0
2020,09,-0.2,41.8,0,0
2020,09,-0.225,38.95,0,0
2020,09,-0.225,39.05,0,0
2020,09,-0.225,39.775,0,0
2020,09,-0.225,39.775000000000006,0,0
2020,09,-0.225,39.8,0,0
2020,09,-0.225,39.824999999999996,0,0
2020,09,-0.225,39.825,0,0
2020,09,-0.225,39.95,0,0
2020,09,-0.225,41.45,0,0
2020,09,-0.225,41.75,0,0
2020,09,-0.225,51.65,0,0
2020,09,-0.25,38.95,0,0
2020,09,-0.25,39.05,0,0
2020,09,-0.25,39.074999999999996,0,0
2020,09,-0.25,39.075,0,0
2020,09,-0.25,39.775,0,0
2020,09,-0.25,39.775000000000006,0,0
2020,09,-0.25,39.8,0,0
2020,09,-0.25,39.824999999999996,0,0
2020,09,-0.25,39.925,0,0
2020,09,-0.25,39.95,0,0
2020,09,-0.25,41.45,0,0
2020,09,-0.25,41.75,0,0
2020,09,-0.25,51.675,0,0
2020,09,-0.27499999999999997,38.55,0,0
2020,09,-0.275,38.575,0,0
2020,09,-0.27499999999999997,39.05,0,0
2020,09,-0.275,39.05,0,0
2020,09,-0.275,39.075,0,0
2020,09,-0.27499999999999997,39.95,0,0
2020,09,-0.275,39.95,0,0
2020,09,-0.30000000000000004,39.05,0,0
2020,09,-0.32499999999999996,38.525,0,0
2020,09,-0.32499999999999996,39.125,0,0
2020,09,-0.325,39.125,0,0
2020,09,-0.32499999999999996,39.15,0,0
2020,09,-0.32499999999999996,39.525,0,0
2020,09,-0.325,39.525000000000006,0,0
2020,09,-0.32499999999999996,41.45,0,0
2020,09,-0.35,38.45,0,0
2020,09,-0.35000000000000003,38.45,0,0
2020,09,-0.35,38.5,0,0
2020,09,-0.35,39.074999999999996,0,0
2020,09,-0.35,39.125,0,0
2020,09,-0.35000000000000003,39.125,0,0
2020,09,-0.35,39.5,0,0
2020,09,-0.35000000000000003,39.5,0,0
2020,09,-0.35,39.55,0,0
2020,09,-0.35000000000000003,39.55,0,0
2020,09,-0.35,41.45,0,0
2020,09,-0.35,41.525,0,0
2020,09,-0.375,38.45,0,0
2020,09,-0.375,39.125,0,0
2020,09,-0.375,39.4,0,0
2020,09,-0.375,39.400000000000006,0,0
2020,09,-0.375,39.5,0,0
2020,09,-0.375,39.55,0,0
2020,09,-0.375,39.574999999999996,0,0
2020,09,-0.375,39.575,0,0
2020,09,-0.375,41.5,0,0
2020,09,-0.375,41.525,0,0
2020,09,-0.4,38.425,0,0
2020,09,-0.4,38.45,0,0
2020,09,-0.4,39.125,0,0
2020,09,-0.4,39.15,0,0
2020,09,-0.4,39.150000000000006,0,0
2020,09,-0.4,39.4,0,0
2020,09,-0.4,39.400000000000006,0,0
2020,09,-0.4,39.525,0,0
2020,09,-0.4,39.525000000000006,0,0
2020,09,-0.4,39.55,0,0
2020,09,-0.4,39.574999999999996,0,0
2020,09,-0.4,39.575,0,0
2020,09,-0.4,41.5,0,0
2020,09,-0.4,41.525,0,0
2020,09,-0.4,41.525000000000006,0,0
2020,09,-0.4,42.125,0,0
2020,09,-0.425,38.375,0,0
2020,09,-0.425,38.4,0,0
2020,09,-0.425,38.400000000000006,0,0
2020,09,-0.425,38.425,0,0
2020,09,-0.425,38.45,0,0
2020,09,-0.425,38.7,0,0
2020,09,-0.425,38.75,0,0
2020,09,-0.425,38.775,0,0
2020,09,-0.425,38.775000000000006,0,0
2020,09,-0.425,39.05,0,0
2020,09,-0.425,39.125,0,0
2020,09,-0.425,39.15,0,0
2020,09,-0.425,39.150000000000006,0,0
2020,09,-0.425,39.5,0,0
2020,09,-0.425,39.55,0,0
2020,09,-0.425,41.5,0,0
2020,09,-0.425,41.525,0,0
2020,09,-0.425,42.025,0,0
2020,09,-0.425,42.05,0,0
2020,09,-0.425,42.074999999999996,0,0
2020,09,-0.425,42.125,0,0
2020,09,-0.425,42.15,0,0
