year,month,gid_4,est,se
2016,05,BEL.1.1.1.2_1,0.47765006385696046,0.9837226830344881
2016,05,BEL.3.3.3.10_1,0.49553001277139214,0.9899957655957385
2016,05,BEL.3.3.3.13_1,0.49553001277139214,0.9899957655957385
2016,05,BEL.3.3.3.27_1,0.49553001277139214,0.9899957655957385
2016,05,CHE.24.2.32_1,0.521072796934866,0.9963097922078443
2016,05,CHE.24.3.26_1,0.49808429118773956,0.9907668870007825
2016,05,CHE.24.3.49_1,0.49808429118773956,0.9907668870007825
2016,05,CHE.24.4.19_1,0.49425287356321845,0.9895985164766842
2016,05,CHE.24.4.25_1,0.49425287356321845,0.9895985164766842
2016,05,CHE.24.4.49_1,0.49425287356321845,0.9895985164766842
2016,05,CHE.24.4.58_1,0.49425287356321845,0.9895985164766842
2016,05,CHE.24.4.83_1,0.49425287356321845,0.9895985164766842
2016,05,CHE.24.5.4_1,0.471264367816092,0.9811092408645621
2016,05,CHE.24.5.5_1,0.471264367816092,0.9811092408645621
2016,05,CHE.24.9.6_1,0.4367816091954024,0.9635583420484177
2016,05,CHE.26.13.10_1,0.5261813537675607,0.9972013154535452
2016,05,CHE.26.13.14_1,0.5261813537675607,0.9972013154535452
2016,05,CHE.26.13.27_1,0.5261813537675607,0.9972013154535452
2016,05,CHE.26.13.9_1,0.5261813537675607,0.9972013154535452
2016,05,CHE.26.4.17_1,0.4916985951468711,0.9887806170561894
2016,05,DEU.3.1.1.1_1,0.471264367816092,0.9811092408645621
2016,05,ESP.1.1.5.1_1,0.45721583652618136,0.9746628725321607
2016,05,ESP.1.2.2.1_1,0.5759897828863347,0.9994474971558515
2016,05,ESP.1.2.3.2_1,0.5759897828863347,0.9994474971558515
2016,05,ESP.1.2.6.6_1,0.5759897828863347,0.9994474971558515
2016,05,ESP.1.3.4.5_1,0.4648786717752235,0.9782981988010254
2016,05,ESP.1.4.4.2_1,0.3665389527458493,0.9092185030771218
2016,05,ESP.1.4.4.21_1,0.3665389527458493,0.9092185030771218
2016,05,ESP.1.4.4.22_1,0.3665389527458493,0.9092185030771218
2016,05,ESP.1.4.5.11_1,0.3665389527458493,0.9092185030771218
2016,05,ESP.1.4.5.12_1,0.3665389527458493,0.9092185030771218
2016,05,ESP.1.4.5.14_1,0.3665389527458493,0.9092185030771218
2016,05,ESP.1.4.5.19_1,0.3665389527458493,0.9092185030771218
2016,05,ESP.1.4.5.20_1,0.3665389527458493,0.9092185030771218
2016,05,ESP.1.4.5.26_1,0.3665389527458493,0.9092185030771218
2016,05,ESP.1.4.5.27_1,0.3665389527458493,0.9092185030771218
2016,05,ESP.1.4.5.30_1,0.3665389527458493,0.9092185030771218
2016,05,ESP.1.4.5.31_1,0.3665389527458493,0.9092185030771218
2016,05,ESP.1.4.5.32_1,0.3665389527458493,0.9092185030771218
2016,05,ESP.1.4.5.34_1,0.3665389527458493,0.9092185030771218
2016,05,ESP.1.4.5.40_1,0.3665389527458493,0.9092185030771218
2016,05,ESP.1.4.5.41_1,0.3665389527458493,0.9092185030771218
2016,05,ESP.1.4.5.43_1,0.3665389527458493,0.9092185030771218
2016,05,ESP.1.4.5.6_1,0.3665389527458493,0.9092185030771218
2016,05,ESP.1.4.8.8_1,0.3665389527458493,0.9092185030771218
2016,05,ESP.1.4.9.8_1,0.3665389527458493,0.9092185030771218
2016,05,ESP.1.5.4.1_1,0.5300127713920818,0.997789032659304
2016,05,ESP.1.5.4.2_1,0.5300127713920818,0.997789032659304
2016,05,ESP.1.5.4.3_1,0.5300127713920818,0.997789032659304
2016,05,ESP.1.5.4.4_1,0.5300127713920818,0.997789032659304
2016,05,ESP.1.5.4.5_1,0.5300127713920818,0.997789032659304
2016,05,ESP.1.5.4.6_1,0.5300127713920818,0.997789032659304
2016,05,ESP.1.5.5.4_1,0.5300127713920818,0.997789032659304
2016,05,ESP.1.5.6.3_1,0.5300127713920818,0.997789032659304
2016,05,ESP.1.5.6.8_1,0.5300127713920818,0.997789032659304
2016,05,ESP.1.5.6.9_1,0.5300127713920818,0.997789032659304
2016,05,ESP.1.6.1.5_1,0.4444444444444445,0.9679643039704826
2016,05,ESP.1.6.1.6_1,0.4444444444444445,0.9679643039704826
2016,05,ESP.1.6.2.4_1,0.4444444444444445,0.9679643039704826
2016,05,ESP.1.6.5.1_1,0.4444444444444445,0.9679643039704826
2016,05,ESP.1.6.5.10_1,0.4444444444444445,0.9679643039704826
2016,05,ESP.1.6.5.11_1,0.4444444444444445,0.9679643039704826
2016,05,ESP.1.6.8.8_1,0.4444444444444445,0.9679643039704826
2016,05,ESP.1.7.4.1_1,0.48403575989782893,0.9861393388736786
