year,month,ID_2,est,se
2021,03,ESP.1.1_1,0,0
2021,03,ESP.1.2_1,0,0
2021,03,ESP.1.3_1,0.236,0.4248346554654934
2021,03,ESP.1.4_1,0,0
2021,03,ESP.1.5_1,0,0
2021,03,ESP.1.6_1,0.062,0.24127621974453722
2021,03,ESP.1.7_1,0.591,0.49189527438364455
2021,03,ESP.1.8_1,0.201,0.40094857495663927
2021,03,ESP.10.1_1,0.264,0.4410198391212106
2021,03,ESP.10.2_1,0.002,0.04469897088298564
2021,03,ESP.10.3_1,0.952,0.21387319079712103
2021,03,ESP.11.1_1,0,0
2021,03,ESP.11.2_1,0,0
2021,03,ESP.12.1_1,0,0
2021,03,ESP.12.2_1,0,0
2021,03,ESP.12.3_1,0,0
2021,03,ESP.12.4_1,0,0
2021,03,ESP.13.1_1,0.003,0.05471740119919799
2021,03,ESP.14.1_1,0,0
2021,03,ESP.14.2_1,0,0
2021,03,ESP.15.1_1,0.001,0.03162277660168379
2021,03,ESP.16.1_1,0,0
2021,03,ESP.16.2_1,0.038,0.19129190414806527
2021,03,ESP.16.3_1,0.003,0.05471740119919799
2021,03,ESP.17.1_1,0,0
2021,03,ESP.18.1_1,0.199,0.39944781706570703
2021,03,ESP.2.1_1,0.007,0.08341437500789632
2021,03,ESP.2.2_1,0.014,0.11754921445002436
2021,03,ESP.2.3_1,0.003,0.05471740119919799
2021,03,ESP.3.1_1,0,0
2021,03,ESP.4.1_1,0,0
2021,03,ESP.4.2_1,0,0
2021,03,ESP.4.3_1,0.002,0.04469897088298564
2021,03,ESP.4.4_1,0,0
2021,03,ESP.4.5_1,0.002,0.04469897088298564
2021,03,ESP.5.1_1,0,0
2021,03,ESP.5.2_1,0,0
2021,03,ESP.5.3_1,0,0
2021,03,ESP.5.4_1,0,0
2021,03,ESP.5.5_1,0,0
2021,03,ESP.5.6_1,0,0
2021,03,ESP.5.7_1,0,0
2021,03,ESP.5.8_1,0,0
2021,03,ESP.5.9_1,0,0
2021,03,ESP.6.1_1,0.628,0.4835802413765991
2021,03,ESP.6.2_1,0.057,0.2319586273558386
2021,03,ESP.6.3_1,0,0
2021,03,ESP.6.4_1,0.06,0.237605674293474
2021,03,ESP.7.1_1,0,0
2021,03,ESP.7.2_1,0,0
2021,03,ESP.8.1_1,0.009,0.09448771310560929
2021,03,ESP.9.1_1,0,0
