year,month,ID_2,est,se
2021,03,ALB.11.2_1,0.034,0.18131981931624816
2021,03,ALB.12.2_1,0.009,0.09448771310560929
2021,03,ALB.5.1_1,0,0
2021,03,AUT.2.7_2,0,0
2021,03,AUT.3.1_2,0,0
2021,03,AUT.3.10_2,0,0
2021,03,AUT.3.14_2,0,0
2021,03,AUT.3.3_2,0,0
2021,03,AUT.4.1_2,0,0
2021,03,AUT.4.12_2,0,0
2021,03,AUT.4.15_2,0,0
2021,03,AUT.4.16_2,0,0
2021,03,AUT.4.17_2,0,0
2021,03,AUT.4.2_2,0,0
2021,03,AUT.4.3_2,0,0
2021,03,AUT.4.4_2,0,0
2021,03,AUT.4.6_2,0,0
2021,03,AUT.4.7_2,0.006,0.07726558075864033
2021,03,AUT.4.8_2,0,0
2021,03,AUT.6.12_2,0,0
2021,03,AUT.6.3_2,0,0
2021,03,AUT.6.4_2,0.013,0.11333068359382575
2021,03,AUT.6.7_2,0,0
2021,03,AUT.9.1_2,0,0
2021,03,BEL.2.1_1,0,0
2021,03,BEL.2.2_1,0,0
2021,03,BGR.13.10_1,0.165,0.37136627864268035
2021,03,BGR.15.1_1,0.946,0.2261307920985887
2021,03,BGR.5.1_1,0,0
2021,03,DEU.3.1_1,0,0
2021,03,ESP.1.1_1,0.038,0.19129190414806527
2021,03,ESP.1.2_1,0,0
2021,03,ESP.1.3_1,0.532,0.4992246240173107
2021,03,ESP.1.4_1,0,0
2021,03,ESP.1.5_1,0,0
2021,03,ESP.1.6_1,0.979,0.14345584540052586
2021,03,ESP.1.7_1,0.832,0.3740533597174552
2021,03,ESP.1.8_1,0.251,0.43380547159664457
2021,03,ESP.10.1_1,0.241,0.42790431418963526
2021,03,ESP.10.2_1,0.002,0.04469897088298564
2021,03,ESP.10.3_1,0.982,0.13301764429463367
2021,03,ESP.11.1_1,0,0
2021,03,ESP.11.2_1,0,0
2021,03,ESP.12.1_1,0,0
2021,03,ESP.12.2_1,0,0
2021,03,ESP.12.3_1,0,0
2021,03,ESP.12.4_1,0,0
2021,03,ESP.13.1_1,0,0
2021,03,ESP.14.1_1,0,0
2021,03,ESP.14.2_1,0,0
2021,03,ESP.15.1_1,0,0
2021,03,ESP.16.1_1,0,0
2021,03,ESP.16.2_1,0.06,0.237605674293474
2021,03,ESP.16.3_1,0,0
2021,03,ESP.17.1_1,0,0
2021,03,ESP.18.1_1,0.157,0.3639828065767441
2021,03,ESP.2.1_1,0.002,0.04469897088298564
