year,month,gid_2,est,se
2021,03,ALB.1.2_1,0.022,0.1467567291047928
2021,03,ALB.11.2_1,0.148,0.3552776691859794
2021,03,ALB.12.2_1,0.025,0.15620307103062794
2021,03,ALB.12.3_1,0.999,0.03162277660168379
2021,03,ALB.3.1_1,0.043,0.2029585972364615
2021,03,ALB.5.2_1,0.428,0.49503642397409614
2021,03,ALB.9.2_1,0.992,0.08912880535463237
2021,03,ARG.1.63_1,0.953,0.21174474216810163
2021,03,ARG.1.7_1,0.001,0.03162277660168379
2021,03,ARG.1.90_1,0.242,0.428508599236491
2021,03,ARG.17.8_1,0.034,0.18131981931624816
2021,03,ARG.24.17_1,0.429,0.49518098126261295
2021,03,AUT.2.6_2,0.338,0.4732652321690026
2021,03,AUT.4.7_2,0.002,0.04469897088298564
2021,03,AUT.4.8_2,0.004,0.06315051850925682
2021,03,AUT.6.2_2,0.524,0.4996735671152454
2021,03,AUT.6.4_2,0,0
2021,03,AUT.6.4_2,0,0
2021,03,AUT.6.4_2,0,0
2021,03,AUT.6.4_2,0,0
2021,03,AUT.6.4_2,0,0
2021,03,AUT.6.4_2,0,0
2021,03,AUT.6.4_2,0,0
2021,03,AUT.6.4_2,0,0
2021,03,AUT.6.4_2,0,0
2021,03,AUT.6.4_2,0,0
2021,03,AUT.9.1_2,0.003,0.05471740119919799
2021,03,BGR.1.10_1,0.964,0.18638331132035063
2021,03,BGR.13.10_1,0.209,0.4067978422810088
2021,03,BGR.13.2_1,0.032,0.17608806605504818
2021,03,BGR.13.8_1,0.252,0.4343785039394614
2021,03,BGR.14.1_1,0.134,0.3408227694273963
2021,03,BGR.14.11_1,0.013,0.11333068359382575
2021,03,BGR.14.13_1,0.959,0.19838941090279583
2021,03,BGR.15.1_1,0.932,0.2518718710762269
2021,03,BGR.15.4_1,0.495,0.50022517452166
2021,03,BGR.16.5_1,0.012,0.10893974420691407
2021,03,BGR.18.6_1,0.627,0.48384409173317916
2021,03,BGR.19.3_1,0.432,0.49560228169533443
2021,03,BGR.2.10_1,0.89,0.31304631925323445
2021,03,BGR.2.8_1,0.982,0.13301764429463367
2021,03,BGR.21.21_1,0.08,0.27142894774447635
2021,03,BGR.22.11_1,0.074,0.2619018758859749
2021,03,BGR.22.5_1,0.188,0.39090767299812473
2021,03,BGR.23.4_1,0.109,0.3117951510466707
2021,03,BGR.24.1_1,0.879,0.3262904618058356
2021,03,BGR.24.11_1,0,0
2021,03,BGR.24.3_1,0.801,0.39944781706570703
2021,03,BGR.25.2_1,0.105,0.3067068128833611
2021,03,BGR.25.8_1,0.327,0.46935199082489393
2021,03,BGR.25.9_1,0,0
2021,03,BGR.27.2_1,0.458,0.4984821807090846
2021,03,BGR.27.6_1,0.708,0.45490981847278583
2021,03,BGR.27.9_1,0.436,0.4961352135760474
2021,03,BGR.28.5_1,0.001,0.03162277660168379
2021,03,BGR.3.1_1,0.108,0.3105357184486713
2021,03,BGR.5.1_1,0,0
2021,03,BGR.6.3_1,0.033,0.17872588772459053
2021,03,BGR.9.6_1,0.075,0.26352313834736496
2021,03,BGR.9.8_1,0.082,0.27450200609713465
2021,03,BIH.3.2_1,0.998,0.04469897088298564
2021,03,BIH.3.3_1,0.468,0.4992246240173107
2021,03,BIH.3.6_1,0.168,0.3740533597174552
2021,03,BRA.13.66_2,0.022,0.1467567291047928
2021,03,BRA.25.109_2,0,0
2021,03,BRA.25.86_2,0.989,0.10435463521037237
2021,03,CHE.21.4_1,0.02,0.14007005254378832
2021,03,CHE.21.5_1,0.054,0.2261307920985887
2021,03,CHE.21.6_1,0.931,0.2535809600567505
2021,03,COL.2.16_2,0,0
2021,03,DEU.1.15_1,0.082,0.27450200609713465
2021,03,ESP.1.1_1,0.089,0.2848862231842041
2021,03,ESP.1.2_1,0,0
2021,03,ESP.1.2_1,0,0
2021,03,ESP.1.2_1,0,0
2021,03,ESP.1.2_1,0,0
2021,03,ESP.1.2_1,0,0
2021,03,ESP.1.2_1,0,0
2021,03,ESP.1.2_1,0,0
2021,03,ESP.1.2_1,0,0
2021,03,ESP.1.2_1,0,0
2021,03,ESP.1.2_1,0,0
2021,03,ESP.1.3_1,0.275,0.4467377022085494
2021,03,ESP.1.4_1,0.002,0.04469897088298564
2021,03,ESP.1.6_1,0.153,0.3601676286407771
2021,03,ESP.1.7_1,0.218,0.4130939925085411
2021,03,ESP.1.8_1,0.396,0.48930912869414506
2021,03,ESP.10.1_1,0.03,0.17067257872642908
2021,03,ESP.10.2_1,0.062,0.24127621974453722
2021,03,ESP.10.3_1,0.982,0.13301764429463367
2021,03,ESP.13.1_1,0.243,0.4291097005838194
2021,03,ESP.15.1_1,0.295,0.45627095369219284
