year,month,ID_2,est,se
2021,03,ALB.11.2_1,0.02,0.14007005254378832
2021,03,ALB.5.1_1,0,0
2021,03,AUT.3.1_2,0,0
2021,03,AUT.3.10_2,0,0
2021,03,AUT.3.14_2,0,0
2021,03,AUT.3.3_2,0,0
2021,03,AUT.4.1_2,0,0
2021,03,AUT.4.12_2,0,0
2021,03,AUT.4.15_2,0,0
2021,03,AUT.4.16_2,0,0
2021,03,AUT.4.17_2,0,0
2021,03,AUT.4.2_2,0,0
2021,03,AUT.4.4_2,0,0
2021,03,AUT.4.6_2,0,0
2021,03,AUT.4.7_2,0.008,0.08912880535463237
2021,03,AUT.4.8_2,0,0
2021,03,AUT.6.12_2,0,0
2021,03,AUT.6.3_2,0,0
2021,03,AUT.6.4_2,0.016,0.12553788177183714
2021,03,AUT.6.7_2,0,0
2021,03,AUT.9.1_2,0,0
2021,03,BEL.2.1_1,0,0
2021,03,BEL.2.2_1,0,0
2021,03,BGR.13.10_1,0.098,0.29746341705239066
2021,03,BGR.15.1_1,0.916,0.2775266131761439
2021,03,BGR.5.1_1,0.003,0.05471740119919799
2021,03,DEU.3.1_1,0,0
2021,03,ESP.1.1_1,0.041,0.19838941090279583
2021,03,ESP.1.2_1,0,0
2021,03,ESP.1.3_1,0.542,0.4984821807090846
2021,03,ESP.1.4_1,0,0
2021,03,ESP.1.5_1,0,0
2021,03,ESP.1.6_1,0.951,0.21597603025716916
2021,03,ESP.1.7_1,0.867,0.3397446488562056
2021,03,ESP.1.8_1,0.391,0.4882185549089233
2021,03,ESP.10.1_1,0.236,0.4248346554654934
2021,03,ESP.10.2_1,0.001,0.03162277660168379
2021,03,ESP.10.3_1,0.979,0.14345584540052586
2021,03,ESP.11.1_1,0,0
2021,03,ESP.11.2_1,0,0
2021,03,ESP.12.1_1,0,0
2021,03,ESP.12.2_1,0,0
2021,03,ESP.12.3_1,0,0
2021,03,ESP.12.4_1,0,0
2021,03,ESP.13.1_1,0.001,0.03162277660168379
2021,03,ESP.14.1_1,0,0
2021,03,ESP.14.2_1,0,0
2021,03,ESP.15.1_1,0,0
2021,03,ESP.16.1_1,0,0
2021,03,ESP.16.2_1,0.068,0.2518718710762269
2021,03,ESP.16.3_1,0,0
2021,03,ESP.17.1_1,0,0
2021,03,ESP.18.1_1,0.08,0.27142894774447635
2021,03,ESP.2.1_1,0.003,0.05471740119919799
2021,03,ESP.2.2_1,0.01,0.0995485304256668
2021,03,ESP.2.3_1,0,0
2021,03,ESP.3.1_1,0,0
2021,03,ESP.4.1_1,0,0
2021,03,ESP.4.2_1,0,0
2021,03,ESP.4.3_1,0,0
2021,03,ESP.4.4_1,0,0
2021,03,ESP.4.5_1,0.001,0.03162277660168379
2021,03,ESP.5.1_1,0,0
2021,03,ESP.5.2_1,0,0
2021,03,ESP.5.3_1,0,0
2021,03,ESP.5.4_1,0,0
2021,03,ESP.5.5_1,0,0
2021,03,ESP.5.6_1,0,0
2021,03,ESP.5.7_1,0,0
2021,03,ESP.5.8_1,0,0
2021,03,ESP.5.9_1,0,0
2021,03,ESP.6.1_1,0.927,0.2602666685127751
2021,03,ESP.6.2_1,0.107,0.30926792049394103
2021,03,ESP.6.3_1,0.001,0.03162277660168379
2021,03,ESP.6.4_1,0.007,0.08341437500789632
2021,03,ESP.7.1_1,0,0
2021,03,ESP.7.2_1,0,0
2021,03,ESP.8.1_1,0.005,0.07056897321046962
2021,03,ESP.9.1_1,0.005,0.07056897321046962
2021,03,FRA.9.1_1,0,0
2021,03,GRC.1.1_1,0.115,0.31918157352340515
2021,03,GRC.6.1_1,0.083,0.2760202658994212
2021,03,HKG.2_1,0.078,0.26830577330349786
2021,03,HRV.20.31_1,0.048,0.21387319079712103
2021,03,HUN.10.2_1,0,0
2021,03,HUN.10.4_1,0,0
2021,03,HUN.10.6_1,0,0
2021,03,HUN.12.1_1,0,0
2021,03,HUN.14.10_1,0.009,0.09448771310560929
2021,03,HUN.14.14_1,0,0
2021,03,HUN.14.15_1,0,0
2021,03,HUN.14.5_1,0.006,0.07726558075864033
2021,03,HUN.14.7_1,0.052,0.22213812222431645
2021,03,HUN.15.2_1,0.219,0.41377555535605315
2021,03,HUN.15.7_1,0.01,0.0995485304256668
2021,03,HUN.2.3_1,0,0
2021,03,HUN.20.4_1,0.006,0.07726558075864033
2021,03,HUN.4.8_1,0,0
2021,03,HUN.5.1_1,0.386,0.48707416400507353
2021,03,HUN.6.7_1,0,0
2021,03,IND.20.26_1,0.002,0.04469897088298564
2021,03,IND.32.9_1,0,0
2021,03,ITA.1.1_1,0.003,0.05471740119919799
2021,03,ITA.1.2_1,0.002,0.04469897088298564
2021,03,ITA.1.3_1,0.029,0.1678904023081343
2021,03,ITA.1.4_1,0,0
2021,03,ITA.10.1_1,0.023,0.1499783100768024
