COUNTRY,ID_0,year,month,est,se
Albania,ALB,2018,05,4.662,4.660516513812547
Algeria,DZA,2018,05,38.154,38.05774251633201
Angola,AGO,2018,05,1.41,1.4174393127079998
Argentina,ARG,2018,05,5.227,6.524879716606373
Australia,AUS,2018,05,1.021,1.4194054240143164
Austria,AUT,2018,05,20.652,23.19024205432031
Azerbaijan,AZE,2018,05,5.9190000000000005,6.303553413187036
Bangladesh,BGD,2018,05,4.6930000000000005,6.47393123273297
Belarus,BLR,2018,05,4.111,2.729576849913407
Belgium,BEL,2018,05,4.002,3.553874728929424
Bolivia,BOL,2018,05,1.7369999999999999,2.7183793292455105
Bosnia and Herzegovina,BIH,2018,05,1.974,2.016899846904949
Botswana,BWA,2018,05,0.072,0.2586172517116422
Brazil,BRA,2018,05,30.252,45.10304197569641
Brunei,BRN,2018,05,0.326,0.4689818162188636
Bulgaria,BGR,2018,05,20.133,19.68437266754013
Burkina Faso,BFA,2018,05,0.084,0.2775266131761439
Burundi,BDI,2018,05,0.175,0.38015722999769386
Cambodia,KHM,2018,05,1.148,1.6437765379481741
Cameroon,CMR,2018,05,0.006,0.07726558075864033
Canada,CAN,2018,05,0.623,0.8901739622391788
Chad,TCD,2018,05,0.296,0.45671938057476014
Chile,CHL,2018,05,3.205,5.1795159299397415
China,CHN,2018,05,0.841,0.8790998430867237
Colombia,COL,2018,05,9.375,14.338453153662561
Costa Rica,CRI,2018,05,1.5190000000000001,2.171892277339899
Côte d'Ivoire,CIV,2018,05,0.07,0.25527468571161765
Croatia,HRV,2018,05,18.161,16.73856614213339
Czechia,CZE,2018,05,6.477,8.029559323115178
Democratic Republic of the Congo,COD,2018,05,0.885,1.5331954654590938
Denmark,DNK,2018,05,1.8399999999999999,1.959335811246432
Djibouti,DJI,2018,05,0,0
Dominican Republic,DOM,2018,05,1.8279999999999998,2.876264763868458
Ecuador,ECU,2018,05,3.701,4.608894969894116
Egypt,EGY,2018,05,15.535,18.03794984637822
El Salvador,SLV,2018,05,1.891,2.50054743802885
Equatorial Guinea,GNQ,2018,05,0.182,0.3860375953518323
Estonia,EST,2018,05,2.7190000000000003,1.867097414833435
Ethiopia,ETH,2018,05,1.7810000000000001,2.4970259368127983
Faroe Islands,FRO,2018,05,0.631,0.4827753846998334
Fiji,FJI,2018,05,0.242,0.428508599236491
Finland,FIN,2018,05,5.404,3.5928176446089517
France,FRA,2018,05,21.939,22.351714805984727
Gabon,GAB,2018,05,0.384,0.48660125439704816
Gambia,GMB,2018,05,0.468,0.4992246240173107
Georgia,GEO,2018,05,1.938,3.0639524864624885
Germany,DEU,2018,05,41.318,43.79990949250578
Ghana,GHA,2018,05,1.3239999999999998,1.7028119533916353
Greece,GRC,2018,05,1.301,2.1089221706398784
Guadeloupe,GLP,2018,05,0.224,0.41713067256915787
Guatemala,GTM,2018,05,2.501,3.3920293771023267
Haiti,HTI,2018,05,0.489,0.500129112459102
Honduras,HND,2018,05,0.6739999999999999,1.0836195859302613
Hungary,HUN,2018,05,42.11,44.912842929002366
Iceland,ISL,2018,05,0.862,0.3450725649411658
India,IND,2018,05,55.098,89.67348729578455
Indonesia,IDN,2018,05,19.718,30.89428652363633
Iran,IRN,2018,05,22.734,26.343041129410988
Iraq,IRQ,2018,05,3.112,3.9456771103064194
Ireland,IRL,2018,05,0.676,0.5136807871018493
Italy,ITA,2018,05,33.01,40.50092667911585
Japan,JPN,2018,05,0.318,0.4659324984298618
Jordan,JOR,2018,05,5.274,6.075515634690883
Kazakhstan,KAZ,2018,05,2.435,2.251053482675722
Kenya,KEN,2018,05,1.75,2.6775302022857055
Kosovo,XKO,2018,05,0,0
Kyrgyzstan,KGZ,2018,05,1.713,0.6990624002907495
