year,month,gid_3,est,se
2016,12,ESP.10.1.1_1,0.0037338795837078796,0.031949267365834054
2016,12,ESP.10.1.4_1,0.0025550697323142753,0.021680213228707904
2016,12,ESP.10.1.6_1,0.006684116789391783,0.039524176639458064
2016,12,ESP.10.1.7_1,0.007982966302229381,0.05165576515549796
2016,12,ESP.10.1.9_1,0.007759277060999032,0.05537382947266877
2016,12,ESP.10.2.5_1,0.0038985062942019965,0.022425759337245377
2016,12,ESP.10.2.7_1,0.001990275191513492,0.01841150852701235
2016,12,ESP.10.2.8_1,0.005903887076469985,0.04187133874327835
2016,12,ESP.10.3.1_1,0.005253171406286654,0.06106950639126912
2016,12,ESP.10.3.13_1,0.0032216537341254064,0.023775265057091783
2016,12,ESP.10.3.4_1,0.022703274516293486,0.18412815854260506
2016,12,ESP.10.3.7_1,0.02632845269904337,0.19050990544365062
2016,12,ESP.10.3.8_1,0.013902088833883015,0.12052834663314012
2016,12,ESP.18.1.5_1,0.003026609450332179,0.023868793281750515
2016,12,ESP.2.2.1_1,2.778054174854122e-4,0.0018421108359626944
2016,12,ESP.2.3.2_1,2.1586503158612633e-4,9.762901594626413e-4
2016,12,ESP.6.1.10_1,0.0040252707134481,0.03448768463715489
2016,12,ESP.6.1.11_1,0.005749307913819588,0.0407463980418367
2016,12,ESP.6.1.12_1,0.004184047925472885,0.029355311177097703
2016,12,ESP.6.1.3_1,0.009692042698503982,0.06299830746884047
2016,12,ESP.6.1.5_1,0.003435928941068786,0.029353707720794438
2016,12,ESP.6.1.6_1,0.009169926990799377,0.06942808054166424
2016,12,ESP.6.1.9_1,0.003571442381570776,0.0223780237710495
2016,12,ESP.6.2.4_1,0.005152616931863892,0.03141871143523529
2016,12,ESP.6.2.5_1,0.0027879667632644046,0.017178370103441084
2016,12,ESP.6.2.6_1,0.004478845308432008,0.02598795105758617
2016,12,ESP.6.2.7_1,0.006535770888233568,0.03861361138726076
2016,12,ESP.6.3.10_1,0.0016473223664899088,0.015182917509141514
2016,12,ESP.6.4.2_1,0.017351197743928078,0.08936894313625353
2016,12,ESP.6.4.3_1,0.003079392134815463,0.019112458371937847
2016,12,ESP.6.4.7_1,0.001699113997240744,0.01127135168131607
