year,month,gid_2,est,se
2022,10,ALB.1.2_1,0.244,0.2149613233414208
2022,10,ALB.11.2_1,0.09731196174322923,0.13463329198939852
2022,10,ALB.12.2_1,0.11,0.15660147995157173
2022,10,ALB.12.3_1,0.2677213292541311,0.13267674310401448
2022,10,ALB.3.1_1,0.43900000000000006,0.24838090598078832
2022,10,ALB.5.2_1,0.145,0.17622664556014267
2022,10,ALB.9.2_1,0.61,0.24411908705219618
2022,10,ARG.1.63_1,0.08,0.1357823820445499
2022,10,ARG.1.7_1,0.21299999999999997,0.2049187433864721
2022,10,ARG.1.90_1,0.222,0.20800357619505527
2022,10,ARG.17.8_1,0.222,0.20800357619505527
2022,10,ARG.24.17_1,0.138,0.17262261536688892
2022,10,AUT.2.6_2,0.946,0.11312197118220639
2022,10,AUT.4.7_2,0.14,0.1736671829118866
2022,10,AUT.4.8_2,0.08,0.1357823820445499
2022,10,AUT.6.2_2,0.111,0.1572232921931496
2022,10,AUT.6.4_2,0.780891793141315,0.20677666420740792
2022,10,AUT.9.1_2,0.1870198311695833,0.1950114473034872
2022,10,BGR.1.10_1,0.53,0.24979939366301862
2022,10,BGR.13.10_1,0.086,0.14032234687213
2022,10,BGR.13.2_1,0.036,0.09323828646402416
2022,10,BGR.13.8_1,0.945,0.11410423538716716
2022,10,BGR.14.1_1,0.051,0.11010897260309703
2022,10,BGR.14.11_1,0.009,0.04726749621230389
2022,10,BGR.14.13_1,0.013,0.056693695735037936
2022,10,BGR.15.1_1,0.126,0.16609077248077878
2022,10,BGR.15.4_1,0.051,0.11010897260309703
2022,10,BGR.16.5_1,0.008,0.04458670160424442
2022,10,BGR.18.6_1,0.124,0.16495573217308923
2022,10,BGR.19.3_1,0.011,0.05220342584680258
2022,10,BGR.2.10_1,0.492,0.25021821616790574
2022,10,BGR.2.8_1,0.491,0.2502097064253938
2022,10,BGR.21.21_1,0.10399999999999998,0.1527830552819933
2022,10,BGR.22.11_1,0.054,0.11312197118220639
2022,10,BGR.22.5_1,0.02,0.07007007007007007
2022,10,BGR.23.4_1,0.14,0.1736671829118866
2022,10,BGR.24.1_1,0.20800000000000002,0.20314155585931246
2022,10,BGR.24.11_1,0.206,0.2024176495189308
2022,10,BGR.24.3_1,0.435,0.2481266250875399
2022,10,BGR.25.2_1,0.017,0.06470021676920344
2022,10,BGR.25.8_1,0.12400000000000001,0.16495573217308923
2022,10,BGR.25.9_1,0.014,0.05880401658748555
2022,10,BGR.27.2_1,0.164,0.18532310963632026
2022,10,BGR.27.6_1,0.148,0.17772772068040993
2022,10,BGR.27.9_1,0.144,0.1757205866465801
2022,10,BGR.28.5_1,0.9559999999999998,0.10265020014650066
2022,10,BGR.3.1_1,0.943,0.11603734686327617
2022,10,BGR.5.1_1,0.159,0.1830210641514696
2022,10,BGR.6.3_1,0.232,0.21126576109346015
2022,10,BGR.9.6_1,0.263,0.22035156243449594
2022,10,BGR.9.8_1,0.13,0.16832003724524763
2022,10,BIH.3.2_1,0.036,0.09323828646402417
2022,10,BIH.3.3_1,0.018,0.066542101520001
2022,10,BIH.3.6_1,0.138,0.17262261536688892
2022,10,BRA.13.66_2,0.044,0.10265020014650064
2022,10,BRA.25.109_2,0.074,0.13101646255951868
2022,10,BRA.25.86_2,0.22500000000000003,0.20900016376989572
2022,10,CHE.21.4_1,0.013,0.056693695735037936
2022,10,CHE.21.5_1,0.024,0.07660110698582177
2022,10,CHE.21.6_1,0.149,0.17822245853485383
2022,10,COL.2.16_2,0.045,0.10375581802616557
2022,10,DEU.1.15_1,0.037,0.09447535265308933
2022,10,ESP.1.1_1,0.005562812285980092,0.036776017845075705
2022,10,ESP.1.2_1,0.015378153619498564,0.05444864417827553
2022,10,ESP.1.3_1,0.037,0.09447535265308933
2022,10,ESP.1.4_1,0.1232741762139368,0.15372622286523063
2022,10,ESP.1.6_1,0.033696707147507894,0.0893716311561915
2022,10,ESP.1.7_1,0.03058119851306067,0.08423115768837891
2022,10,ESP.1.8_1,0.06714379942777132,0.10524358837680085
2022,10,ESP.10.1_1,0.03989922368651005,0.06868395722662421
2022,10,ESP.10.2_1,0.09732985750873269,0.09421102080470675
2022,10,ESP.10.3_1,0.05015143892649283,0.09239105959490251
2022,10,ESP.13.1_1,0.026805795102381475,0.0777092644143985
2022,10,ESP.15.1_1,0.136,0.17156584813316156
2022,10,ESP.16.2_1,0.005093293380975917,0.034426867106670936
2022,10,ESP.16.3_1,0.019279305785303052,0.06847124144321798
2022,10,ESP.18.1_1,0.03088584632503732,0.07177410149965999
2022,10,ESP.2.1_1,0.1091102406594224,0.14927668798531596
2022,10,ESP.2.2_1,0.5748216252832795,0.09048646247172397
2022,10,ESP.2.3_1,0.007765159384895016,0.023496095025982842
2022,10,ESP.4.1_1,0.0065100718050224,0.02621015726731202
2022,10,ESP.4.3_1,0.139,0.17314641024023217
2022,10,ESP.4.5_1,0.025,0.07814061559557556
2022,10,ESP.6.1_1,0.04159197817112934,0.07772356980527001
2022,10,ESP.6.2_1,0.07201502974785637,0.10184124139316451
2022,10,ESP.6.3_1,0.21841220852866416,0.08259269601316989
2022,10,ESP.6.4_1,0.08097727820426055,0.1168876849499395
2022,10,ESP.8.1_1,0.008289372915306,0.015033539130897835
2022,10,ESP.9.1_1,0.946,0.11312197118220639
2022,10,FJI.1.3_1,0.227,0.20965594978187624
2022,10,FRA.1.10_1,0.136,0.17156584813316156
2022,10,FRA.1.11_1,0.13125593603258431,0.1689306367825069
2022,10,FRA.1.12_1,0.135,0.17103281906748524
2022,10,FRA.1.3_1,0.0059009771014728795,0.03800854896793202
2022,10,FRA.1.5_1,0.13588675304616402,0.17128422222199916
2022,10,FRA.10.10_1,0.115,0.15967064205154427
2022,10,FRA.10.11_1,0.25,0.21672307402012977
2022,10,FRA.10.7_1,0.05016002622014832,0.10819355486446597
2022,10,FRA.10.9_1,0.12458403922275754,0.16528819635485092
2022,10,FRA.11.11_1,0.03798794834165311,0.08937222772497205
2022,10,FRA.11.2_1,0.06221279266568354,0.10075746478811994
2022,10,FRA.11.4_1,0.046571721610685804,0.10135787399998251
2022,10,FRA.11.5_1,0.10515932711021381,0.15164004615019328
2022,10,FRA.11.6_1,0.011,0.05220342584680258
2022,10,FRA.11.8_1,0.07564523664680746,0.1228856997568921
2022,10,FRA.11.9_1,0.027,0.08112277873417477
2022,10,FRA.13.2_1,0.00755106706012249,0.042643336474691054
2022,10,FRA.13.3_1,0.119,0.16205631192341818
2022,10,FRA.13.5_1,0.026514126419105423,0.0645062916849872
2022,10,FRA.13.6_1,0.12469820887420152,0.16534511179326034
2022,10,FRA.5.1_1,0.04872557023536344,0.10762130362948043
2022,10,FRA.5.2_1,0.037,0.09447535265308935
2022,10,GRC.1.1_1,0.16,0.18348651431254615
2022,10,GRC.3.1_1,0.03943004784098821,0.08851308165019424
2022,10,GRC.6.1_1,0.09059249787495764,0.1397654739311917
2022,10,GRC.8.2_1,0.107,0.15471133526319453
2022,10,GTM.14.8_1,0.199,0.19982384544605403
2022,10,GTM.7.19_1,0.029,0.08398720526035046
2022,10,HND.16.26_1,0.163,0.18486770393947058
2022,10,HRV.11.2_1,0.364,0.24081512797121724
2022,10,HRV.13.24_1,0.04,0.09807766737870582
2022,10,HRV.13.41_1,0.517,0.2501055637791241
2022,10,HRV.14.13_1,0.432,0.24792513442102457
2022,10,HRV.14.15_1,0.199,0.19982384544605405
2022,10,HRV.14.19_1,0.186,0.19474808267244503
2022,10,HRV.16_1,0.05,0.1090815551436605
2022,10,HRV.16.13_1,0.151,0.1792036433156688
2022,10,HRV.16.16_1,0.535,0.2496363842278131
2022,10,HRV.16.25_1,0.042,0.10039496111501989
2022,10,HRV.16.49_1,0.129,0.16776773790496677
2022,10,HRV.20.10_1,0.127,0.16665313907712556
2022,10,HRV.20.21_1,0.96,0.09807766737870582
2022,10,HRV.20.30_1,0.053,0.11212886868912847
2022,10,HRV.20.31_1,0.02,0.07007007007007007
2022,10,HRV.4.7_1,0.001,0.015819299929208316
2022,10,HRV.5.19_1,0.571,0.2477143788004959
2022,10,HRV.5.25_1,0.947,0.11212886868912847
2022,10,HRV.5.27_1,0.167,0.18667460987647758
2022,10,HRV.5.39_1,0.136,0.17156584813316156
2022,10,HUN.10.2_1,0.004,0.03159105873485386
2022,10,HUN.12.7_1,0.001,0.015819299929208316
2022,10,HUN.13.3_1,0.002,0.022360668572260937
2022,10,HUN.13.4_1,0.017,0.06470021676920344
2022,10,HUN.14.10_1,0.002,0.022360668572260937
2022,10,HUN.14.11_1,0.004,0.03159105873485386
2022,10,HUN.14.12_1,0.002,0.022360668572260937
2022,10,HUN.14.2_1,0.006,0.03865212127388954
2022,10,HUN.14.4_1,0.002,0.022360668572260937
2022,10,HUN.14.5_1,0.012,0.05449712748274755
2022,10,HUN.14.6_1,0,0
2022,10,HUN.14.7_1,0.005000000000000001,0.03530214209125596
2022,10,HUN.15.2_1,0.013999999999999999,0.05880401658748555
2022,10,HUN.15.3_1,0.144,0.1757205866465801
2022,10,HUN.15.7_1,0.016,0.06280034891434684
2022,10,HUN.15.8_1,0.041,0.09924434003316365
2022,10,HUN.15.9_1,0.02,0.07007007007007007
2022,10,HUN.18.8_1,0.003,0.027372390217968605
2022,10,HUN.19.2_1,0.002,0.022360668572260937
2022,10,HUN.19.4_1,0.006,0.03865212127388954
2022,10,HUN.19.6_1,0.008,0.04458670160424442
2022,10,HUN.2.3_1,0.001,0.015819299929208316
