year,month,ID_2,est,se
2022,10,ESP.1.1_1,0.065,0.24664921616708177
2022,10,ESP.1.2_1,0.319,0.4663222667388471
2022,10,ESP.1.3_1,0.183,0.3868600013708585
2022,10,ESP.1.4_1,0.998,0.04469897088298564
2022,10,ESP.1.5_1,0,0
2022,10,ESP.1.6_1,0.026,0.15921478998305827
2022,10,ESP.1.7_1,0.97,0.17067257872642908
2022,10,ESP.1.8_1,0.813,0.3901066305296325
2022,10,ESP.10.1_1,0.993,0.08341437500789632
2022,10,ESP.10.2_1,0.987,0.11333068359382575
2022,10,ESP.10.3_1,0.985,0.12161327966052798
2022,10,ESP.11.1_1,0,0
2022,10,ESP.11.2_1,0,0
2022,10,ESP.12.1_1,0,0
2022,10,ESP.12.2_1,0,0
2022,10,ESP.12.3_1,0,0
2022,10,ESP.12.4_1,0,0
2022,10,ESP.13.1_1,0.923,0.26672484350382913
2022,10,ESP.14.1_1,0,0
2022,10,ESP.14.2_1,0,0
2022,10,ESP.15.1_1,0.022,0.1467567291047928
2022,10,ESP.16.1_1,0,0
2022,10,ESP.16.2_1,0.429,0.49518098126261295
2022,10,ESP.16.3_1,0.029,0.1678904023081343
2022,10,ESP.17.1_1,0,0
2022,10,ESP.18.1_1,0.797,0.402433787041984
2022,10,ESP.2.1_1,0.682,0.46593249842986173
2022,10,ESP.2.2_1,0.876,0.32974646735443996
2022,10,ESP.2.3_1,0.026,0.15921478998305827
2022,10,ESP.3.1_1,0,0
2022,10,ESP.4.1_1,0.043,0.2029585972364615
2022,10,ESP.4.2_1,0,0
2022,10,ESP.4.3_1,0.033,0.17872588772459053
2022,10,ESP.4.4_1,0,0
2022,10,ESP.4.5_1,0.029,0.1678904023081343
2022,10,ESP.5.1_1,0,0
2022,10,ESP.5.2_1,0,0
2022,10,ESP.5.3_1,0,0
2022,10,ESP.5.4_1,0,0
2022,10,ESP.5.5_1,0,0
2022,10,ESP.5.6_1,0,0
2022,10,ESP.5.7_1,0,0
2022,10,ESP.5.8_1,0,0
2022,10,ESP.5.9_1,0,0
2022,10,ESP.6.1_1,0.629,0.4833141758655467
2022,10,ESP.6.2_1,0.99,0.0995485304256668
2022,10,ESP.6.3_1,0.995,0.07056897321046962
2022,10,ESP.6.4_1,0.383,0.48636153995515263
2022,10,ESP.7.1_1,0,0
2022,10,ESP.7.2_1,0,0
2022,10,ESP.8.1_1,0.018,0.13301764429463367
2022,10,ESP.9.1_1,0.227,0.41910219117375974
