year,month,ID_2,est,se
2022,10,ALB.11.2_1,0.847,0.3601676286407771
2022,10,ALB.12.2_1,0.045,0.20740785428237288
2022,10,ALB.5.1_1,0,0
2022,10,AUT.2.7_2,0,0
2022,10,AUT.3.1_2,0,0
2022,10,AUT.3.10_2,0,0
2022,10,AUT.3.14_2,0,0
2022,10,AUT.3.3_2,0,0
2022,10,AUT.4.1_2,0,0
2022,10,AUT.4.12_2,0,0
2022,10,AUT.4.15_2,0,0
2022,10,AUT.4.16_2,0,0
2022,10,AUT.4.17_2,0,0
2022,10,AUT.4.2_2,0,0
2022,10,AUT.4.3_2,0,0
2022,10,AUT.4.4_2,0,0
2022,10,AUT.4.6_2,0,0
2022,10,AUT.4.7_2,0.126,0.3320154126456093
2022,10,AUT.4.8_2,0,0
2022,10,AUT.6.12_2,0,0
2022,10,AUT.6.3_2,0,0
2022,10,AUT.6.4_2,0.632,0.4825026516080599
2022,10,AUT.6.7_2,0,0
2022,10,AUT.9.1_2,0.919,0.27297163499805893
2022,10,BEL.2.1_1,0,0
2022,10,BEL.2.2_1,0,0
2022,10,BGR.13.10_1,0.264,0.4410198391212106
2022,10,BGR.15.1_1,0.48,0.4998498272980094
2022,10,BGR.5.1_1,0.361,0.4805308625987616
2022,10,DEU.3.1_1,0,0
2022,10,ESP.1.1_1,0.003,0.05471740119919799
2022,10,ESP.1.2_1,0.453,0.4980351785155734
2022,10,ESP.1.3_1,0.888,0.3155242550986462
2022,10,ESP.1.4_1,1,0
2022,10,ESP.1.5_1,0,0
2022,10,ESP.1.6_1,0.003,0.05471740119919799
2022,10,ESP.1.7_1,0.993,0.08341437500789632
2022,10,ESP.1.8_1,0.953,0.21174474216810163
2022,10,ESP.10.1_1,0.981,0.13659303663678343
2022,10,ESP.10.2_1,0.987,0.11333068359382575
2022,10,ESP.10.3_1,0.988,0.10893974420691407
2022,10,ESP.11.1_1,0,0
2022,10,ESP.11.2_1,0,0
2022,10,ESP.12.1_1,0,0
2022,10,ESP.12.2_1,0,0
2022,10,ESP.12.3_1,0,0
2022,10,ESP.12.4_1,0,0
2022,10,ESP.13.1_1,0.986,0.11754921445002436
2022,10,ESP.14.1_1,0,0
2022,10,ESP.14.2_1,0,0
2022,10,ESP.15.1_1,0,0
2022,10,ESP.16.1_1,0,0
2022,10,ESP.16.2_1,0.634,0.4819504915199032
2022,10,ESP.16.3_1,0.118,0.3227695465501356
2022,10,ESP.17.1_1,0,0
2022,10,ESP.18.1_1,0.984,0.12553788177183714
2022,10,ESP.2.1_1,0.556,0.49710271686152663
2022,10,ESP.2.2_1,0.995,0.07056897321046962
